ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242633514;Elektryczna głowica mopa MoPei odkurzacza Dyson;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;3122;Kategoria nie została zmieniona;100%;Produkt jest wymienną głowicą (akcesorium) dedykowaną do odkurzaczy marki Dyson, co bezpośrednio odpowiada kategorii części i akcesoriów do odkurzaczy w sekcji AGD.
242633591;Drewniany masażer antycellulitowy + pokrowiec;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;100%;Produkt to ręczny przyrząd do masażu wykonany z drewna, przeznaczony do relaksu, poprawy krążenia oraz walki z cellulitem, co precyzyjnie odpowiada liściowi 'Urządzenia do masażu' w dziale 'Zdrowie i Uroda'.
242633637;Torebka papierowa szara 0,25kg (2) 5kg;Moda > Torby i torebki > Pozostałe;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to papierowe opakowania jednorazowe (torebki krzyżowe) przeznaczone do pakowania towarów na wagę (śruby, warzywa), co jest typowym elementem wyposażenia sklepów i magazynów w sektorze B2B/przemysłowym.
242633680;Lampa sufitowa Inteligentna LED 28W Kolor RGB;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Plafony;3870;TAK;100%;Produkt jest inteligentną lampą sufitową o płaskim profilu (wysokość 5,5 cm), co w systemie kategoryzacji oświetlenia na OLX odpowiada kategorii 'Plafony'. Wskazówka systemowa 'Lampy wiszące' jest błędna, ponieważ lampa ta przylega bezpośrednio do sufitu.
242633706;Pasek pleciony Fairwin unisex czarny;Moda > Akcesoria > Paski;Moda > Akcesoria > Paski;2721;Kategoria nie została zmieniona;100%;Produkt to pasek pleciony wykonany z nylonu, będący typowym dodatkiem odzieżowym. Najbardziej precyzyjną kategorią w drzewie jest Moda > Akcesoria > Paski.
242633760;Drewniany zestaw widelec, nóż, serwetka 250szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Sztućce;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242633770;Pudełko na tort 20x20x12cm koszyk 50szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;95%;Produkt to tekturowe opakowanie jednorazowe przeznaczone specjalnie do wypieków (tortów). Kategoria 'Akcesoria cukiernicze' najlepiej oddaje przeznaczenie produktu w kontekście przygotowania i serwowania wyrobów cukierniczych.
242633778;Vileda Mop 1-2 Spray MAX BOX ze spryskiwaczem;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Mop płaski Vileda to narzędzie do czyszczenia podłóg. W drzewie kategorii OLX produkty marki Vileda oraz akcesoria do sprzątania są najprecyzyjniej przypisywane do ścieżki Dom i Ogród > Supermarket > Środki czyszczące (ID: 4364), co potwierdza również wskazówka systemowa.
242633795;Płyn do mycia 5L Lakma Mydło Marsylskie 1Szt;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;95%;Mimo nazwy sugerującej mydło, opis wyraźnie wskazuje, że jest to koncentrat do mycia powierzchni wodoodpornych i podłóg (chemia gospodarcza), a nie produkt kosmetyczny do ciała.
242633835;Pudełko papierowe zapiekankę 38x11x6cm kraft 100sz;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalne opakowania jednorazowe przeznaczone do kontaktu z żywnością, sprzedawane w ilościach hurtowych (100 sztuk). Najlepiej pasuje do kategorii 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł > Gastronomia', która obejmuje wyposażenie dla punktów gastronomicznych.
242633975;Lampa sufitowa industrialna 6xE27 metalowa czarna loft;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;3867;Kategoria nie została zmieniona;95%;Produkt to wieloramienny żyrandol sufitowy w stylu industrialnym (loft), który na platformie OLX jest klasyfikowany w kategorii 'Lampy wiszące', obejmującej wszelkiego rodzaju ozdobne lampy sufitowe i żyrandole.
242634021;Masażer Szyi Karku Elektromagnetyczny Podgrzewany;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;100%;Produkt jest elektronicznym urządzeniem przeznaczonym do masażu szyi i karku, co idealnie wpisuje się w kategorię liść 'Urządzenia do masażu' w dziale 'Zdrowie i Uroda'.
242634054;K&K Profesjonalna Lokówka Z Cyfrowym Wyświetlaczem;Elektronika > Sprzęt AGD > AGD drobne > Lokówki;Elektronika > Sprzęt AGD > AGD drobne > Lokówki;2233;Kategoria nie została zmieniona;100%;Produkt to lokówka do włosów, która idealnie pasuje do kategorii liścia 'Lokówki' (ID: 2233) znajdującej się w ścieżce Elektronika > Sprzęt AGD > AGD drobne.
242634125;Lampa Punktowa Led 10W Paulmann Spot Ogma 1 X Gu10;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Spoty;3871;TAK;100%;Produkt jest lampą punktową, określaną przez producenta i w tytule jako 'spot'. Idealnie pasuje do kategorii 'Spoty' w sekcji lamp, która obejmuje oświetlenie kierunkowe montowane natynkowo na sufitach lub ścianach.
242634128;Reflektor Punktowy Led Półkula Paulmann 4,5W;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Dom i Ogród > Oświetlenie > Lampy > Spoty;3871;TAK;95%;Produkt to reflektor punktowy (spot) marki Paulmann, przeznaczony do oświetlenia wnętrz z regulowaną głowicą. Idealnie pasuje do kategorii 'Spoty' w sekcji oświetlenia domowego.
242634134;Elektryczny aspirator do nosa dla dziecka;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria higieniczne i pielęgnacyjne;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria higieniczne i pielęgnacyjne;4750;Kategoria nie została zmieniona;100%;Produkt jest urządzeniem do higieny nosa przeznaczonym specjalnie dla niemowląt i małych dzieci, co klasyfikuje go bezpośrednio w kategorii akcesoriów higienicznych i pielęgnacyjnych dla niemowląt.
242634174;Doniczki z tworzywa sztucznego 60 sztuk 9 cm;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;1890;Kategoria nie została zmieniona;85%;Produkt to zestaw małych doniczek z tworzywa sztucznego (9 cm). Kategoria 'Doniczki i osłonki' (ID: 1890) jest najbardziej dopasowana tematycznie, mimo że znajduje się w gałęzi 'Dekoracje', ponieważ na platformie OLX jest to standardowe miejsce dla wszelkiego rodzaju mniejszych pojemników na rośliny, co potwierdza również sugestia systemowa.
242634178;Szczoteczka Do Zębów Dla Dzieci Silikonowa 4Szt;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;3695;Kategoria nie została zmieniona;95%;Produkt jest szczoteczką do zębów, co bezpośrednio odpowiada kategorii liściastej 'Szczoteczki' w sekcji 'Higiena jamy ustnej'. Chociaż produkt jest przeznaczony dla dzieci, kategoria funkcjonalna przedmiotu jest tutaj najbardziej precyzyjna.
242634216;Elektryczny Aspirator Dla Niemowląt Światło Led;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria higieniczne i pielęgnacyjne;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria higieniczne i pielęgnacyjne;4750;Kategoria nie została zmieniona;100%;Produkt to elektryczny aspirator do nosa dla niemowląt, który jest urządzeniem służącym do utrzymania higieny i pielęgnacji dziecka. Kategoria 'Akcesoria higieniczne i pielęgnacyjne' jest najbardziej specyficznym liściem w drzewie kategorii pasującym do tego typu przedmiotu.
242634247;Plecak Na Laptopa Torba Miejska Szara A4 42X30 Cm;Moda > Torby i torebki > Plecaki;Elektronika > Komputery > Akcesoria komputerowe > Torby i etui;2172;TAK;95%;Produkt jest plecakiem zaprojektowanym konkretnie do transportu i ochrony laptopa (wymiary dostosowane do 15,6 cala, wyściełana komora), co kwalifikuje go jako akcesorium komputerowe w kategorii 'Torby i etui'.
242634298;Kuchnia dla dzieci interaktywna 34.el Granatowa;Dla Dzieci > Zabawki > Kuchnie dla dzieci;Dla Dzieci > Zabawki > Kuchnie dla dzieci;3075;Kategoria nie została zmieniona;100%;Produkt jest zabawkowym zestawem kuchennym przeznaczonym do zabawy dla dzieci, co jednoznacznie wskazuje na kategorię liścia 'Kuchnie dla dzieci' w sekcji Zabawki.
242634307;Wielofunkcyjna Szczotka 3 W 1 Stylizacja Włosów;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;2246;Kategoria nie została zmieniona;95%;Produkt jest urządzeniem elektrycznym typu suszo-lokówka (szczotka z nadmuchem gorącego powietrza). W drzewie kategorii OLX urządzenia do stylizacji z funkcją suszenia najlepiej pasują do kategorii Suszarki do włosów (ID: 2246) w sekcji AGD drobne.
242634316;Lampa Led Power Supply H-Lb802S  4 Szt;Elektronika > Fotografia > Oświetlenie;Dom i Ogród > Oświetlenie > Lampy > Oczka;3868;TAK;95%;Produkt to zestaw lamp LED o średnicy montażowej ok. 60mm, przeznaczony do oświetlenia wnętrz domowych i biurowych (sufity, blaty). Tego typu punktowe oprawy oświetleniowe są klasyfikowane jako 'Oczka'.
242634380;KICHLY Wok żeliwny, szef kuchni, jakość 30,5 cm;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Garnki i patelnie;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Garnki i patelnie;2121;Kategoria nie została zmieniona;100%;Produkt to wok żeliwny, który jednoznacznie kwalifikuje się jako patelnia. Kategoria 'Garnki i patelnie' (ID: 2121) jest najgłębszym liściem w drzewie kategorii pasującym do tego rodzaju asortymentu kuchennego.
242634389;Trymer Do Brody 12W1 Z Wyświetlaczem Led;Elektronika > Sprzęt AGD > AGD drobne > Trymery;Elektronika > Sprzęt AGD > AGD drobne > Trymery;2249;Kategoria nie została zmieniona;100%;Produkt jest wielofunkcyjnym trymerem elektrycznym przeznaczonym do pielęgnacji brody, włosów i ciała, co bezpośrednio odpowiada liściowi 'Trymery' w kategorii AGD drobne.
242634464;Pokrowiec Etui Na Laptop Notebook Moleskine;Elektronika > Komputery > Akcesoria komputerowe > Torby i etui;Elektronika > Komputery > Akcesoria komputerowe > Torby i etui;2172;Kategoria nie została zmieniona;100%;Produkt to pokrowiec/etui ochronne przeznaczone do laptopa (do 13 cali) oraz akcesoriów elektronicznych, co bezpośrednio odpowiada specyfikacji kategorii 'Torby i etui' w akcesoriach komputerowych.
242634493;Składane Krzesło Kempingowe Wędkarskie Zestaw 2Szt;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne;3992;Kategoria nie została zmieniona;95%;Produkt to klasyczne składane krzesło turystyczne z uchwytem na napój i torbą transportową. Chociaż tytuł wspomina o zastosowaniu wędkarskim, konstrukcja i opis wskazują na uniwersalny mebel kempingowy, co najlepiej odpowiada kategorii 'Krzesła turystyczne' w sekcji Turystyka.
242634509;Profesjonalna Pułapka Na Szczury 4 Szt. Wielorazow;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Ogród > Pozostałe Ogród;1641;TAK;85%;Produkt to pułapka na gryzonie (szczury), która służy do ochrony gospodarstwa domowego i ogrodu przed szkodnikami. W strukturze OLX tego typu akcesoria ogrodowe i deratyzacyjne, w przypadku braku dedykowanej kategorii 'Zwalczanie szkodników', najlepiej pasują do kategorii 'Dom i Ogród > Ogród > Pozostałe Ogród' (1641).
242634517;Masażer do czyszczenia stóp, prysznic masażer do s;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt jest wyraźnie określony w tytule i opisie jako masażer do stóp, mający na celu poprawę krążenia oraz łagodzenie bólu, co kwalifikuje go bezpośrednio do kategorii urządzeń do masażu.
242634540;Klocki Magnetyczne Konstrukcyjne Master 124 Szt;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;95%;Produkt to klocki konstrukcyjne przeznaczone dla dzieci. W drzewie kategorii klocki dzielą się na drewniane i plastikowe. Klocki magnetyczne (łączniki) wykonane są zazwyczaj z tworzywa sztucznego, co czyni kategorię 'Klocki plastikowe' najbardziej odpowiednim liściem.
242634542;Golarka SweetLF SWS7105 do brody Niebieski;Elektronika > Sprzęt AGD > AGD drobne > Golarki;Elektronika > Sprzęt AGD > AGD drobne > Golarki;2229;Kategoria nie została zmieniona;100%;Produkt to elektryczna golarka męska, która precyzyjnie pasuje do liścia 'Golarki' w kategorii Elektronika > Sprzęt AGD > AGD drobne.
242634548;Prostownica ceramiczna płytki 3D wyświetlacz;Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice;Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice;2243;Kategoria nie została zmieniona;100%;Produkt jest prostownicą do włosów (urządzeniem elektrycznym do stylizacji), co bezpośrednio odpowiada liściowi w drzewie kategorii: Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice.
242634588;Układanka Twiddlers 22,5 X 30 Cm Drewno 4 Sztuki;Dla Dzieci > Zabawki > Pozostałe;Dla Dzieci > Zabawki > Zabawki edukacyjne;3083;TAK;95%;Produkt to drewniane puzzle o charakterze edukacyjnym (nauka alfabetu i cyfr) dla dzieci od 2 lat, co sprawia, że najlepiej pasuje do kategorii 'Zabawki edukacyjne' niż do ogólnej kategorii puzzli czy zabawek pozostałych.
242634600;Przenośna toaleta kempingowa składana wodoszczelna;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Pozostała turystyka;3977;Kategoria nie została zmieniona;95%;Produkt to toaleta kempingowa przeznaczona do użytku w podróży, na biwakach i wyprawach. W drzewie kategorii Sport i Hobby > Turystyka nie ma dedykowanej kategorii dla produktów sanitarnych, dlatego 'Pozostała turystyka' jest najbardziej trafnym wyborem dla tego typu akcesorium turystycznego, co jest zgodne z praktyką kategoryzacji na OLX.
242634652;Maszynka Do Strzyżenia Włosów I Brody Dla Mężczyzn;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;2234;Kategoria nie została zmieniona;100%;Produkt jest elektrycznym urządzeniem do strzyżenia włosów i brody, co klasyfikuje go do kategorii AGD drobne, a konkretnie do podkategorii Maszynki do strzyżenia (ID: 2234).
242634728;Elektryczna głowica mopa kompatybilna z Dyson V8-V;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;3122;Kategoria nie została zmieniona;100%;Produkt to wymienna głowica czyszcząca i mopująca, będąca akcesorium do odkurzaczy pionowych marki Dyson, co ściśle odpowiada kategorii 'Części i akcesoria do odkurzaczy'.
242634731;Maszynka do strzyżenia włosów brody;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;2234;Kategoria nie została zmieniona;100%;Produkt to konsumencka maszynka do strzyżenia włosów i brody, która idealnie pasuje do specyficznej kategorii 'Maszynki do strzyżenia' znajdującej się w sekcji Elektronika > Sprzęt AGD > AGD drobne.
242634787;Reflektor Punktowy Led Paulmann Window 1X5W;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Dom i Ogród > Oświetlenie > Lampy > Spoty;3871;TAK;95%;Produkt to wewnętrzna oprawa oświetleniowa opisana jako reflektor punktowy (spot) przeznaczony do montażu ściennego i sufitowego, co idealnie pasuje do kategorii 'Spoty' w sekcji lamp.
242634816;Czarna Lampa Kinkiet Led Gęsia Szyja 2 Szt;Dom i Ogród > Oświetlenie > Lampy > Kinkiety;Dom i Ogród > Oświetlenie > Lampy > Kinkiety;3863;Kategoria nie została zmieniona;100%;Produkt jest lampą ścienną (kinkietem) z elastycznym ramieniem, przeznaczoną do oświetlenia wnętrz, co jednoznacznie przypisuje go do kategorii Kinkiety w sekcji Oświetlenie.
242634819;Zestaw plakatów w ramie 1x A3 2x A4 3x A5;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Plakaty;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242634889;Lampa sufitowa LED ściemniana 28 W okrągła biała;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Plafony;3870;TAK;100%;Produkt to płaska lampa sufitowa LED o niewielkiej wysokości (4,5 cm), co w terminologii oświetleniowej klasyfikuje go jako plafon. Kategoria 'Plafony' jest najbardziej precyzyjnym wyborem dla tego typu oświetlenia montowanego natynkowo na suficie.
242634925;Ekspres Termos podróżny czerwony 350 ml;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;95%;Produkt to przenośny termos o pojemności 350 ml z dodatkową funkcją zaparzania. Główną funkcją i formą przedmiotu jest naczynie termiczne, dlatego kategoria 'Termosy i kubki termiczne' jest najbardziej odpowiednia.
242634941;Pojemnik na sałatkę 500ml PET z pokrywką 80szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;90%;Produkt to hurtowy zestaw (80 sztuk) profesjonalnych opakowań jednorazowych wykonanych z PET, przeznaczonych do transportu i serwowania żywności w gastronomii. Obecność opłaty SUP (Single Use Plastics) oraz odniesienie do dalszej odsprzedaży i modelu produktu (OLI501) jednoznacznie wskazują na przeznaczenie profesjonalne/gastronomiczne, co najlepiej pasuje do kategorii 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł'.
