ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
1003451;Pojemnik GN 1/3 stalowy Kitchen Line wys. 65 mm - Hendi 806425;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalny pojemnik gastronomiczny standardu GN (Gastro Norm) marki Hendi, przeznaczony do użytku w restauracjach i cateringu, co idealnie pasuje do kategorii Pojemniki gastronomiczne w sekcji Gastronomia.
1003452;Pojemnik GN 1/3 stalowy Kitchen Line wys.100 mm - Hendi 806432;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to ustandaryzowany pojemnik gastronomiczny (GN 1/3) marki Hendi, przeznaczony do użytku profesjonalnego w restauracjach i cateringu. Kategoria 'Pojemniki gastronomiczne' (ID: 5076) w sekcji 'Firma i Przemysł > Gastronomia' jest najbardziej precyzyjnym dopasowaniem.
1003453;Pojemnik GN 1/3 stalowy Kitchen Line wys. 150 mm - Hendi 806449;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt jest profesjonalnym pojemnikiem w standardzie gastronomicznym GN (Gastronorm), przeznaczonym do użytku w restauracjach, hotelach i cateringu, co bezpośrednio odpowiada kategorii 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł'.
1003454;Pojemnik GN 1/3 stalowy Kitchen Line wys. 200 mm - Hendi 806456;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to standaryzowany pojemnik GN (Gastro Norm) marki Hendi, który jest profesjonalnym sprzętem gastronomicznym. Idealnie pasuje do kategorii 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł'.
1003455;Pojemnik GN 1/4 głębokość 65mm stalowy Kitchen Line - Hendi 806524;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalny pojemnik w standardzie GN (Gastro Norm) marki Hendi, wykonany ze stali nierdzewnej. Ze względu na jego specjalistyczne zastosowanie w profesjonalnej gastronomii (restauracje, catering, hotele), kategoria 'Pojemniki gastronomiczne' w dziale 'Gastronomia' pod 'Firma i Przemysł' jest najbardziej specyficzna i poprawna.
1003456;Pojemnik GN 1/4 stalowy Kitchen Line wys. 100 mm - Hendi 806531;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;100%;Produkt to ustandaryzowany pojemnik gastronomiczny (GN 1/4), przeznaczony do profesjonalnego użytku w restauracjach i cateringu, co precyzyjnie odpowiada wybranej kategorii w sekcji Firma i Przemysł.
1003457;Pojemnik GN 1/4 stalowy Kitchen Line wys. 150 mm - Hendi 806548;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to ustandaryzowany pojemnik gastronomiczny GN (Gastronorm) marki Hendi, dedykowany do profesjonalnego użytku w restauracjach i kateringu, co czyni kategorię 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł' najbardziej trafnym wyborem.
1003458;Pojemnik GN 1/4 stalowy Kitchen Line wys. 200 mm - Hendi 806555;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalny pojemnik gastronomiczny w standardzie GN (Gastronorm) marki Hendi, przeznaczony do użytku w bemarach i piecach konwekcyjnych, co kwalifikuje go do kategorii specjalistycznego wyposażenia gastronomicznego dla firm.
1003459;Pojemnik GN 1/6 stalowy Kitchen Line wys. 65 mm - Hendi 806623;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalny pojemnik gastronomiczny wykonany w ustandaryzowanym rozmiarze GN (Gastro Norm) 1/6, przeznaczony do użytku komercyjnego w restauracjach, hotelach i cateringu. Najlepiej pasuje do kategorii Pojemniki gastronomiczne w sekcji Firma i Przemysł.
1003460;Pojemnik GN 1/6 stalowy Kitchen Line wys. 100 mm - Hendi 806630;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalny pojemnik standardu Gastro Norm (GN), przeznaczony do użytku komercyjnego w hotelach i restauracjach, co idealnie pasuje do kategorii Pojemniki gastronomiczne w dziale Firma i Przemysł.
1003461;Pojemnik GN 1/6 stalowy Kitchen Line wys.150 mm - Hendi 806647;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to znormalizowany pojemnik typu GN (Gastro Norm) wykonany ze stali nierdzewnej, przeznaczony bezpośrednio do profesjonalnych zastosowań w gastronomii, hotelarstwie i kateringu, co czyni kategorię 'Pojemniki gastronomiczne' najbardziej specyficzną.
1003462;Pojemnik GN 1/6 stalowy Kitchen Line wys. 200 mm - Hendi 806654;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to standardowy pojemnik Gastro Norm (GN 1/6) marki Hendi, wykonany ze stali nierdzewnej. Jest to profesjonalne wyposażenie przeznaczone dla branży HoReCa (restauracje, catering), dlatego kategoria 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł' jest najbardziej odpowiednia.
1003463;Pojemnik GN 1/9 stalowy Kitchen Line wys. 65 mm - Hendi 806722;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;98%;Produkt to profesjonalny pojemnik gastronomiczny o ustandaryzowanym rozmiarze GN (Gastro Norm), przeznaczony do użytku w restauracjach i firmach cateringowych. Kategoria 'Pojemniki gastronomiczne' (5076) w sekcji 'Firma i Przemysł > Gastronomia' jest znacznie bardziej specyficzna dla sprzętu Hendi niż kategoria ogólnego użytku domowego.
1003464;Pojemnik GN 1/9 stalowy Kitchen Line wys. 100 mm - Hendi 806739;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalny pojemnik GN (Gastronorm) ze stali nierdzewnej, przeznaczony do użytku w branży gastronomicznej (hotele, restauracje, catering), co bezpośrednio odpowiada kategorii 'Pojemniki gastronomiczne' w sekcji Gastronomia.
1003465;Pokrywka stalowa do pojemnika GN Kitchen Line GN 1/1 - Hendi 806814;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalna pokrywka do pojemnika GN (Gastro Norm), która jest standardowym wyposażeniem w branży gastronomicznej (restauracje, catering). Najlepiej pasuje do kategorii 'Pojemniki gastronomiczne' w sekcji sprzętu dla firm.
1003466;Pokrywka stalowa do pojemnika GN Kitchen Line GN 2/3 - Hendi 806821;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to pokrywka do pojemnika GN (Gastro Norm), który jest standardem ustandaryzowanego wyposażenia używanego niemal wyłącznie w profesjonalnej gastronomii. Kategoria 'Pojemniki gastronomiczne' w sekcji Firma i Przemysł > Gastronomia jest najbardziej specyficznym wyborem dla tego typu produktu.
1003467;Pokrywka stalowa do pojemnika GN Kitchen Line GN 1/2 - Hendi 806838;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalne akcesorium gastronomiczne (pokrywka do pojemnika GN). Najbardziej precyzyjną kategorią dla wyposażenia używanego w restauracjach i cateringu jest 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne'.
1003468;Pokrywka stalowa do pojemnika GN Kitchen Line GN 1/3 - Hendi 806845;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalna pokrywka do pojemnika GN (Gastro Norm) marki Hendi, która jest przeznaczona do użytku profesjonalnego w restauracjach i cateringu. Idealnie pasuje do kategorii 'Pojemniki gastronomiczne' w sekcji Gastronomia.
1003469;Pokrywka stalowa do pojemnika GN Kitchen Line GN 1/4 - Hendi 806852;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to pokrywka do pojemnika w standardzie GN (Gastro Norm), który jest podstawowym wyposażeniem w profesjonalnej gastronomii. Opis wyraźnie wskazuje na zastosowanie w restauracjach, hotelach i cateringu, co jednoznacznie kieruje do kategorii 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł'.
1003470;Pokrywka stalowa do pojemnika GN Kitchen Line GN 1/6 - Hendi 806869;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to pokrywka do pojemnika GN (Gastro Norm), który jest standardem w profesjonalnej gastronomii. Najdokładniejszą kategorią jest Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne.
1003471;Pokrywka stalowa do pojemnika GN Kitchen Line GN 1/9 - Hendi 806876;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to pokrywka do pojemnika GN (Gastro Norm), który jest standardowym wyposażeniem profesjonalnej gastronomii. Wybrana kategoria 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł > Gastronomia' jest najbardziej precyzyjnym miejscem dla tego typu artykułów przemysłowych/gastronomicznych.
1003472;Pokrywka stalowa do GN Kitchen Line z wycięciem na chochlę GN 1/1 - Hendi 806913;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalna pokrywka do pojemnika standardu GN 1/1, wykonana ze stali nierdzewnej, przeznaczona dla branży Horeca (restauracje, catering), co wprost odpowiada kategorii Pojemniki gastronomiczne.
1003473;Pokrywka stalowa do GN Kitchen Line z wycięciem na chochlę GN 2/3 - Hendi 806920;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalna pokrywka do pojemnika GN (Gastro Norm), która jest standardem w branży gastronomicznej. Kategoria 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł > Gastronomia' jest najbardziej specyficznym i trafnym wyborem dla osprzętu marki Hendi przeznaczonego do użytku profesjonalnego.
1003474;Pokrywka stalowa do GN Kitchen Line z wycięciem na chochlę GN 1/2 - Hendi 806937;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;98%;Produkt to profesjonalna pokrywka do pojemnika GN (Gastronorm) marki Hendi, przeznaczona do użytku w branży gastronomicznej (restauracje, catering). Najlepiej pasuje do kategorii 'Pojemniki gastronomiczne' w sekcji 'Gastronomia' pod 'Firma i Przemysł'.
1003475;Pokrywka stalowa do GN Kitchen Line z wycięciem na chochlę GN 1/3 - Hendi 806944;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalna pokrywka do pojemnika w standardzie GN (Gastronorm) marki Hendi. Jest to typowe wyposażenie dla branży gastronomicznej i cateringowej, dlatego kategoria 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł' jest najbardziej odpowiednia.
1003476;Pokrywka stalowa do GN Kitchen Line z wycięciem na chochlę GN 1/4 - Hendi 806951;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;98%;Produkt to pokrywka w standardzie gastronomicznym GN (Gastro Norm) marki Hendi. Jest to profesjonalne akcesorium kuchenne używane w restauracjach i cateringu, dlatego kategoria 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne' jest najbardziej precyzyjnym wyborem.
1003477;Pokrywka stalowa do GN Kitchen Line z wycięciem na chochlę GN 1/6 - Hendi 806968;Elektronika > Sprzęt AGD > AGD drobne > Roboty kuchenne;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to pokrywka w standardzie gastronomicznym GN (Gastro Norm) marki Hendi, przeznaczona do profesjonalnego użytku w gastronomii i cateringu. Najlepiej pasuje do kategorii 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł'.
1003478;Pokrywka stalowa do GN Kitchen Line z wycięciem na chochlę GN 1/9 - Hendi 806975;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to pokrywka do pojemnika typu GN (Gastronorm), który stanowi standardowe wyposażenie profesjonalnych kuchni, bemarów i cateringów. Kategoria 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł > Gastronomia' jest najbardziej precyzyjnym miejscem dla tego typu artykułów profesjonalnych.
1003479;Pojemnik GN 1/1 Kitchen Line perforowany wys. 40 mm - Hendi 807118;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to profesjonalny pojemnik w standardzie GN (Gastro Norm) marki Hendi, wykonany ze stali nierdzewnej. Choć może być używany w domu, jest to typowe wyposażenie profesjonalnej kuchni, co idealnie pasuje do kategorii 'Pojemniki gastronomiczne' w sekcji Gastronomia.
1003480;Pojemnik GN 1/1 Kitchen Line perforowany wys. 65 mm - Hendi 807125;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalny pojemnik w standardzie GN (Gastro Norm) marki Hendi. Opis wyraźnie wskazuje na przeznaczenie dla restauracji, hoteli i zakładów gastronomicznych oraz na kompatybilność z profesjonalnymi urządzeniami jak bemary czy piece konwekcyjne, co czyni kategorię 'Pojemniki gastronomiczne' w sekcji 'Gastronomia' najbardziej precyzyjną.
1003481;Pojemnik GN 1/1 Kitchen Line perforowany wys. 100 mm - Hendi 807132;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to pojemnik Gastronorm (GN), który jest standardowym wyposażeniem profesjonalnej gastronomii. Wybrana kategoria 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł > Gastronomia' jest najbardziej precyzyjnym dopasowaniem dla tego typu sprzętu profesjonalnego.
1003482;Pojemnik GN 2/3 Kitchen Line perforowany wys. 65 mm - Hendi 807224;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalny pojemnik standardu Gastronorm (GN) marki Hendi, przeznaczony do użytku w lokalach gastronomicznych, co czyni kategorię 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł' najbardziej odpowiednią i precyzyjną.
1003483;Pojemnik GN 1/2 Kitchen Line perforowany wys. 65 mm - Hendi 807323;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalny pojemnik GN (Gastronorm) marki Hendi, przeznaczony do użytku w profesjonalnej gastronomii (restauracje, bemary, piece konwekcyjne), co jednoznacznie wskazuje na kategorię 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł'.
1003484;Pojemnik GN 1/2 Kitchen Line perforowany wys. 100 mm - Hendi 807330;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalny pojemnik Gastronorm (GN) wykonany ze stali nierdzewnej, przeznaczony do użytku w branży cateringowej i gastronomicznej, co idealnie odpowiada kategorii 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł'.
1003487;Pojemnik GN 1/1 stal nierdzewna Profi Line wys. 100 mm - Hendi 801222;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;100%;Produkt to pojemnik GN (GastroNorm), który jest standardem wykorzystywanym niemal wyłącznie w profesjonalnej gastronomii. Zarówno marka Hendi, jak i opis techniczny (seria Profi Line, zastosowanie w bemarach i piecach konwekcyjnych) jednoznacznie wskazują na kategorię profesjonalnych pojemników gastronomicznych w sekcji Firma i Przemysł.
1003488;Pojemnik GN 1/1 stal nierdzewna Profi Line wys. 65 mm - Hendi 801239;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to profesjonalny pojemnik gastronomiczny standardu GN (Gastronorm) marki Hendi, przeznaczony do użytku w restauracjach i hotelach. Kategoria 'Pojemniki gastronomiczne' w sekcji 'Gastronomia' pod 'Firma i Przemysł' jest najbardziej precyzyjnym dopasowaniem dla profesjonalnego wyposażenia tego typu.
1003489;Pojemnik GN 1/1 stal nierdzewna Profi Line wys. 40 mm - Hendi 801246;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;98%;Produkt to profesjonalny pojemnik standardu Gastronorm (GN) wykonany ze stali nierdzewnej, przeznaczony do zastosowań profesjonalnych w gastronomii. Kategoria 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł' jest najbardziej precyzyjnym wyborem dla tego typu wyposażenia.
