ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
2388;DD200 DRĄŻEK ROZPOROWY 68-100 CM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;NIE;85%;Drążek rozporowy to sprzęt do treningu siłowego w domu, używany do ćwiczeń mięśni grzbietu, bicepsów i brzucha. Najlepiej pasuje do kategorii 'Sport i Hobby' -> 'Fitness' -> 'Sprzęt siłowy' -> 'Hantle', ponieważ jest to sprzęt siłowy podobny w zastosowaniu do hantli, choć specyficzny. Inne możliwe kategorie jak 'Akcesoria treningowe' (4317) są mniej precyzyjne, bo drążek to główny sprzęt, a nie akcesorium. Kategoria 'Hantle' (4337) jest kategorią-liściem i semantycznie najlepiej dopasowana do tego typu produktu.
2416;HD03 KORONA KARKU PRZYRZĄD DO ĆWICZEŃ MIĘŚNI KARKU HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;80%;Przyrząd do ćwiczeń mięśni karku to akcesorium treningowe używane w kulturystyce, sportach walki i fitness, co pasuje do kategorii Akcesoria treningowe w dziale Fitness. Ponieważ nie ma bardziej szczegółowej podkategorii, wybrano 'Pozostałe' jako kategorię-liść.
2417;ABX02 ARM BLASTER PRZYRZĄD DO ĆWICZENIA BICEPSÓW HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;80%;Arm blaster to przyrząd pomocniczy do ćwiczeń siłowych, służący do izolacji bicepsów i poprawy techniki. W kategorii Fitness, podkategoria Akcesoria treningowe obejmuje podobne dodatki, a ponieważ nie ma dedykowanej kategorii, wybieram liść 'Pozostałe' w tej gałęzi.
2430;TX11 ZESTAW TAŚM DO ĆWICZEŃ HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;NIE;95%;Produkt to zestaw taśm do ćwiczeń, używanych w treningu fitness jako akcesorium do treningu siłowego i kondycyjnego. Kategoria 'Taśmy i gumy do ćwiczeń' (ID 4351) znajduje się w ścieżce 'Sport i Hobby -> Fitness -> Akcesoria treningowe' i bezpośrednio odpowiada opisowi taśm treningowych.
2445;HANTLA ŻELIWNA 7 KG WALIZKA EB FIT;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;NIE;95%;Produkt to hantla żeliwna 7 kg, czyli sprzęt do treningu siłowego. W drzewie kategorii hantle znajdują się w ścieżce: Sport i Hobby -> Fitness -> Sprzęt siłowy -> Hantle. Kategoria 'Hantle' (id: 4337) jest kategorią-liściem i bezpośrednio odpowiada produktowi, który jest przeznaczony do ćwiczeń siłowych, ogólnorozwojowych i rehabilitacyjnych w warunkach domowych.
2448;ZESTAW BOKSERSKI ENERO DLA DZIECI REGULOWANY 80-102CM I RĘKAWICE;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe;4317;NIE;90%;Zestaw bokserski dla dzieci to przede wszystkim sprzęt do ćwiczeń fizycznych i treningu, służący rozwojowi motorycznemu i kondycji. W strukturze kategorii OLX, najbardziej pasującą gałęzią jest 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe'. Kategoria 'Akcesoria treningowe' (id: 4317) jest liściem i obejmuje sprzęt do ćwiczeń, taki jak ten zestaw. Alternatywne kategorie, takie jak 'Zabawki' (id: 231), są mniej odpowiednie, ponieważ produkt ma wyraźny charakter sportowo-treningowy, a nie tylko zabawkowy. Opis podkreśla korzyści dla zdrowia i rozwoju fizycznego, co wzmacnia dopasowanie do fitnessu.
2450;MFK07 VIOLET-BLACK MATA FITNESS KLUBOWA Z OTWORAMI 120*60CM EVA 15MM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;95%;Mata fitness to specyficzny produkt do ćwiczeń, który najlepiej pasuje do kategorii 'Maty' (ID: 4346) w sekcji 'Akcesoria treningowe' (ID: 4317) w gałęzi 'Fitness' (ID: 771). Kategoria ta jest liściem (is_leaf: true) i bezpośrednio odpowiada opisanemu przedmiotowi, zapewniając amortyzację i antypoślizgowość dla treningu.
2451;MFK07 LIGHT GREY-BLACK MATA FITNESS KLUBOWA Z OTWORAMI 120*60CM EVA 15MM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;90%;Produkt to mata fitness z materiału EVA, używana do ćwiczeń siłowych i aerobiku. Najlepiej pasuje do kategorii 'Maty' w 'Akcesoria treningowe' w 'Fitness', które jest częścią 'Sport i Hobby'. Jest to kategoria-liść, która bezpośrednio odpowiada rodzajowi produktu.
2471;MFK08 GREEN-BLACK MATA FITNESS KLUBOWA Z OTWORAMI 140*60CM EVA 15MM HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;90%;Mata fitness jest akcesorium treningowym używanym do ćwiczeń fizycznych, co idealnie pasuje do kategorii 'Maty' w gałęzi 'Akcesoria treningowe' pod 'Fitness' w 'Sport i Hobby'. Kategoria ta jest liściem i bezpośrednio obejmuje maty do ćwiczeń, w tym do fitness, jogi i treningu siłowego.
2472;GRYF PROSTY 120CM EB FIT FI25;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Gryfy;4336;NIE;95%;Gryf prosty to podstawowy element sprzętu siłowego, służący do ćwiczeń z wolnymi ciężarami. Kategoria 'Gryfy' (ID 4336) znajduje się w 'Sprzęt siłowy' (ID 4316) pod 'Fitness' (ID 771) w 'Sport i Hobby' (ID 767), co dokładnie odpowiada przeznaczeniu produktu.
2477;DC31 ZESTAW DRĄŻEK DO PILATESU HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;85%;Produkt to zestaw drążka z gumami oporowymi do ćwiczeń pilates, fitness i rehabilitacji, co odpowiada kategorii Akcesoria treningowe w Fitness. Brak dedykowanej podkategorii Pilates, a zestaw nie pasuje ściśle do innych podkategorii jak Taśmy i gumy do ćwiczeń (głównie ze względu na obecność drążka), więc wybrano 'Pozostałe' w Akcesoria treningowe.
2538;GBP01 GRYF DO TRAINING PUMP HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Gryfy;4336;NIE;95%;Produkt to gryf do treningu siłowego (training pump), używany w ćwiczeniach z obciążeniem, co bezpośrednio odpowiada kategorii 'Gryfy' w ramach 'Sprzęt siłowy' w dziale 'Fitness' (Sport i Hobby).
2571;MTW05 JASNONIEBIESKI ROZM. S (51-58 cm) KASK NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Akcesoria skating;1679;NIE;90%;Kask jest opisany jako sprzęt ochronny do skatingu (hulajnoga, rolki, deskorolka), co bezpośrednio odpowiada kategorii 'Akcesoria skating' pod 'Skating' w 'Sport i Hobby'. Chociaż kaski mogą być również używane w innych sportach, opis skupia się na skatingu, co wskazuje na tę kategorię jako najbardziej odpowiednią.
2576;MGS02 MATERAC GIMNASTYCZNY SKŁADANY 1800x600MM BLACK HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;NIE;95%;Produkt to składany materac gimnastyczny przeznaczony do ćwiczeń fitness, treningu siłowego, jogi itp. Kategoria 'Materace' (ID: 3985) znajduje się w ścieżce 'Sport i Hobby' -> 'Fitness' -> 'Sprzęt fitness' i jest kategorią-liść, co pasuje do opisu materaca jako sprzętu fitness. Żadna bardziej szczegółowa kategoria w tej gałęzi nie istnieje, a alternatywy jak 'Karimaty' (ID: 3984) lub 'Śpiwory' (ID: 3986) są mniej odpowiednie, ponieważ produkt jest wyraźnie materacem do ćwiczeń.
2577;MGS02 MATERAC GIMNASTYCZNY SKŁADANY 1800x600MM GREY HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;85%;Materac gimnastyczny jest używany do ćwiczeń fitness, jogi i treningu, co pasuje do kategorii 'Maty' w 'Akcesoria treningowe' pod 'Fitness'. Jest to szczegółowa kategoria-liść odpowiadająca produktom do ćwiczeń na podłodze.
2578;MGS02 MATERAC GIMNASTYCZNY SKŁADANY 1800x600MM PINK HMS PREMIUM;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;NIE;90%;Produkt to składany materac gimnastyczny używany do ćwiczeń takich jak joga, trening siłowy czy relaksacyjne, co semantycznie pasuje do kategorii 'Maty' pod 'Akcesoria treningowe' w 'Fitness'. Kategoria ta jest liściem i szczegółowo odpowiada przeznaczeniu produktu jako mata treningowa, pomimo nazwy 'materac'.
2591;MTW01 LED ZIELONY ROZM. XS (43-49 cm) KASK NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Akcesoria skating;1679;NIE;90%;Produkt to kask do skatingu (hulajnoga, rolki, deskorolka) z lampką LED, co klasyfikuje go jako akcesorium do sportów skatingowych. Kategoria 'Akcesoria skating' (id: 1679) jest liściem w drzewie kategorii OLX i najlepiej pasuje semantycznie, mimo że kaski mogą być również używane w innych sportach (np. rowerowe), ale opis wyraźnie wskazuje na zastosowanie w skatingu.
2622;SGC15 SZTANGIELKI-SZTANGA KOMPOZYT 15 KG HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;NIE;95%;Produkt to sztangielki (hantle) z możliwością połączenia w sztangę, używane w domowej siłowni, co dokładnie pasuje do kategorii 'Hantle' w gałęzi 'Sport i Hobby -> Fitness -> Sprzęt siłowy'. Kategoria jest liściem i najbardziej szczegółowa w tej dziedzinie.
2774;H706 CZARNO-MIĘTOWY ROZM. L  ZESTAW OCHRANIACZY NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Akcesoria skating;1679;NIE;85%;Zestaw ochraniaczy na nadgarstki, łokcie i kolana jest typowym akcesorium do sportów typu skating (rolki, deskorolka, hulajnoga), gdzie ochrona tych części ciała jest kluczowa. Kategoria 'Akcesoria skating' jest kategorią-liściem bezpośrednio odpowiadającą temu przeznaczeniu.
2836;NQ8400S BIAŁY ROZM. 39  WROTKI NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Wrotki;1678;NIE;100%;Tytuł produktu zawiera słowo 'WROTKI', a opis szczegółowo opisuje wrotki marki NILS, co bezpośrednio odpowiada kategorii 'Wrotki' znajdującej się pod 'Skating' w dziale 'Sport i Hobby'.
2837;NQ8400S BIAŁY ROZM. 40  WROTKI NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Wrotki;1678;NIE;95%;Produkt to wrotki firmy NILS, które są sprzętem do jazdy rekreacyjnej/sportowej. W drzewie kategorii OLX wrotki są bezpośrednio dostępne jako kategoria liść w ścieżce 'Sport i Hobby' -> 'Skating' -> 'Wrotki' (id: 1678), co idealnie odpowiada opisanemu produktowi.
2838;NQ8400S CZARNY ROZM. 35  WROTKI NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Wrotki;1678;NIE;98%;Tytuł i opis jednoznacznie wskazują na wrotki (rolki wrotkowe), które są bezpośrednio wymienione jako kategoria 'Wrotki' (ID: 1678) pod 'Skating' (ID: 1670) w dziale 'Sport i Hobby'. Produkt nie pasuje do innych kategorii, jak zabawki czy moda, ponieważ jest to sprzęt sportowy do jazdy.
2840;NQ8400S CZARNY ROZM. 37  WROTKI NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Wrotki;1678;NIE;95%;Tytuł i opis wskazują na wrotki (inline skates) dla dzieci, co bezpośrednio pasuje do kategorii 'Wrotki' w gałęzi 'Sport i Hobby/Skating'. Kategoria ta jest liściem i najbardziej szczegółowa dla tego typu produktu.
2843;NQ8400S CZARNY ROZM. 40  WROTKI NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Wrotki;1678;NIE;95%;Produkt to wrotki marki NILS, opisane jako sprzęt do jazdy na wrotkach dla dzieci, co bezpośrednio odpowiada kategorii 'Wrotki' znajdującej się w ścieżce Sport i Hobby -> Skating. Kategoria ta jest liściem i najlepiej semantycznie pasuje do produktu.
3205;DESKOROLKA METEOR CANNABIS;Brak sugestii OLX;Sport i Hobby > Skating > Deskorolki;1675;NIE;95%;Deskorolka to produkt z kategorii 'Skating' w 'Sport i Hobby'. Konkretnie 'Deskorolki' (id: 1675) jest kategorią-liściem pod 'Skating' (id: 1670), co idealnie pasuje do opisu deskorolki cruisingowej. Słowo 'CANNABIS' w tytule jest prawdopodobnie nazwą modelu lub grafiki, ale nie zmienia głównej funkcji produktu jako sprzętu sportowego.
3206;DESKOROLKA METEOR MULTIKOLOR GRAFFITI;Brak sugestii OLX;Sport i Hobby > Skating > Deskorolki;1675;NIE;95%;Deskorolka to sprzęt do jazdy rekreacyjnej/sportowej, który zgodnie z drzewem kategorii OLX należy do 'Sport i Hobby' -> 'Skating' -> 'Deskorolki'. Opis produktu jasno wskazuje na deskorolkę nieelektryczną, co pasuje do tej kategorii-liścia.
3234;DESKOROLKA METEOR MONA LISA;Brak sugestii OLX;Sport i Hobby > Skating > Deskorolki;1675;NIE;95%;Deskorolka jest sprzętem sportowym do jazdy rekreacyjnej i miejskiej, co bezpośrednio pasuje do kategorii 'Deskorolki' w dziale 'Skating' pod 'Sport i Hobby'. Kategoria ta jest liściem i specyficznie obejmuje tego typu produkty.
3276;NH18190 2w1 CZARNO-NIEBIESKI ROZM.L(39-43) ŁYŻWOROLKI Z WYM. PŁ. HOKEJOWĄ NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Rolki;1677;NIE;90%;Produkt to łyżworolki, które są przede wszystkim rolkami z możliwością wymiany płozy na łyżwiarską. Kategoria 'Rolki' pod 'Skating' w 'Sport i Hobby' najlepiej pasuje do sprzętu do jazdy na rolkach, co potwierdza opis skupiony na kółkach, łożyskach i jeździe.
3280;NH18190 2w1 BIAŁO-RÓŻOWY ROZM.M(34-38) ŁYŻWOROLKI Z WYM. PŁ. HOKEJOWĄ NILS EXTREME;Brak sugestii OLX;Sport i Hobby > Skating > Rolki;1677;NIE;85%;Produkt to łyżworolki (rolki z możliwością przekształcenia w łyżwy), które są rodzajem rolek do jazdy na kółkach. Kategoria 'Rolki' (id: 1677) pod 'Skating' w 'Sport i Hobby' jest najbardziej szczegółową i pasującą kategorią liściastą, ponieważ produkt jest zasadniczo sprzętem do jazdy na rolkach, z dodatkową funkcją łyżwiarską. Nie ma osobnej kategorii dla 'łyżworolek', więc 'Rolki' jest najlepszym dopasowaniem.
3353;KTO05 KAMIZELKA TRENINGOWA Z OBCIĄŻENIEM 5 KG HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;NIE;85%;Produkt to kamizelka obciążeniowa używana do ćwiczeń fitness, która klasyfikuje się jako sprzęt treningowy. Najlepiej pasuje do kategorii 'Piłki do ćwiczeń' (ID 4347) w ścieżce Sport i Hobby -> Fitness -> Akcesoria treningowe, ponieważ jest to akcesorium służące do intensyfikacji treningu, podobnie jak piłki, choć nie jest to idealne dopasowanie. Alternatywnie, mogłaby pasować do 'Akcesoriów treningowych' (ID 4317), ale ta podkategoria jest bardziej ogólna, a 'Piłki do ćwiczeń' jest kategorią-liściem, która obejmuje różne akcesoria treningowe.
3354;KTO08 KAMIZELKA TRENINGOWA Z OBCIĄŻENIEM 8 KG HMS;Brak sugestii OLX;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Akcesoria treningowe;2965;NIE;95%;Produkt to kamizelka treningowa z obciążeniem, używana jako akcesorium treningowe dla psów (np. w agility, treningu posłuszeństwa). Analizując drzewo kategorii, znajduje się w gałęzi 'Zwierzęta' -> 'Akcesoria dla zwierząt' -> 'Akcesoria dla psów' -> 'Akcesoria treningowe' (ID 2965), która jest kategorią-liściem i najlepiej pasuje semantycznie. Pomimo że opis może brzmieć ogólnie sportowo, kontekst 'kamizelka' w tej kategorii odnosi się do akcesoriów dla psów, a nie ludzkiej odzieży sportowej. Wskazówka systemu OLX nie była pomocna, więc wybór oparty wyłącznie na analizie produktu.
3356;ODKR2S OBRĘCZ DO KOSZYKÓWKI NILS;Brak sugestii OLX;Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria;4988;NIE;95%;Obręcz do koszykówki to akcesorium sportowe, które pasuje do kategorii 'Akcesoria' w podkategorii 'Koszykówka' (id: 4971), będącej częścią 'Sportów drużynowych'. Kategoria 'Akcesoria' (id: 4988) jest liściem i najlepiej opisuje ten produkt, ponieważ nie jest to odzież, obuwie ani inny typ sprzętu koszykarskiego.
3359;SDK01 SIATKA DO KOSZYKÓWKI NILS;Brak sugestii OLX;Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria;4988;NIE;90%;Siatka do koszykówki to akcesorium sportowe, które najlepiej pasuje do kategorii 'Akcesoria' w podkategorii 'Koszykówka' (sport drużynowy). Kategoria jest liściem i semantycznie dopasowana.
3372;NC3107 RÓŻOWY KRZESŁO BRAZYLIJSKIE NILS CAMP;Brak sugestii OLX;Dom i Ogród > Ogród > Meble ogrodowe > Fotele wiszące;2887;NIE;95%;Produkt to krzesło brazylijskie (wiszące), przeznaczone do relaksu na świeżym powietrzu, w ogrodzie, na balkonie lub campingu, co idealnie pasuje do kategorii 'Fotele wiszące' w ramach mebli ogrodowych.
3373;NC3107 NIEBIESKI KRZESŁO BRAZYLIJSKIE NILS CAMP;Brak sugestii OLX;Dom i Ogród > Ogród > Meble ogrodowe > Fotele wiszące;2887;NIE;90%;Produkt to wiszące krzesło brazylijskie (fotel) przeznaczone do relaksu na świeżym powietrzu, w ogrodzie, na balkonie lub campingu. Kategoria 'Fotele wiszące' pod 'Meble ogrodowe' precyzyjnie opisuje ten typ mebla, który jest wiszącym fotelem ogrodowym, a nie standardowym krzesłem czy hamakiem.
3374;NC3107 ZIELONY KRZESŁO BRAZYLIJSKIE NILS CAMP;Brak sugestii OLX;Dom i Ogród > Ogród > Meble ogrodowe > Fotele wiszące;2887;NIE;85%;Krzesło brazylijskie to mebel przeznaczony głównie do użytku na świeżym powietrzu (ogród, balkon, camping), co wskazuje na kategorię 'Ogród' -> 'Meble ogrodowe'. Wśród mebli ogrodowych 'Fotele wiszące' najlepiej pasuje, ponieważ produkt jest fotelem do zawieszania, a nie standardowym krzesłem. Opis podkreśla montaż przez uchwyt i podobieństwo do hamaka, co potwierdza wybór.
3378;NC4005 ZIELONY MATA TURYSTYCZNA NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;NIE;90%;Mata turystyczna nadmuchiwana, używana do camping, plażowania i jako podkład pod śpiwór, pasuje do kategorii materacy turystycznych w dziale turystyki (Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace).
3379;NC4007 NIEBIESKI MATA TURYSTYCZNA NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;NIE;90%;Mata jest nadmuchiwana, używana do turystyki, campingu i jako podkład pod śpiwór, co bezpośrednio odpowiada kategorii materacy turystycznych w dziale turystyki.
3395;NN305 SIATKA DO BADMINTONA 305CM POKROWIEC PEŁNY NILS;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;90%;Produkt to siatka do badmintona, używana do gry w badmintona, co kwalifikuje ją do kategorii sportowych. W drzewie kategorii, badminton jest kategorią-liściem (id: 5029) w ścieżce Sport i Hobby -> Sporty towarzyskie -> Tenis i pokrewne -> Badminton, co dokładnie odpowiada produktowi.
3422;NRZ014 STEEL / ZESTAW DO BADMINTONA 4 RAKIETY + 3 LOTKI + SIATKI 195x22cm  + POKROWIEC NILS;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;100%;Produkt to kompletny zestaw do gry w badmintona, zawierający rakiety, lotki, siatkę i akcesoria, co dokładnie pasuje do kategorii 'Badminton' (id: 5029) w ścieżce 'Sport i Hobby → Sporty towarzyskie → Tenis i pokrewne'. Kategoria jest liściem i specjalistyczna dla tego sportu.
3424;NRZ264 ALUMINIUM / ZESTAW DO BADMINTONA 4 RAKIETY + 3 LOTKI Z PIÓR + SIATKA 600x60cm + POKROWIEC NILS;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;100%;Produkt to zestaw do gry w badmintona (rakiety, lotki, siatka, słupki), który idealnie pasuje do kategorii 'Badminton' w 'Sportach towarzyskich' pod 'Sportem i Hobby'. Kategoria jest szczegółowa, semantycznie dopasowana i jest kategorią-liściem.
3425;NRZ262 ALUMINIUM / ZESTAW DO BADMINTONA 2 RAKIETY + 3 LOTKI Z PIÓR + SIATKA 600x60cm + POKROWIEC NILS;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;95%;Produkt to zestaw do gry w badmintona, zawierający rakiety, lotki, siatkę i akcesoria. Kategoria 'Badminton' (id: 5029) jest kategorią-liściem w ścieżce 'Sport i Hobby' -> 'Sporty towarzyskie' -> 'Tenis i pokrewne', co precyzyjnie odpowiada temu sportowi rakietowemu.
3429;NN400 SIATKA DO BADMINTONA 400CM POKROWIEC PEŁNY NILS;Brak sugestii OLX;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;NIE;95%;Siatka do badmintona to sprzęt sportowy bezpośrednio związany z badmintonem, który ma dedykowaną kategorię-liść 'Badminton' (id 5029) w ścieżce 'Sport i Hobby' -> 'Sporty towarzyskie' -> 'Tenis i pokrewne'. Jest to najbardziej szczegółowa i semantycznie pasująca kategoria.
