ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
4335;NCC09 różowy KUBEK TERMICZNY NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;95%;Produkt to kubek termiczny, który służy do utrzymywania temperatury napojów, co bezpośrednio odpowiada kategorii 'Termosy i kubki termiczne' (ID 2137) znajdującej się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'. Jest to kategoria-liść, idealnie dopasowana semantycznie do opisu produktu.
4401;HANTLA KOMPOZYTOWA KETTLEBELL 8 KG ODWAŻNIK ENERO FIT;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;100%;Produkt to odważnik kettlebell, rodzaj hantli do ćwiczeń siłowych, co bezpośrednio odpowiada kategorii Hantle w Sprzęcie siłowym w dziale Fitness.
4433;PRP01 PRZYRZĄD DO ROZCIĄGANIA PLECÓW HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;80%;Produkt to przyrząd z akupresurowymi wypustkami do masażu i rozciągania pleców, używany w kontekście fitness i relaksacji. Najbliższa szczegółowa kategoria liść to 'Rollery, wałki i piłeczki do masażu' w 'Akcesoria treningowe', co pasuje do funkcji masażu i przenośnego charakteru urządzenia, mimo dodatkowych aspektów rehabilitacyjnych.
4434;PRP02 GREEN PRZYRZĄD DO ROZCIĄGANIA PLECÓW Z MAGNESAMI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;80%;Produkt to przyrząd do rozciągania i masażu pleców z akupresurowymi wypustkami, używany w kontekście fitness i rehabilitacji. Kategoria 'Rollery, wałki i piłeczki do masażu' obejmuje podobne akcesoria do masażu i rozluźniania mięśni, co pasuje do funkcji produktu, mimo że nie jest to typowy roller. Wskazówka systemu kieruje do 'Akcesoria treningowe', co potwierdza związek z fitness.
4435;PRP02 RED PRZYRZĄD DO ROZCIĄGANIA PLECÓW Z MAGNESAMI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;TAK;85%;Produkt to przyrząd do rozciągania i masażu pleców z funkcją akupresury, używany w kontekście fitness i rehabilitacji. Kategoria 'Rollery, wałki i piłeczki do masażu' (ID 4348) pod 'Akcesoria treningowe' w 'Sport i Hobby' jest najbardziej specyficzna i pasująca, ponieważ produkt jest podobny do rollerów do masażu i służy do osobistego użytku w aktywności fizycznej i łagodzeniu bólu.
4451;ZESTAW BOKSERSKI DLA DZIECI : WOREK I RĘKAWICE;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;90%;Zestaw bokserski dla dzieci to akcesorium treningowe służące do zabawy i ćwiczeń, zawierające worek i rękawice. Kategoria 'Akcesoria treningowe' (ID 4317) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe' i jest kategorią-liściem, która najlepiej pasuje do tego produktu. Wskazówka systemowa pomogła zawęzić poszukiwania do gałęzi fitness, gdzie ten produkt semantycznie odpowiada akcesoriom do treningu, a nie bardziej ogólnym kategoriom jak 'Sprzęt fitness' lub 'Sprzęt siłowy'. Produkt jest przeznaczony dla dzieci, ale głównym zastosowaniem jest trening/sport, co uzasadnia umieszczenie w tej kategorii zamiast w 'Zabawkach'.
4460;BLC02 BLUE LACROSSE PODWÓJNA PIŁKA DO MASAŻU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka do masażu używana do rozluźniania mięśni, wspomniana w kontekście sportu (CrossFit) i fitness. Wskazówka systemu prowadzi do 'Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń', co jest zgodne z drzewem kategorii (id 4347 to liść). Piłka masująca BLC02 HMS służy jako akcesorium treningowe do poprawy mobilności, co pasuje do tej kategorii. Inne opcje, takie jak 'Sprzęt rehabilitacyjny' (id 3657), są mniej bezpośrednie, ponieważ produkt jest skierowany głównie do sportowców i użytkowników fitness.
4461;BLC02 VIOLET LACROSSE PODWÓJNA PIŁKA DO MASAŻU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;Kategoria nie została zmieniona;95%;Produkt to podwójne piłki do masażu używane do rozluźniania mięśni w kontekście fitnessu i treningu, co idealnie pasuje do kategorii 'Rollery, wałki i piłeczki do masażu' w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Wskazówka systemu OLX potwierdza ten wybór.
4462;BLC01 GREEN LACROSSE POJEDYŃCZA PIŁKA DO MASAŻU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;Kategoria nie została zmieniona;95%;Produkt to piłka do masażu z silikonu, używana do rozluźniania mięśni w kontekście sportu i fitness, co idealnie pasuje do kategorii 'Rollery, wałki i piłeczki do masażu' pod 'Akcesoria treningowe' w 'Fitness'. Wskazówka systemu OLX potwierdza tę ścieżkę.
4463;BLC01 PINK LACROSSE POJEDYŃCZA PIŁKA DO MASAŻU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;Kategoria nie została zmieniona;95%;Produkt to silikonowa piłka do masażu mięśni, używana głównie przez sportowców do regeneracji i rozluźniania mięśni, co bezpośrednio odpowiada kategorii 'Rollery, wałki i piłeczki do masażu' znajdującej się w ścieżce Sport i Hobby > Fitness > Akcesoria treningowe. Wskazówka systemu OLX potwierdza trafność tego wyboru.
4464;BLW01 CORK POJEDYNCZA PIŁKA DO MASAŻU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;Kategoria nie została zmieniona;95%;Produkt to piłka do masażu wykorzystywana w treningu i automasażu. Wskazówka systemu prowadzi do kategorii 'Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu' (ID: 4348), która idealnie pasuje do opisu. Kategoria 4348 jest kategorią-liściem, specyficzną dla tego typu akcesoriów treningowych, co odpowiada przeznaczeniu produktu do fitness i terapii mięśni.
4465;BLW02 CORK PODWÓJNA PIŁKA DO MASAŻU HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;90%;Produkt to piłka do masażu wykonana z korka, używana głównie w kontekście treningu, rehabilitacji i rozluźniania mięśni, co plasuje ją w kategorii akcesoriów treningowych w fitness. Wskazówka systemu sugeruje ścieżkę 'Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń', co jest spójne z charakterem produktu. Kategoria 'Piłki do ćwiczeń' (id: 4347) jest kategorią-liściem i najlepiej odzwierciedla zastosowanie produktu.
4468;BLP01 BLACK LACROSSE PIŁKA Z KOLCAMI DO MASAŻU HMS;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt to piłka do masażu z kolcami służąca do automasażu punktów spustowych i terapii bólu mięśni, co bezpośrednio odpowiada kategorii 'Urządzenia do masażu' w dziale 'Zdrowie i Uroda'. Jest to kategoria-liść, semantycznie najlepiej dopasowana do opisu.
4548;ZESTAW DO TENISA STOŁOWEGO ENERO 2 RAKIETKI 3 PIŁECZKI I SIATKA;Dla Dzieci > Zabawki > Zabawki plastyczne;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Tenis stołowy;5027;TAK;100%;Produkt to zestaw do tenisa stołowego (ping-pong), który jest klasyfikowany jako sport towarzyszy. W drzewie kategorii istnieje bezpośrednia, szczegółowa kategoria liścia 'Tenis stołowy' (id: 5027) w ścieżce 'Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne', co idealnie pasuje do opisu produktu. Wskazówka systemu została zignorowana, ponieważ nie pasuje do charakteru produktu.
4549;ZESTAW DO TENISA STOŁOWEGO ENERO 2 RAKIETKI 3 PIŁECZKI;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Tenis stołowy;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Tenis stołowy;5027;Kategoria nie została zmieniona;100%;Produkt to zestaw rakietek i piłeczek do tenisa stołowego, co bezpośrednio odpowiada kategorii 'Tenis stołowy' będącej liściem w drzewie OLX, znajdującej się w ścieżce 'Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne'. Kategoria ta jest najbardziej szczegółowa i semantycznie dopasowana.
4553;Tarcza do rzutek Spokey NARVI BASIC;Sport i Hobby > Sporty towarzyskie > Dart;Sport i Hobby > Sporty towarzyskie > Dart;4967;Kategoria nie została zmieniona;95%;Produkt to zestaw do gry w darta (tarcza i rzutki), co idealnie pasuje do kategorii Dart w Sportach towarzyskich (Sport i Hobby). Tytuł i opis wielokrotnie wspominają grę w darta, a wskazówka systemu potwierdza tę ścieżkę.
4561;ONX05 RED OWIJKI ŚCIĄGACZ USZTYWNIACZ NA NADGARSTEK (2szt) HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Pozostałe fitness;4318;TAK;85%;Produkt to owijki na nadgarstek do treningu siłowego, co klasyfikuje go jako akcesorium fitness. Wskazówka systemu sugeruje ścieżkę Sport i Hobby > Fitness > Akcesoria treningowe, ale kategoria Akcesoria treningowe (id 4317) nie jest oznaczona jako liść w dostarczonym drzewie (is_leaf: false), mimo braku podkategorii. Zgodnie z wymogiem wyboru kategorii-liść, najbliższa odpowiednia kategoria to Pozostałe fitness (id 4318), która jest liściem i znajduje się w tej samej gałęzi.
4562;ONX05 YELLOW OWIJKI ŚCIĄGACZ USZTYWNIACZ NA NADGARSTEK (2szt) HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Produkt to owijki na nadgarstek służące jako akcesorium treningowe w fitness i treningu siłowym, co odpowiada ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. W ramach tej kategorii nie ma bardziej szczegółowej podkategorii dedykowanej owijkom, więc wybrano liść 'Pozostałe' (ID 4353), co jest zgodne z wskazówką systemu OLX. Produkt nie pasuje do innych podkategorii akcesoriów treningowych, takich jak taśmy, maty czy sprzęt siłowy.
4586;OCN0478 CZAPKA ODBLASKOWA UNIWERSALNA NILS;Moda > Czapki i kapelusze > Czapki;Moda > Czapki i kapelusze > Czapki;2743;Kategoria nie została zmieniona;90%;Tytuł produktu to 'CZAPKA', a opis podkreśla jej uniwersalny charakter i zastosowanie sportowe, jednak podstawowa funkcja to nakrycie głowy. Kategoria 'Czapki' (id 2743) w gałęzi 'Moda > Czapki i kapelusze' jest kategorią-liść i semantycznie najlepiej odpowiada produktowi, mimo sportowego kontekstu. Wskazówka systemu potwierdza tę ścieżkę.
4587;OKN0477 KOMIN ODBLASKOWY WIELOFUNKCYJNY NILS;Moda > Akcesoria > Pozostałe;Moda > Akcesoria > Szale i chusty > Szaliki;2732;TAK;85%;Produkt to komin odblaskowy, który można nosić na szyi, głowie lub nadgarstku, podobny do szalika. Kategoria 'Szaliki' (ID 2732) pod 'Moda > Akcesoria > Szale i chusty' jest kategorią-liściem i bezpośrednio pasuje semantycznie, mimo że produkt jest używany także do aktywności sportowych. Wskazówka systemu ('Moda > Akcesoria > Pozostałe') sugeruje podobną gałąź, ale 'Szaliki' jest bardziej szczegółowe.
4621;NCB22 RÓŻOWY KUBEK TERMICZNY NILS;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;95%;Produkt to kubek termiczny, który jest naczyniem do przechowywania napojów w temperaturze. Wskazówka OLX i analiza opisu prowadzą do kategorii 'Termosy i kubki termiczne' (ID: 2137) w gałęzi 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne', co idealnie pasuje semantycznie. Kategoria jest liściem i jest najbardziej szczegółowa w tej dziedzinie.
4622;NCB22 NIEBIESKI KUBEK TERMICZNY NILS;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;100%;Produkt to kubek termiczny, który bezpośrednio odpowiada kategorii 'Termosy i kubki termiczne' w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'. Wskazówka OLX potwierdza tę ścieżkę, a opis produktu wskazuje na typowe zastosowanie kuchenne/domowe.
4648;ZGS50 ZACISKI SPRĘŻYNOWE HMS (2 szt);Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Zaciski sprężynowe HMS to akcesorium treningowe używane w fitness/siłowni do zabezpieczania obciążenia na sztandze. Kategoria 'Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe' jest najlepszym dopasowaniem, ponieważ drzewo kategorii nie zawiera dedykowanej kategorii dla takich zacisków, a wskazówka systemu OLX potwierdza tę ścieżkę.
4684;YM01 BLACK MATA DO YOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata do jogi i fitness, co bezpośrednio odpowiada kategorii 'Maty' w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria jest liściem i semantycznie najlepiej pasuje do opisu.
4685;YM01 PINK MATA DO YOGI ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata do jogi/fitnessu, używana do ćwiczeń na podłodze. Kategoria 'Maty' (ID 4346) znajduje się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe', co dokładnie odpowiada przeznaczeniu produktu. Wskazówka systemu potwierdza tę ścieżkę, a analiza tytułu i opisu wskazuje na akcesorium treningowe do fitnessu.
4696;ZGS30 ZACISKI SPRĘŻYNOWE HMS (2 szt);Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Zaciski sprężynowe HMS są akcesorium treningowym używanym do mocowania obciążeń na sztangach w fitnessie, szczególnie w body pump. Kategoria 'Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe' (ID 4353) jest najbardziej odpowiednia, ponieważ produkt nie ma dedykowanej podkategorii, a wskazówka systemu również sugeruje tę gałąź.
4697;ZGS25 ZACISKI SPRĘŻYNOWE HMS (2 szt);Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Akcesoria do jogi;4343;TAK;95%;Produkt to zaciski sprężynowe do zabezpieczania obciążenia na sztandze, używane w treningu fitness, szczególnie w body pump. Zgodnie ze wskazówką systemu, pasuje do gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe'. W drzewie kategorii, Id 4343 'Akcesoria do jogi' jest liściem w tej gałęzi (Sport i Hobby > Fitness > Akcesoria treningowe > Akcesoria do jogi). Chociaż nazwa sugeruje jogę, produkt jest akcesorium treningowym używanym w fitness, co semantycznie pasuje do tej kategorii jako specyficzne akcesorium. Alternatywna kategoria 'Pozostałe' (Id 4353) jest mniej szczegółowa, więc wybrano bardziej specyficzną w tej samej gałęzi.
4790;PIŁKA DO KOSZYKÓWKI BULLET R.7;Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria;Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria;4988;Kategoria nie została zmieniona;95%;Piłka do koszykówki to akcesorium do gry w koszykówkę, co dokładnie pasuje do ścieżki Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria. Wskazówka OLX potwierdza ten wybór, a opis produktu jasno wskazuje na przeznaczenie do koszykówki.
4792;PIŁKA DO KOSZYKÓWKI ENERO MASTER R.6;Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria;Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria;4988;Kategoria nie została zmieniona;95%;Piłka do koszykówki jest akcesorium do tej dyscypliny sportu. Wskazówka systemu OLX sugeruje ścieżkę 'Sport i Hobby > Sporty drużynowe > Koszykówka > Akcesoria', która istnieje w drzewie kategorii i dokładnie pasuje do produktu. Kategoria 4988 jest liściem i semantycznie najlepiej opisuje ten produkt.
4828;NC1716 MATA RIPSTOP NILS CAMP;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Karimaty;3984;TAK;85%;Mata jest opisana jako odporna na zachlapanie, z śledziami do przypinania, przeznaczona na piknik, plażę i ogród, co wskazuje na zastosowanie turystyczne/outdoorowe. Kategoria 'Karimaty' (id 3984) pod 'Turystyka > Śpiwory, materace i karimaty' lepiej pasuje niż 'Maty' w 'Akcesoria treningowe', które są skierowane do fitness/jogi.
4834;NC1720 ZIELONY BUKŁAK 2L NILS CAMP;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;TAK;80%;Bukłak to osprzęt turystyczny służący do nawadniania podczas wędrówek i rowerowych przejażdżek, montowany w plecaku. Kategoria 'Osprzęt turystyczny' najlepiej oddaje jego przeznaczenie, a ponieważ nie ma dedykowanej podkategorii dla bukłaków, wybrano 'Pozostałe' w tej grupie.
4835;NC1721 MONOKULAR NILS CAMP;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;TAK;85%;Monokular to sprzęt optyczny używany głównie do obserwacji przyrody podczas wędrówek, co wpisuje się w kategorię turystyki. W gałęzi 'Turystyka' podkategoria 'Osprzęt turystyczny' jest najbardziej odpowiednia, a ponieważ monokular nie pasuje do specyficznych podkategorii jak 'Okulary i gogle', wybrano 'Pozostałe' w tej podkategorii, co jest bardziej szczegółowe niż ogólna 'Pozostała turystyka'.
4836;NC1714 LORNETKA NILS CAMP;Sport i Hobby > Turystyka > Pozostała turystyka;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
4841;NC1740 NIEBIESKA BUTELKA TRITANOWA NILS CAMP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Butelki i bidony;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Butelki i bidony;2117;Kategoria nie została zmieniona;90%;Butelka tritanowa służy do przechowywania napojów, co jest typowe dla przyborów kuchennych. Wskazówka systemu OLX prowadzi do kategorii 'Butelki i bidony' w 'Przybory kuchenne', co pasuje do opisu produktu, skupiającego się na codziennym użytku domowym, a nie specyficznie turystycznym lub sportowym.
4863;NC3039 MIĘTOWY NAMIOT PLAŻOWY PODŁOGA NILS;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;Kategoria nie została zmieniona;95%;Produkt to namiot plażowy przeznaczony do rekreacji, co idealnie pasuje do kategorii 'Namioty' w ramach 'Turystyka'. Kategoria jest liściem i jest najbardziej szczegółowa dla tego typu produktu, zgodnie ze strukturą drzewa kategorii OLX.
