ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242632838;Zestaw 2 poszewek na poduszki 30x50cm czerwone;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Tytuł produktu ('Zestaw 2 poszewek na poduszki') oraz jego opis wprost wskazują, że przedmiotem sprzedaży są poszewki. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki' jest najbardziej szczegółową i adekwatną kategorią-liściem dla tego produktu.
242632839;Magnetyczne śrubokręty CR-V scienne 6el;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;100%;Produkt to zestaw śrubokrętów (wkrętaków), które są klasycznym przykładem narzędzi ręcznych. Kategoria 'Dom i Ogród > Narzędzia > Narzędzia ręczne' jest najbardziej precyzyjnym i szczegółowym dopasowaniem w dostępnym drzewie kategorii.
242632843;Odbojniki na klamkę do drzwi silikon 10szt 2 typy;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;Dom i Ogród > Budowa > Drzwi > Pozostałe;3158;TAK;95%;Produkt to odbojnik/stoper na klamkę, który jest funkcjonalnym akcesorium bezpośrednio związanym z drzwiami i klamkami. W drzewie kategorii najbardziej precyzyjną ścieżką jest 'Dom i Ogród > Budowa > Drzwi'. Ponieważ odbojnik nie jest klamką, zamkiem ani drzwiami, a stanowi ich uzupełnienie, kategoria 'Pozostałe' w tej gałęzi jest najwłaściwszym i najbardziej szczegółowym wyborem.
242632844;NETUM Czytnik Skaner kodów kreskowych W9S USB;Elektronika > Komputery > Drukarki i skanery > Skanery;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632846;Kinkiet Paulmann chrom zintegrowane źródło LED 5 W;Dom i Ogród > Oświetlenie > Lampy > Kinkiety;Dom i Ogród > Oświetlenie > Lampy > Kinkiety;3863;Kategoria nie została zmieniona;100%;Produkt jest jednoznacznie zidentyfikowany jako 'kinkiet' zarówno w tytule, jak i w opisie. Kategoria 'Dom i Ogród > Oświetlenie > Lampy > Kinkiety' jest najdokładniejszą i najbardziej szczegółową kategorią-liściem dla tego typu produktu.
242632847;Kontroler poziomu wody prostokątny 3m;Dom i Ogród > Budowa > Pozostałe;Dom i Ogród > Instalacje > Elektryka > System i osprzęt instalacyjny;3209;TAK;95%;Produkt to elektryczny kontroler poziomu wody, czyli element osprzętu instalacyjnego. Służy do automatyzacji pomp w różnych systemach (zbiorniki, baseny, studnie). Kategoria 'System i osprzęt instalacyjny' w dziale 'Elektryka' jest najbardziej precyzyjnym i technicznym opisem tego urządzenia.
242632850;Lumare żarówka LED E27 5W zestaw 5szt;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;3859;Kategoria nie została zmieniona;100%;Produkt został jednoznacznie zidentyfikowany jako 'żarówka LED' zarówno w tytule, jak i w opisie. Najbardziej szczegółową i adekwatną kategorią w drzewie jest 'Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki', która jest kategorią liściową.
242632851;Pojemnik na sosy 80ml PP 7080C 100szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to 'pojemnik na sosy' sprzedawany w opakowaniu 100 sztuk, przeznaczony do pakowania, transportu i serwowania w gastronomii. Wskazuje na to również informacja o opłacie SUP (Single Use Plastics). Kategoria 'Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne' jest najbardziej precyzyjnym i specyficznym dopasowaniem dla tego typu produktu.
242632852;Pojemnik na Sosy 100ml PP 7100C 100szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;Produkt to jednorazowy pojemnik na sosy, sprzedawany w opakowaniu 100 sztuk. Opis wskazuje na jego przeznaczenie do pakowania, transportu i przechowywania w branży spożywczej (sosy, dipy, degustacje). Dodatkowo wzmianka o opłacie SUP (Single Use Plastics) i odsprzedaży potwierdza jego profesjonalny, biznesowy charakter, co idealnie pasuje do kategorii 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł'.
242632856;Żarówka LED Lumare E27 9W 2szt.;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;3859;Kategoria nie została zmieniona;100%;Produkt został jednoznacznie zidentyfikowany jako 'Żarówka LED' zarówno w tytule, jak i w opisie. Najdokładniejszą kategorią liściastą, opisującą ten przedmiot, jest 'Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki'.
242632857;Karabińczyk aluminiowy 10 sztuk 6 kolorów;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;TAK;100%;Brak odpowiedzi od AI.
242632858;Zdalnie sterowany samochód RC Raptor pilot 2,4 GHz;Dla Dzieci > Zabawki > Zdalnie sterowane;Dla Dzieci > Zabawki > Zdalnie sterowane;3085;Kategoria nie została zmieniona;100%;Brak odpowiedzi od AI.
242632861;Worki na śmieci 160L strong LD 10szt Deal;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Dom i Ogród > Supermarket > Pozostałe;4367;TAK;95%;Produkt to worki na śmieci, czyli artykuł gospodarstwa domowego, powszechnie dostępny w supermarketach. Kategoria 'Dom i Ogród > Supermarket' jest najbardziej adekwatna. W braku bardziej szczegółowej podkategorii dla worków na śmieci, 'Pozostałe' jest właściwym wyborem.
242632870;Mydło w płynie 5L Biały Jeleń 1szt;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;3732;Kategoria nie została zmieniona;100%;Produkt został jednoznacznie zidentyfikowany jako 'Mydło w płynie'. Kategoria 'Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła' jest najdokładniejszą i najbardziej specyficzną kategorią dla tego typu produktu, przeznaczonego do higieny osobistej.
242632874;Urządzenie Do Czyszczenia Uszu + 16 Końcówek;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632879;Łyżka czarna 18cm Superior 50szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632881;Kubek papierowy na kawę 330ml coffee 50szt SUP;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;95%;Produkt to kubki papierowe sprzedawane w opakowaniu zbiorczym (50 szt.), przeznaczone do napojów na wynos, co jest typowe dla sektora gastronomicznego. Opis zawiera informację o opłacie SUP (Single Use Plastics), co wskazuje na zastosowanie komercyjne. Kategoria 'Pojemniki gastronomiczne' w dziale 'Firma i Przemysł' najlepiej oddaje charakter i przeznaczenie produktu.
242632883;Reklamówka na rolce 22x45 9 mic. 160szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;100%;Produkt to reklamówki na rolce, opisane jako 'przeznaczone do pakowania zakupionych produktów w sklepach'. Jest to typowe wyposażenie/materiał eksploatacyjny dla punktów handlowych. Najlepiej pasującą kategorią jest 'Pozostałe' w ścieżce 'Firma i Przemysł > Sklepy i magazyny', ponieważ inne podkategorie (np. regały, wagi) nie są odpowiednie.
242632885;Tacka pulpa trzcinowa 216x141x18  50szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Tace i stoliki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632887;Torebka papierowa 28x18/8 biała 1000szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;100%;"Produkt to hurtowa ilość torebek papierowych przeznaczonych do pakowania artykułów żywnościowych w piekarniach, cukierniach i sklepach spożywczych. Jest to typowe wyposażenie dla firm z branży gastronomicznej, dlatego kategoria ""Pojemniki gastronomiczne"" w dziale ""Firma i Przemysł"" jest najbardziej adekwatna."
242632905;Kubek plastikowy 200ml biały PP 100szt SUP;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;2152;Kategoria nie została zmieniona;100%;Brak odpowiedzi od AI.
242632908;Torebki woreczki HDPE 40x100/8 cm 50 szt;Moda > Torby i torebki > Torby na ramię;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;100%;Brak odpowiedzi od AI.
242632910;Woreczki do żywności 20x30 20mic 100szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt to 'woreczki do żywności' służące do 'pakowania i przechowywania' produktów spożywczych, co jednoznacznie wskazuje na kategorię 'Pojemniki i przechowywanie żywności' w dziale przyborów kuchennych.
242632911;Woreczki do żywności 30x40 20mic 100szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632912;Mediclean 250 Glue usuwa naklejki 500ml 1szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632913;Worki na śmieci 120L niebieskie LD 25szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Dom i Ogród > Supermarket > Pozostałe;4367;TAK;95%;Worki na śmieci to produkt konsumpcyjny codziennego użytku, pasujący do kategorii nadrzędnej 'Supermarket', która grupuje podobne artykuły gospodarstwa domowego (środki czystości, papier toaletowy). Wobec braku bardziej szczegółowej kategorii, 'Pozostałe' jest najtrafniejszym wyborem.
242632915;Pojemnik na pączki 4szt  2197PET 1szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632916;Worki na śmieci 120L czarne eko LD 25szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632917;Worki na gruz 90L 60x90cm LD 10szt;Brak;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632919;Worki na śmieci 60L czarne HD 50szt;Brak sugestii OLX;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632923;Rękawice nitrylowe czarne M Mercator 100szt;Firma i Przemysł > Odzież robocza > Rękawice;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632925;Mediclean 210 Surface Zielona herbata 1L;Dom i Ogród > Supermarket > Herbata i napary;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632927;Worki na śmieci 120x150cm 360L LD 10szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632928;Lakma F513 Profibasic gruntowne czyszczenie 1L 1sz;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632931;Pokrywka do miski  kraft 1300ml PET 50szt;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Miski;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632932;Vileda Wkład do mopa Parowego;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632941;Płyn do mycia szyb luster Window 750ml Exotic Flow;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632942;Płyn do mycia szyb luster Window 750ml Lemon Fresh;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632943;Płyn do mycia szyb luster Window 750ml Spring Flow;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632944;Voigt Nano Glass VC176 0,6L środek do mycia szyb luster;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632946;Voigt Nano Glass VC176L cytryna 0,6L środek do mycia szyb;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632951;Window płyn do mycia szyb 5L Spring Flower;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632957;Opakowanie na kebab 1 L tekturowe 50szt SUP;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632962;Makrama wisząca na ściane elegancki gobelin;Antyki i Kolekcje > Rękodzieło > Produkty rękodzielnicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632963;Stepper do ćwiczeń regulowana wysokość SONGMICS;Sport i Hobby > Fitness > Sprzęt fitness > Stepy, steppery i twistery;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632966;Inspekcyjne narzędzia teleskopowe magnetyczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632968;Pływające światła basenowe wodoodporne 2 szt;Dom i Ogród > Ogród > Baseny;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632969;Pompka rowerowa mini do roweru na ramę z uchwytem;Sport i Hobby > Rowery > Akcesoria rowerowe > Pompki rowerowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632971;Oświetlenie Koła Rowerowego Spoke Light LED 2 Szt.;Sport i Hobby > Rowery > Akcesoria rowerowe > Oświetlenie rowerowe i odblaski;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632972;Kula dyskotekowa LED lampa projektora światła;Elektronika > Sprzęt audio > Sprzęt estradowy > Oświetlenie i efekty;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632973;Elektryczna łapka na muchy komary packa 3w1 USB;Dom i Ogród > Narzędzia > Narzędzia ręczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632974;Zestaw 6 profesjonalnych pułapek na myszy;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632975;Uniwersalne gniazdo sieciowe Cat6A;Brak;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632976;Kosmetyczka podróżna organizer składany szary;Moda > Akcesoria > Kosmetyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632978;Etui na AirTag skórzane zielony brązowy 2 szt.;Moda > Akcesoria > Portfele;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632979;Piknikowe noże drewniane 6szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632980;Folia aluminiowa gruba 44 cm w folii;Dom i Ogród > Budowa > Płyty budowlane > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632983;TYTAN płyn uniwersalny 5 L lawenda 1szt;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632984;Mediclean 611 Fresh Zapach Pieniędzy 0,5L 1Szt;Zdrowie i Uroda > Twarz > Oczyszczanie i demakijaż;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632986;Reflektor Wpuszczany Led 4W 9Szt. Evolution;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632987;Voigt Brudpur VC242 1L środek do tłustych zabrudzeń;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632989;Voigt Nano VC241 orange 1L mycie i pielęgnacja podłóg;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632990;Voigt Nano VC241 cytryna 1L mycie i pielęgnacja podłóg;Dom i Ogród > Supermarket > Środki czyszczące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632992;Elektryczna nasadka do mopa odkurzacza Dyson DC74;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632994;Folder organizer na dokumenty A4 Pionowy Niebieski;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632995;Żeliwne otwieracze do butelek styl retro 4szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria barmańskie;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632996;Zestaw do pielęgnacji niemowląt 10-części;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria higieniczne i pielęgnacyjne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632997;Gra zręcznościowa flipper mini koszykówka 8szt;Dla Dzieci > Zabawki > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242632999;Dekoracja sali pokoju na rozpoczęcie szkoły różowa;Dla Dzieci > Pozostałe dla dzieci;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633000;Żelowy lakier do paznokci 15ml 2szt ROSALIND;Zdrowie i Uroda > Paznokcie > Manicure klasyczny > Lakiery;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633002;Pudełka na ciasta wypieki tort zestaw 12szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633004;Pudełka na ciasta wypieki tort zestaw 9szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633005;Zaślepka nakładka kwadratowa 20x20 mm 20szt czarne;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633006;Butelka termiczna termos B2DO szara 500 ml;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242633007;Drewniane kolorowe kamienie Promise Babe 18 szt;Muzyka i Edukacja > Książki > Poradniki i albumy;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
