ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242633488;Elektryczna nakładka mop mopująca Dyson V7 - V11;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;3122;Kategoria nie została zmieniona;100%;Produkt to wymienny element (głowica mopująca) przeznaczony do odkurzaczy pionowych Dyson, co jednoznacznie klasyfikuje go jako akcesorium do odkurzaczy w kategorii sprzętu AGD.
242633497;Depilator Laserowy IPL 5 Trybów Depilacja;Elektronika > Sprzęt AGD > AGD drobne > Depilatory;Elektronika > Sprzęt AGD > AGD drobne > Depilatory;2224;Kategoria nie została zmieniona;100%;Produkt to urządzenie elektroniczne służące do usuwania owłosienia (IPL), które w strukturze OLX znajduje się w sekcji AGD drobne pod kategorią 'Depilatory'.
242633521;Torba papierowa z uchem 32x30x17cm 250szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to torby papierowe sprzedawane w opakowaniu zbiorczym (250 sztuk), co wskazuje na przeznaczenie komercyjne (B2B). Opis wymienia zastosowanie w cateringu i handlu detalicznym, dlatego kategoria 'Firma i Przemysł > Sklepy i magazyny > Pozostałe' jest najbardziej odpowiednia dla materiałów eksploatacyjnych wykorzystywanych w punktach sprzedaży i usługach gastronomicznych.
242633581;Czyściwo Białe Autocut 220 Mb. Wepa 6Szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Papier toaletowy i ręczniki;4363;TAK;95%;Produkt to ręczniki papierowe w formie czyściwa celulozowego, co bezpośrednio odpowiada kategorii 'Papier toaletowy i ręczniki' w sekcji Supermarket.
242633677;Nebulizator Inhalator Przenośny  Zestaw;Zdrowie i Uroda > Urządzenia medyczne > Inhalatory;Zdrowie i Uroda > Urządzenia medyczne > Inhalatory;3719;Kategoria nie została zmieniona;100%;Produkt to nebulizator/inhalator przenośny służący do celów medycznych, co idealnie odpowiada kategorii 'Inhalatory' znajdującej się w sekcji 'Urządzenia medyczne' pod głównym działem 'Zdrowie i Uroda'.
242633784;Torba papierowa 36x12/7,5cm biała klockowa 1000szt;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to hurtowa ilość (1000 szt.) papierowych torebek klockowych z atestem PZH, które służą jako opakowania jednorazowe w handlu (piekarnie, sklepy spożywcze, techniczne). Ze względu na charakter materiału eksploatacyjnego dla handlu oraz ilość sugerującą przeznaczenie biznesowe (B2B), kategoria 'Firma i Przemysł > Sklepy i magazyny > Pozostałe' jest najbardziej adekwatna.
242633831;Ręcznik czyściwo 300mb. centralnego dozowania 6szt;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Supermarket > Papier toaletowy i ręczniki;4363;TAK;100%;Produkt jest ręcznikiem papierowym (czyściwem), który bezpośrednio odpowiada kategorii 'Papier toaletowy i ręczniki' znajdującej się w dziale Supermarket. Kategoria ta jest bardziej odpowiednia dla artykułów eksploatacyjnych niż kategoria ręczników tekstylnych w wyposażeniu wnętrz.
242634099;Zestaw 9 Szt. Reflektorów Wpuszczanych Led Evo 9W;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Dom i Ogród > Oświetlenie > Lampy > Oczka;3868;TAK;98%;Produkt to zestaw 9 reflektorów wpuszczanych LED do sufitu. W polskiej terminologii oświetleniowej i w strukturze kategorii OLX, tego typu oprawy sufitowe określane są jako 'Oczka'.
242634110;Zdalnie Sterowane Pojazd Suv 1:18 Światło Led;Dla Dzieci > Zabawki > Zdalnie sterowane;Dla Dzieci > Zabawki > Zdalnie sterowane;3085;Kategoria nie została zmieniona;100%;Produkt to zdalnie sterowany pojazd SUV przeznaczony dla dzieci od 6. roku życia, co precyzyjnie odpowiada kategorii liściastej 'Zdalnie sterowane' znajdującej się w sekcji 'Zabawki' w kategorii głównej 'Dla Dzieci'.
242634113;Kratka Ochronna Dla Psów Do Samochodu 145 X 85Cm;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Transportery;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Transportery;2977;Kategoria nie została zmieniona;95%;Kratka ochronna do samochodu dla psa jest akcesorium służącym do bezpiecznego przewożenia zwierzęcia. Na platformie OLX tego typu elementy wyposażenia auta dedykowane dla psów są standardowo kategoryzowane w sekcji Transportery.
242634242;Etui Ochronne Heystop Do Nintendo Z Akcesoriami;Elektronika > Telefony > Akcesoria > Etui;Elektronika > Gry i Konsole > Akcesoria gamingowe;1605;TAK;100%;Produkt jest zestawem akcesoriów ochronnych i użytkowych przeznaczonych do konsoli Nintendo Switch, co kwalifikuje go bezpośrednio do kategorii Akcesoria gamingowe w sekcji Gry i Konsole.
242634258;Szczotka mopująca do Dyson V15/V11/V10/V8/V7;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;3122;Kategoria nie została zmieniona;100%;Produkt jest akcesorium (głowicą mopującą) do odkurzacza marki Dyson. Najbardziej precyzyjną kategorią liściem w drzewie jest 'Części i akcesoria do odkurzaczy' znajdująca się w sekcji części zamiennych AGD.
242634297;Grill Kuchenka Kempingowa Turystyczna Przenośna;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Kuchenki turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Kuchenki turystyczne;3993;Kategoria nie została zmieniona;95%;Produkt jest opisany jako przenośna kuchenka kempingowa 3 w 1 z funkcją grillowania. Ze względu na jego turystyczne przeznaczenie, kompaktowe wymiary i akcesoria do gotowania w terenie, kategoria 'Kuchenki turystyczne' w dziale 'Sport i Hobby' jest najbardziej odpowiednia.
242634309;Słoiki szklane do przechowywania żywności 4szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt to zestaw szklanych słoików z hermetycznym zamknięciem, przeznaczonych bezpośrednio do przechowywania produktów spożywczych, co idealnie wpisuje się w definicję kategorii 'Pojemniki i przechowywanie żywności'.
242634373;Lampy Solarne Zewnętrzne Aotlet 20Led 2Szt.;Dom i Ogród > Oświetlenie > Oświetlenie zewnętrzne > Lampy;Dom i Ogród > Oświetlenie > Oświetlenie zewnętrzne > Lampy;3875;Kategoria nie została zmieniona;95%;Produkt to zestaw dwóch zewnętrznych lamp solarnych LED typu 'Mason Jar'. Zgodnie z hierarchią kategorii, najbardziej precyzyjnym wyborem jest kategoria 'Lampy' w sekcji 'Oświetlenie zewnętrzne', co potwierdza również struktura oświetlenia w dziale 'Dom i Ogród'.
242634439;Kołdra 135x200cm Kołdra Obciążeniowa Koc 7kg sensoryka adhd;Dom i Ogród > Wyposażenie wnętrz > Pościel > Kołdry;Dom i Ogród > Wyposażenie wnętrz > Pościel > Kołdry;2037;Kategoria nie została zmieniona;95%;Produkt jest opisany głównie jako kołdra (obciążeniowa) o standardowych wymiarach pościeli (135x200cm), co najlepiej odpowiada kategorii pościeli i kołdry w dziale Wyposażenie wnętrz.
242634511;Hulajnoga miejska BELEEV regulowana Amortyzator;Sport i Hobby > Skating > Hulajnogi;Sport i Hobby > Skating > Hulajnogi;1676;Kategoria nie została zmieniona;100%;Produkt to klasyczna hulajnoga miejska (mechaniczna), przeznaczona do rekreacji i transportu, co w strukturze OLX odpowiada kategorii Hulajnogi w sekcji Skating pod Sport i Hobby.
242634532;Waga Niemowlęca Dziecięca Do 20Kg Boston;Dla Dzieci > Akcesoria dla niemowląt > Pozostałe akcesoria dla niemowląt;Dla Dzieci > Akcesoria dla niemowląt > Pozostałe akcesoria dla niemowląt;4765;Kategoria nie została zmieniona;95%;Waga niemowlęca jest specjalistycznym urządzeniem do monitorowania rozwoju dziecka. W drzewie kategorii OLX produkty te są przypisane do kategorii 'Dla Dzieci' w sekcji 'Akcesoria dla niemowląt'. Ze względu na brak dedykowanej podkategorii 'Wagi', najlepiej pasuje kategoria 'Pozostałe akcesoria dla niemowląt'.
242634533;Golarka Smarturbo 2.0 Męska Trymer Włosy Ciało;Elektronika > Sprzęt AGD > AGD drobne > Golarki;Elektronika > Sprzęt AGD > AGD drobne > Trymery;2249;TAK;95%;Produkt jest elektrycznym urządzeniem do strzyżenia włosów i ciała z wymiennymi nasadkami grzebieniowymi (3/7/11 mm), co jednoznacznie definiuje go jako trymer w kategorii drobnego sprzętu AGD.
242634690;Led Wpuszczany Spot 4W 83X83Mm Ip44 2700K 9 Szt.;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Dom i Ogród > Oświetlenie > Lampy > Oczka;3868;TAK;95%;Produkt to zestaw wpuszczanych opraw sufitowych LED (tzw. downlighty). W terminologii oświetleniowej i strukturze kategorii OLX dla oświetlenia sufitowego montowanego wewnątrz stropu właściwą kategorią są 'Oczka'.
242634692;Reflektor Led Do Zabudowy 4W 400Lm Ip44 Srebrny;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Dom i Ogród > Oświetlenie > Lampy > Oczka;3868;TAK;95%;Produkt to mały reflektor punktowy typu LED przeznaczony do zabudowy (oprawa wpuszczana), co w polskiej nomenklaturze oświetleniowej na platformie OLX najlepiej odpowiada kategorii 'Oczka'.
242634718;Pistolet Do Masażu Mebak Mini 4 Gen. 6 Nakładek Ma;Dom i Ogród > Narzędzia > Elektronarzędzia > Pistolety;Zdrowie i Uroda > Urządzenia do masażu;3660;TAK;100%;Produkt to pistolet do masażu (masażer wibracyjny), który jest urządzeniem służącym do relaksacji i regeneracji mięśni. W drzewie kategorii OLX najlepiej pasuje do kategorii 'Urządzenia do masażu' w sekcji 'Zdrowie i Uroda'. Podpowiedź systemu dotycząca elektronarzędzi jest błędna, ponieważ wynika z potocznej nazwy urządzenia ('pistolet'), a nie jego faktycznej funkcji.
242634770;Led Wpuszczany Spot 4W 9 Szt. 83Mm Ip44 2700K;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Dom i Ogród > Oświetlenie > Lampy > Oczka;3868;TAK;95%;Produkt to zestaw opraw sufitowych wpuszczanych (recessed spotlights), które w polskiej terminologii handlowej i kategoryzacji oświetlenia są precyzyjnie określane jako 'oczka'.
242634959;Ręcznik bawełniany biały 100x150 5szt;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;100%;Produkt to zestaw ręczników bawełnianych do użytku domowego i hotelowego, co w 100% odpowiada specyfice kategorii 'Ręczniki' znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz.
242634960;Lampka podłogowa LED RGB 2szt;Dom i Ogród > Oświetlenie > Lampy > Lampy stojące;Dom i Ogród > Oświetlenie > Lampy > Lampy stojące;3865;Kategoria nie została zmieniona;100%;Produkt to zestaw lamp podłogowych (stojących), co w drzewie kategorii OLX.pl bezpośrednio odpowiada liściowi 'Lampy stojące' (ID: 3865) w sekcji Oświetlenie.
242634981;Reflektor Smart LED RGB 12W 4szt;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Dom i Ogród > Oświetlenie > Lampy > Oczka;3868;TAK;95%;Produkt to inteligentna oprawa wpuszczana LED (downlight), która w polskiej terminologii oświetleniowej jest klasyfikowana jako 'Oczka' (punktowe oprawy sufitowe).
242635108;Saszetka Torba Treningowa na smakołyki dla psa;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Transportery;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Akcesoria treningowe;2965;TAK;100%;Produkt jest wyraźnie opisany jako saszetka i torba treningowa służąca do szkolenia psów i przechowywania smakołyków, co bezpośrednio klasyfikuje go do kategorii 'Akcesoria treningowe' w sekcji akcesoriów dla psów.
242635110;Wiszący worek treningowy bez wypełnienia  MMA;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;95%;Produkt to worek bokserski (sprzęt do sportów walki). W dostarczonym drzewie kategorii brakuje dedykowanej sekcji dla sportów walki, dlatego zgodnie z ogólnymi zasadami kategoryzacji na platformie, sprzęt tego typu przypisuje się do Fitnessu jako akcesoria treningowe.
242635115;Lampa przeciw komarom UV USB XiXiRan;Antyki i Kolekcje > Antyki > Stare oświetlenie > Lampki;Sport i Hobby > Turystyka > Apteczki i środki na owady > Środki na owady;3990;TAK;90%;Produkt to lampa owadobójcza, której główną funkcją jest eliminacja komarów. W drzewie kategorii OLX, urządzenia i preparaty służące do zwalczania insektów są przypisane do kategorii 'Środki na owady'. Opis produktu podkreśla również jego mobilność i przydatność na kempingach, co uzasadnia wybór w gałęzi Turystyka.
242635116;Zaślepka do kontaktów BEARTOP 10szt;Brak;Dla Dzieci > Akcesoria dla niemowląt > Zabezpieczenia;4764;TAK;98%;Produkt to zaślepki do gniazdek elektrycznych, których głównym przeznaczeniem opisanym przez producenta jest ochrona dzieci przed porażeniem. Najdokładniejszą kategorią dla tego typu akcesoriów ochronnych jest 'Zabezpieczenia' w dziale 'Akcesoria dla niemowląt'.
242635118;Zaślepki gniazdek elektrycznych BEARTOP;Brak;Dla Dzieci > Akcesoria dla niemowląt > Zabezpieczenia;4764;TAK;100%;Produkt to zaślepki do gniazdek elektrycznych, których głównym i jedynym przeznaczeniem opisanym przez producenta jest zabezpieczenie gniazd przed dziećmi. W strukturze OLX kategoria 'Zabezpieczenia' wewnątrz 'Akcesoriów dla niemowląt' jest dedykowana właśnie dla takich artykułów bezpieczeństwa domowego (blokady, osłonki, zaślepki).
242635119;Zaślepka do kontaktów BEARTOP 50szt;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dla Dzieci > Akcesoria dla niemowląt > Zabezpieczenia;4764;TAK;95%;Produkt to zaślepki do gniazdek elektrycznych mające na celu ochronę dzieci, co jednoznacznie przypisuje go do kategorii Zabezpieczenia w sekcji Akcesoria dla niemowląt.
242635121;Harmonijka dziecięca 2 sztuki BEE;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki edukacyjne;3083;Kategoria nie została zmieniona;95%;Produkt jest wyraźnie zdefiniowany w opisie jako zabawka muzyczna o charakterze edukacyjnym, przeznaczona dla najmłodszych dzieci. Chociaż jest to funkcjonalna harmonijka 10-otworowa, jej marketing, marka oraz zestawienie (2 sztuki) sugerują przeznaczenie do zabawy i nauki podstaw, co idealnie pasuje do kategorii zabawek edukacyjnych.
242635122;Adapter gniazda z przełącznikiem 250V 16A;Brak;Dom i Ogród > Instalacje > Elektryka > Przedłużacze i rozgałęźniki;3208;TAK;95%;Produkt to adapter gniazdkowy pełniący funkcję rozgałęźnika (konwertuje jedno gniazdo na dwa), co idealnie pasuje do kategorii 'Przedłużacze i rozgałęźniki' w sekcji instalacji elektrycznych.
242635124;Sztuczna roślina doniczkowa 40cm Sansevieria;Dom i Ogród > Wyposażenie wnętrz > Rośliny doniczkowe;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;1907;TAK;95%;Produkt to sztuczna roślina wykonana z tworzywa sztucznego do dekoracji wnętrz. W drzewie kategorii OLX najbardziej precyzyjną kategorią dla tego typu produktów jest 'Sztuczne kwiaty i owoce' (id: 1907), znajdująca się w sekcji Dekoracje. Kategoria 'Rośliny doniczkowe' (id: 2098) jest zazwyczaj przeznaczona dla roślin żywych.
242635126;Zmywak Kuchenny Gąbka do Mycia Naczyń Eko 2szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Dozowniki na płyn i zmywaki;2120;TAK;95%;Produkt to zmywaki kuchenne (gąbki do naczyń), które w strukturze OLX są przypisane do kategorii 'Dozowniki na płyn i zmywaki' w sekcji przyborów kuchennych.
242635127;Śliniaczek silikonowy dla dzieci 2szt;Dla Dzieci > Akcesoria dla niemowląt > Śliniaki;Dla Dzieci > Akcesoria dla niemowląt > Śliniaki;4761;Kategoria nie została zmieniona;100%;Produkt to silikonowe śliniaki dla dzieci, co jednoznacznie odpowiada kategorii liścia 'Śliniaki' w sekcji akcesoriów dla niemowląt.
242635128;Etui na Nintendo Switch Czerwony brokat;Elektronika > Telefony > Akcesoria > Etui;Elektronika > Gry i Konsole > Akcesoria gamingowe > Pozostałe;2283;TAK;95%;Produkt to zestaw akcesoriów ochronnych (etui, szkło hartowane) dedykowany konsoli Nintendo Switch. Najlepiej pasuje do kategorii 'Akcesoria gamingowe', a ponieważ w drzewie nie ma specyficznej kategorii dla pokrowców na konsole, właściwym wyborem jest kategoria-liść 'Pozostałe' w obrębie akcesoriów gamingowych.
242635130;Dywan z Długim Włosiem Miękki 60x90 Szaro-biały;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywany;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635132;Etui silikonowe do AirPods 3rd Pokemon;Elektronika > Telefony > Akcesoria > Etui;Elektronika > Telefony > Akcesoria > Etui;2910;Kategoria nie została zmieniona;95%;Produkt jest etui ochronnym przeznaczonym do słuchawek bezprzewodowych (AirPods). W strukturze kategorii OLX, akcesoria ochronne tego typu, mimo że przeznaczone do słuchawek, są najczęściej i najlepiej kategoryzowane w sekcji Elektronika > Telefony > Akcesoria > Etui.
242635134;Kocyk niemowlęcy pielucha pieluszka Muślinowy 90x100cm;Dla Dzieci > Akcesoria dla niemowląt > Pieluchy;Dla Dzieci > Akcesoria dla niemowląt > Pieluchy;4758;Kategoria nie została zmieniona;95%;Produkt to kocyk muślinowy, który w polskiej terminologii i kategoryzacji rynkowej (w tym na OLX) jest tożsamy z 'pieluszką muślinową'. Mimo dużego rozmiaru i wielofunkcyjności, tkaniny muślinowe tego typu są standardowo przypisywane do kategorii Pieluchy, co potwierdza również wskazówka systemowa.
242635135;Korek do zlewu z sitkiem 2szt;Brak;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635136;Plecak na laptopa wodoodporny TOP ZAYN;Moda > Torby i torebki > Plecaki;Elektronika > Komputery > Akcesoria komputerowe > Torby i etui;2172;TAK;95%;Produkt to wyspecjalizowany plecak przeznaczony do ochrony i transportu laptopów (wymienione konkretne rozmiary matryc 13-17 cali) oraz wyposażony w port USB, co czyni kategorię 'Torby i etui' w dziale akcesoriów komputerowych najbardziej precyzyjną pod względem funkcjonalnym.
242635141;Pistolet do węża ogrodowego 8 trybów;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Ogród > Nawadnianie;1637;TAK;100%;Pistolet do węża ogrodowego jest akcesorium służącym do podlewania i nawadniania roślin, dlatego kategoria 'Nawadnianie' (ID: 1637) w sekcji Ogród jest najbardziej precyzyjnym wyborem dla tego produktu.
242635142;Plakaty obrazki tęcza do Pokoju Dziecięcego Dekoracja 3szt;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Plakaty;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635143;Moskitiera Magnetyczna do Drzwi Osłona 100x220;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Moskitiery;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Moskitiery;2071;Kategoria nie została zmieniona;100%;Produkt to moskitiera magnetyczna przeznaczona do montażu w otworach drzwiowych lub okiennych. W drzewie kategorii OLX najbardziej precyzyjną kategorią-liściem dla tego typu artykułów jest kategoria 'Moskitiery' znajdująca się w sekcji 'Wystrój okien'.
