ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242637405;Gra plażowa w łapanie piłki na rzep;Dla Dzieci > Zabawki > Gry dla dzieci;Dla Dzieci > Zabawki > Gry dla dzieci;3071;Kategoria nie została zmieniona;95%;Produkt to klasyczna zabawka zręcznościowa (zestaw do łapania piłki na rzep), przeznaczona głównie do zabawy dla dzieci i rodzin na świeżym powietrzu, co idealnie pasuje do kategorii 'Gry dla dzieci' w sekcji 'Zabawki'.
242637406;Opaska Uszy Renifera Na Głowę Dla Dzieci  3 sztuki;Moda > Akcesoria > Akcesoria do włosów > Opaski;Moda > Akcesoria > Akcesoria do włosów > Opaski;2728;Kategoria nie została zmieniona;95%;Produkt to opaska do włosów o motywie świątecznym. W drzewie kategorii najbardziej precyzyjnym dopasowaniem (najgłębszy poziom) jest kategoria 'Opaski' (2728), znajdująca się w sekcji 'Akcesoria do włosów' w dziale 'Moda'. Chociaż tytuł wskazuje na przeznaczenie dla dzieci, opis zaznacza uniwersalny rozmiar (również dla dorosłych), a kategoria 'Opaski' najdokładniej opisuje typ przedmiotu.
242637408;Rondo daszek kąpielowy do mycia głowy 3szt;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Płyny i sole do kąpieli;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do kąpieli;4747;TAK;98%;Produkt to rondo/daszek kąpielowy przeznaczony dla niemowląt i dzieci w wieku 0-6 lat, co kwalifikuje go bezpośrednio do kategorii Akcesoria do kąpieli w sekcji Akcesoria dla niemowląt.
242637409;Długie łyżeczki ze słomką do picia stal nierdzewna;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Sztućce;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Sztućce;2160;Kategoria nie została zmieniona;95%;Produkt to zestaw łyżeczek wykonanych ze stali nierdzewnej, które są podstawowym elementem zastawy stołowej klasyfikowanym jako sztućce, pomimo ich dodatkowej funkcji słomki barmańskiej.
242637414;Pompka pistolet na wodę sikawka 3szt zestaw;Dom i Ogród > Narzędzia > Elektronarzędzia > Pistolety;Dla Dzieci > Zabawki > Pozostałe;3093;TAK;95%;Produkt to zestaw pistoletów na wodę (sikawek) wykonanych z pianki, przeznaczonych do zabawy dla dzieci. W drzewie kategorii 'Zabawki' nie istnieje podkategoria dedykowana zabawkom ogrodowym, wodnym czy plażowym, dlatego kategoria 'Pozostałe' w obrębie zabawek jest najbardziej precyzyjnym i najgłębszym wyborem.
242637415;Wentylator do wózka z klipsem Urocza sowa;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Dla Dzieci > Wózki dziecięce > Akcesoria > Pozostałe;5163;TAK;95%;Produkt jest wentylatorem przenośnym zaprojektowanym specjalnie do użytku z wózkiem dziecięcym (klips, zabezpieczenie, cicha praca). Najbardziej trafną kategorią dla niszowych akcesoriów do wózków jest 'Dla Dzieci > Wózki dziecięce > Akcesoria > Pozostałe'.
242637417;Nogi Nóżki Z Kółkami Do Płytowego Promiennika IR;Rolnictwo > Części do maszyn rolniczych;Dom i Ogród > Ogrzewanie > Pozostałe Ogrzewanie;1689;TAK;95%;Produkt to akcesorium (nóżki/stojak) do promiennika podczerwieni, który jest rodzajem grzejnika. Najbardziej trafnym drzewem kategorii dla ogrzewania stacjonarnego i jego osprzętu w strukturze OLX jest 'Dom i Ogród > Ogrzewanie'. Wobec braku specyficznej kategorii dla akcesoriów do grzejników elektrycznych, 'Pozostałe Ogrzewanie' jest najbardziej adekwatnym wyborem.
242637418;Okleina meblowa folia samoprzylepna szara 40x600cm;Dom i Ogród > Meble > Akcesoria meblowe;Dom i Ogród > Meble > Akcesoria meblowe;1950;Kategoria nie została zmieniona;95%;Produkt to okleina meblowa, co wprost odpowiada kategorii 'Akcesoria meblowe' znajdującej się w dziale 'Meble'. Jest to najbardziej specyficzna kategoria dla materiałów służących do renowacji i wykańczania powierzchni mebli.
242637419;Mufka Ocieplacz Na Ręce Wózek Czarna;Moda > Akcesoria > Pozostałe;Dla Dzieci > Wózki dziecięce > Akcesoria > Pozostałe;5163;TAK;95%;Produkt to mufka (ogrzewacz) przeznaczona do montażu na drążku wózka dziecięcego. Najbardziej precyzyjną kategorią jest 'Dla Dzieci > Wózki dziecięce > Akcesoria > Pozostałe', ponieważ produkt jest dedykowany do wózka, a nie posiada własnej, bardziej specyficznej podkategorii (jak np. torby czy śpiworki dla dziecka).
242637422;Baldachim Osłona Przeciwsłoneczna 4,3x1.85m;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Dom i Ogród > Ogród > Architektura ogrodowa > Pawilony i namioty;3050;TAK;95%;Produkt jest baldachimem/osłoną przeciwsłoneczną (tzw. żaglem przeciwsłonecznym) o wymiarach 4,3x1,85m, przeznaczonym do użytku zewnętrznego (wodoodporność, UV). W drzewie kategorii OLX zadaszenia tkaninowe, żagle ogrodowe oraz konstrukcje zacieniające są klasyfikowane w kategorii 'Pawilony i namioty' w sekcji Architektura ogrodowa.
242637424;Rękawiczka Do Usuwania Sierści Dla Zwirząt;Zwierzęta > Akcesoria dla zwierząt > Pozostałe;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;2973;TAK;95%;Produkt to rękawica przeznaczona do czesania, masażu i kąpieli zwierząt (pielęgnacja). Choć opis wspomina o różnych gatunkach, najdokładniejszą i najczęściej wybieraną kategorią dla tego typu akcesoriów na OLX jest 'Pielęgnacja' w sekcji akcesoriów dla psów.
242637426;Pojemniki metalowe w Kwiaty i Owoce 4 sztuki;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;TAK;90%;Produkt to ozdobne, metalowe puszki z przykrywkami o niewielkich wymiarach (6,5x4,5 cm), zdobione motywami kwiatowymi. Opis sugeruje ich wykorzystanie jako opakowania prezentowe lub pojemniki do wyrobu świec DIY, co klasyfikuje je jako dekoracyjne pudełka do przechowywania w dziale Wyposażenie wnętrz.
242637427;Pudełko Śniadaniowe Lunchbox z Przegrodami 580ml;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Pudełko śniadaniowe (lunchbox) to produkt przeznaczony do przechowywania i transportowania żywności. W strukturze OLX najlepiej odpowiada mu kategoria 'Pojemniki i przechowywanie żywności' (ID 2130), znajdująca się w sekcji przyborów kuchennych.
242637431;Mysz Bezprzewodowa płaska Jelly Comb Myszka;Elektronika > Komputery > Akcesoria komputerowe > Myszki;Elektronika > Komputery > Akcesoria komputerowe > Myszki;2168;Kategoria nie została zmieniona;100%;Produkt to bezprzewodowa mysz komputerowa, co precyzyjnie odpowiada kategorii liścia 'Myszki' znajdującej się w ścieżce Elektronika > Komputery > Akcesoria komputerowe.
242637432;Obrotowy Perlator 720 Stopni Do Baterii Kranu;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Instalacje > Hydraulika > Pozostałe;3223;TAK;90%;Produkt to perlator (napowietrzacz), będący częścią osprzętu hydraulicznego do baterii kranowych. Z uwagi na uniwersalność (kuchnia i łazienka) oraz brak specyficznej kategorii dla akcesoriów do baterii, najbardziej odpowiednią kategorią jest Dom i Ogród > Instalacje > Hydraulika > Pozostałe.
242637434;Obraz nowoczesny duży 3D 4 częściowy na płótnie;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Obrazki i obrazy;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Obrazki i obrazy;1898;Kategoria nie została zmieniona;100%;Produkt to fabrycznie nowa dekoracja ścienna w formie drukowanej grafiki na płótnie, co jednoznacznie klasyfikuje go w kategorii 'Obrazki i obrazy' w dziale wyposażenia wnętrz.
242637435;Foremki do lodów na patyku kostek lodu 6szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Produkt to foremki służące do przygotowywania lodu oraz lodów na patyku. Ze względu na wielofunkcyjność (użytek domowy, dla dzieci, do napojów), produkt najlepiej pasuje do kategorii 'Pozostałe' w sekcji 'Przybory kuchenne'. Kategoria 'Blachy i formy do pieczenia' (sugerowana przez system) jest błędna, ponieważ materiał ABS nie nadaje się do pieczenia, a jedynie do zamrażania.
242637438;Szpatułka Łopatka do Tortu Ciast Dekorator 3 Szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;Kategoria nie została zmieniona;100%;Produkt to zestaw szpatułek i skrobaków akrylowych służących do wygładzania lukru i dekorowania ciast, co idealnie wpisuje się w definicję kategorii Akcesoria cukiernicze.
242637439;Zegar ścienny okrągły drewniany cichy Foxtop 30cm;Dom i Ogród > Wyposażenie wnętrz > Zegary;Dom i Ogród > Wyposażenie wnętrz > Zegary;2104;Kategoria nie została zmieniona;100%;Produkt to fabrycznie nowy zegar ścienny przeznaczony do dekoracji domowych, co jednoznacznie wskazuje na kategorię 'Zegary' znajdującą się w sekcji 'Wyposażenie wnętrz' w dziale 'Dom i Ogród'.
242637440;Łyżeczki słomki do kawy deserów 23cm 4szt.;Antyki i Kolekcje > Antyki > Stare posrebrzane > Sztućce;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Sztućce;2160;TAK;95%;Produkt to metalowe łyżeczki pełniące jednocześnie funkcję słomek, przeznaczone do deserów i napojów. Najbardziej precyzyjną kategorią dla tego typu produktów w sekcji wyposażenia kuchni są 'Sztućce' (ID: 2160).
242637441;Opaski zaciskowe do węzy obejma 12szt;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Instalacje > Hydraulika > Rury, kształtki, złączki;3217;TAK;95%;Opaski zaciskowe (obejmy) to elementy montażowe stosowane w instalacjach hydraulicznych do łączenia węży z przyłączami, co kwalifikuje je do kategorii złączek i kształtek.
242637443;Duże samoprzylepne haczyki wieszaki 9 sztuk;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;Kategoria nie została zmieniona;95%;Produkt to samoprzylepne haczyki montowane bez wiercenia, które według opisu są przeznaczone głównie do łazienek i kuchni do zawieszania ręczników oraz szlafroków. Kategoria 'Wieszaki łazienkowe' (ID: 2064) jest najbardziej precyzyjnym dopasowaniem w drzewie kategorii.
242637444;Wycieraczka pod drzwi zewnętrzna wejściowa;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Wycieraczki;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Wycieraczki;2096;Kategoria nie została zmieniona;100%;Produkt to wycieraczka wejściowa, która w drzewie kategorii OLX znajduje się bezpośrednio w kategorii liściu 'Wycieraczki' (ID: 2096), będącej częścią sekcji Dywany i dywaniki w Wyposażeniu wnętrz.
242637447;Zaciskarka do kabli telefonicznych RJ11 RJ12;Elektronika > Telefony > Akcesoria > Kable;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;TAK;95%;Produkt to manualne narzędzie monterskie (szczypce zaciskowe) służące do obróbki kabli, co bezpośrednio kwalifikuje je do kategorii Narzędzia ręczne w sekcji Dom i Ogród.
242637448;Banki Mydlane Zestaw 10 sztuk;Zdrowie i Uroda > Ciało > Prysznic i kąpiel > Mydła;Dla Dzieci > Zabawki > Pozostałe;3093;TAK;95%;Bańki mydlane to klasyczna zabawka dla dzieci. W drzewie kategorii OLX produkty tego typu najlepiej pasują do sekcji 'Zabawki' w kategorii 'Dla Dzieci'. Ponieważ nie ma dedykowanej podkategorii dla baniek, wybieram najbardziej szczegółową kategorię-liść: 'Zabawki > Pozostałe'. Sugestia systemu OLX dotycząca mydeł jest błędna, gdyż produkt nie służy do higieny, lecz do zabawy.
242637449;Nasiona mieszanka ziół mix roślin zestaw 8 odmian;Rolnictwo > Produkty rolne;Dom i Ogród > Ogród > Rośliny > Nasiona;2901;TAK;100%;Produkt to zestaw nasion ziół przeznaczonych do uprawy domowej lub ogrodowej, co idealnie pasuje do najbardziej szczegółowej kategorii 'Nasiona' w drzewie kategorii 'Dom i Ogród > Ogród > Rośliny'.
242637450;Zasłona Prysznicowa Ochronna Paski 183x183cm;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Zasłony;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Zasłony prysznicowe;2065;TAK;100%;Produkt to zasłona prysznicowa przeznaczona do łazienki. Drzewo kategorii zawiera dedykowaną, najbardziej specyficzną kategorię 'Zasłony prysznicowe' (ID: 2065) w sekcji Akcesoria łazienkowe.
242637452;Opaska na Oczy do Spania 3D Czarna;Moda > Akcesoria > Pozostałe;Moda > Akcesoria > Pozostałe;2739;Kategoria nie została zmieniona;95%;Opaska do spania jest klasyfikowana jako akcesorium osobiste/podróżne. W podanym drzewie kategorii OLX produkty tego typu są standardowo umieszczane w sekcji Moda > Akcesoria > Pozostałe, ze względu na brak dedykowanej kategorii dla pomocy w zasypianiu dla dorosłych.
242637455;Widelczyk Szaszłyk do grilla do kukurydzy 10szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Ogród > Grill;1633;TAK;95%;Produkt to specjalistyczne akcesorium przeznaczone do użytku podczas grillowania (widelczyki do kukurydzy). Tytuł i opis wielokrotnie podkreślają związek z grillem, piknikami i kempingiem, co czyni kategorię 'Grill' najbardziej trafnym i specyficznym wyborem.
242637459;Zestaw do malowania farby akwarelowe pędzle;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Farby;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Farby;4610;Kategoria nie została zmieniona;100%;Produkt to zestaw farb akwarelowych marki KreativKids przeznaczony dla dzieci od 3 lat, co jednoznacznie wskazuje na kategorię artykułów plastycznych (farb) w dziale artykułów szkolnych dla dzieci.
242637460;Wykałaczki baryłka 200szt Clarina 65mm 12 baryłek;Muzyka i Edukacja > Książki > Poradniki i albumy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Wykałaczki to standardowe przybory kuchenne. Ponieważ w drzewie kategorii nie występuje bezpośrednia kategoria dla wykałaczek, produkt najlepiej pasuje do 'Pozostałe' w sekcji 'Przybory kuchenne' (Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne).
242637462;Uchwyt na ręcznik chromowany 21x7,5x3 cm;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;TAK;95%;Produkt jest uchwytem/wieszakiem na ręcznik przeznaczonym głównie do łazienki, co bezpośrednio odpowiada kategorii 'Wieszaki łazienkowe' (ID: 2064) znajdującej się w sekcji akcesoriów łazienkowych.
242637463;Żarówki LED GU10 5W 2700 K ciepła biel 10 szt;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki;3859;Kategoria nie została zmieniona;100%;Produkt to zestaw żarówek LED z trzonkiem GU10, co idealnie pasuje do najbardziej szczegółowej kategorii w drzewie: Dom i Ogród > Oświetlenie > Żarówki i świetlówki > Żarówki.
242637465;Prostokątne tablice zawieszki 12szt;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Ozdobne zawieszki;1900;TAK;95%;Produkt to zestaw 12 mini tabliczek kredowych z sznurkiem, które fizycznie są ozdobnymi zawieszkami. Kategoria 'Ozdobne zawieszki' w dziale Dekoracje najlepiej oddaje charakter i formę produktu, niezależnie od jego potencjalnego wykorzystania w gastronomii czy handlu.
242637466;Zestaw balonów dekoracjo 50 urodziny czarno złote;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;100%;Produkt to zestaw balonów i dekoracji na 50. urodziny, co jednoznacznie klasyfikuje go jako ozdoby okolicznościowe w kategorii wyposażenia wnętrz.
242637469;Uchwyty do kierownicy motocykla 2 szt czarne;Motoryzacja > Części motocyklowe;Motoryzacja > Części motocyklowe;1335;Kategoria nie została zmieniona;100%;Produkt to uchwyty i osłony kierownicy przeznaczone specjalnie do motocykli, co kwalifikuje go bezpośrednio do kategorii Części motocyklowe, która jest liściem w drzewie kategorii Motoryzacja.
242637470;Naklejki świąteczne 6 arkuszy 43x29.5cm;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Naklejki ścienne;1897;TAK;95%;Produkt to zestaw naklejek dekoracyjnych, a opis wyraźnie definiuje je jako 'dekoracyjne naklejki ścienne' oraz 'ozdoby okienne'. Kategoria 'Naklejki ścienne' (ID: 1897) znajduje się głębiej w hierarchii drzewa niż ogólne ozdoby okolicznościowe i najlepiej odpowiada fizycznej formie produktu.
242637473;Wielofunkcyjne narzędzie rowerowe NexTool;Dom i Ogród > Narzędzia > Elektronarzędzia > Pozostałe;Sport i Hobby > Rowery > Akcesoria rowerowe > Narzędzia i smary;4231;TAK;100%;Produkt jest specjalistycznym zestawem narzędzi (multitool) zaprojektowanym konkretnie do naprawy i konserwacji rowerów, co czyni kategorię 'Narzędzia i smary' w sekcji akcesoriów rowerowych najbardziej odpowiednią.
242637476;Zapach samochodowy Blue Moon;Dom i Ogród > Supermarket > Odświeżacze powietrza;Dom i Ogród > Supermarket > Odświeżacze powietrza;4362;Kategoria nie została zmieniona;95%;Produkt to zapach samochodowy, który funkcjonalnie jest odświeżaczem powietrza. Wybrana kategoria 'Odświeżacze powietrza' (ID: 4362) najdokładniej opisuje przeznaczenie produktu, mimo jego specyficznego zastosowania w motoryzacji.
242637478;Dekoracja urodzinowa 24 Czerwona Balony;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Zestaw dekoracji urodzinowych (balony, napis) najlepiej pasuje do kategorii 'Ozdoby okolicznościowe', która znajduje się w sekcji wyposażenia wnętrz. Ponieważ produkt dotyczy 24. urodzin, kategoria 'Dla Dzieci' sugerowana przez system byłaby błędna merytorycznie.
