ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243159698;Palenisko ogrodowe do grilla P9795;Dom i Ogród > Ogród > Grill;Dom i Ogród > Ogród > Grill;1633;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują, że jest to 'palenisko ogrodowe do grilla' przeznaczone do użytku w ogrodzie do przygotowywania jedzenia. Kategoria 'Dom i Ogród > Ogród > Grill' jest idealnie dopasowana i jest kategorią-liściem.
243159714;Papier do tachografu cyfrowego uniwersalny;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Motoryzacja > Wyposażenie i akcesoria samochodowe > Tachografy;4505;TAK;100%;Produkt to specjalistyczny papier termiczny przeznaczony do tachografów cyfrowych. Kategoria 'Tachografy' w 'Wyposażenie i akcesoria samochodowe' jest najbardziej szczegółowa i bezpośrednio związana z przeznaczeniem produktu, mimo że jest to akcesorium do tachografu, a nie sam tachograf.
243159721;Papier do tachografu cyfrowego uniwersalny 1 karton (3 rolki) TEKSON;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Motoryzacja > Wyposażenie i akcesoria samochodowe > Tachografy;4505;TAK;100%;Produkt to papier do tachografu cyfrowego. Kategoria 'Tachografy' jest najbardziej szczegółową i bezpośrednio pasującą kategorią-liściem, ponieważ produkt jest akcesorium dedykowanym dla tych urządzeń.
243159732;Papier ksero Polspeed A4 80g;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Elektronika > Komputery > Drukarki i skanery > Papier;2176;TAK;100%;Produkt to papier ksero przeznaczony do drukarek i kopiarek. Najbardziej szczegółowa i najlepiej pasująca kategoria to 'Elektronika > Komputery > Drukarki i skanery > Papier', która precyzyjnie określa rodzaj produktu i jego przeznaczenie.
243159738;Pas mocujący bagaż 4,5M/25MM;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia;4507;TAK;95%;Produkt to pas mocujący bagaż, używany do zabezpieczania ładunku. Kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia' jest najbardziej szczegółowa i trafna, ponieważ pasy tego typu są często wykorzystywane do zabezpieczania ładunków w transporcie samochodowym, co jest ich głównym zastosowaniem, mimo szerokiego zakresu użycia opisanego w produkcie.
243159746;Pas Transportowy 7,5M/50MM/5T;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia;4507;TAK;98%;Produkt to pas transportowy używany do zabezpieczania ładunków w transporcie (na przyczepce, lawecie, w samochodzie dostawczym, na naczepie, do maszyn przemysłowych/budowlanych). Kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia' jest najbardziej szczegółową i najlepiej pasującą, ponieważ pasuje do funkcji produktu i kontekstu jego użytkowania (transport pojazdami).
243159750;Pas Transportowy 9,5M/50MM/5T;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia;4507;TAK;95%;Produkt to pas transportowy służący do zabezpieczania ładunków w transporcie. Opis produktu wskazuje na zastosowania w pojazdach takich jak przyczepki, lawety, samochody dostawcze i naczepy. Kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia' jest najbardziej szczegółowa i trafnie oddaje funkcję oraz przeznaczenie tego produktu.
243159756;Pas Transportowy ERGO Komplet z Automatem 10M/50MM/5T - 500daN;Dom i Ogród > Narzędzia > Narzędzia ręczne;Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia;4507;TAK;95%;Produkt to pas transportowy służący do zabezpieczania ładunków, często w pojazdach. Kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia' idealnie odzwierciedla jego przeznaczenie i funkcję.
243159760;Pas Transportowy ERGO Komplet z Automatem 6M/50MM/5T - 500daN;Dom i Ogród > Narzędzia > Narzędzia ręczne;Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia;4507;TAK;95%;Produkt to pas transportowy używany do zabezpieczania ładunków i ciężkich palet. Opis wskazuje na zastosowania profesjonalne i przemysłowe, co idealnie pasuje do kategorii związanych z transportem i motoryzacją. Najbardziej szczegółową i adekwatną kategorią jest 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia', ponieważ pas jest akcesorium do zabezpieczania ładunków w pojazdach, w tym samochodach dostawczych i ciężarowych, które stanowią część motoryzacji. Sugestia systemowa 'Narzędzia ręczne' jest zbyt ogólna i nie oddaje specyfiki produktu do mocowania ładunków.
243159768;Pas Transportowy ERGO Komplet z Automatem 8M/50MM/5T - 500daN;Dom i Ogród > Narzędzia > Narzędzia ręczne;Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia;4507;TAK;95%;Produkt to pas transportowy służący do zabezpieczania ładunków, co doskonale pasuje do kategorii 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia'.
243159773;Pas Transportowy Komplet z Automatem 10M/50MM/5T - 350daN;Dom i Ogród > Narzędzia > Narzędzia ręczne;Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia;4507;TAK;98%;Produkt to pas transportowy służący do zabezpieczania ładunków w transporcie. Kategoria 'Zabezpieczenia' w 'Wyposażenie i akcesoria samochodowe' jest najbardziej szczegółowa i trafna dla tego typu produktu, ponieważ jest to akcesorium do pojazdów służące zwiększeniu bezpieczeństwa ładunku.
243159779;Pas Transportowy Komplet z Automatem 5M/25MM/1T - 120daN;Motoryzacja > Części samochodowe > Dostawcze i Ciężarowe;Motoryzacja > Części samochodowe > Dostawcze i Ciężarowe;1401;Kategoria nie została zmieniona;98%;Produkt to pas transportowy używany do zabezpieczania ładunków. Opis produktu wyraźnie wymienia jego zastosowanie w samochodach dostawczych, na naczepach (pojazdy ciężarowe) oraz do zabezpieczania aut na lawetach, co idealnie pasuje do kategorii 'Części samochodowe > Dostawcze i Ciężarowe'.
243159788;Pas Transportowy Komplet z Automatem 6M/35MM/2T - 200daN;Dom i Ogród > Narzędzia > Narzędzia ręczne;Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia;4507;TAK;98%;Produkt to pas transportowy, którego głównym przeznaczeniem jest zabezpieczanie ładunków w transporcie, w tym na przyczepkach, lawetach, w samochodach dostawczych i naczepach. Kategoria 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia' idealnie oddaje funkcję i kontekst użytkowania produktu, będąc najbardziej szczegółową i precyzyjną z dostępnych kategorii-liści.
243159794;Pas Transportowy Komplet z Automatem 8M/50MM/5T - 350daN;Motoryzacja > Części samochodowe > Dostawcze i Ciężarowe;Motoryzacja > Wyposażenie i akcesoria samochodowe > Zabezpieczenia;4507;TAK;98%;Produkt to pas transportowy, służący do zabezpieczania ładunków w transporcie (na przyczepkach, lawetach, w samochodach dostawczych, na naczepach). Najlepiej pasującą kategorią jest 'Zabezpieczenia' w ramach 'Wyposażenie i akcesoria samochodowe', ponieważ jego główną funkcją jest właśnie zabezpieczanie. Kategoria 'Części samochodowe' (sugerowana w podpowiedzi) byłaby mniej precyzyjna, gdyż pas nie jest częścią mechaniczną pojazdu, lecz akcesorium.
243159802;Piasek kinetyczny - piaskownica + foremki P9095;Dla Dzieci > Zabawki > Zabawki plastyczne;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;Kategoria nie została zmieniona;98%;Produkt to piasek kinetyczny, który jest materiałem przeznaczonym do modelowania i formowania, co doskonale pasuje do kategorii 'Zabawki plastyczne'. Opis podkreśla jego 'magiczne właściwości kinetyczne' i 'wyjątkowo plastyczny' charakter, rozwijający 'zdolności plastyczne i manualne'.
243159810;Pirometr - termometr laserowy T8993;Dom i Ogród > Narzędzia > Przyrządy miernicze;Dom i Ogród > Narzędzia > Przyrządy miernicze;1699;Kategoria nie została zmieniona;100%;Produkt to pirometr/termometr laserowy, który jest urządzeniem do pomiaru temperatury. Kategoria 'Przyrządy miernicze' w drzewie 'Dom i Ogród > Narzędzia' jest idealnym i najbardziej szczegółowym dopasowaniem dla tego typu narzędzia, niezależnie od jego zastosowania w różnych branżach.
243159820;Pirometr - termometr na podczerwień;Zdrowie i Uroda > Urządzenia medyczne > Termometry;Firma i Przemysł > Wyposażenie warsztatów > Diagnostyka > Testery diagnostyczne;5184;TAK;95%;Produkt to pirometr, czyli termometr na podczerwień. Opis produktu szczegółowo wymienia jego zastosowanie w przemyśle motoryzacyjnym, maszynowym, budownictwie, chłodnictwie, branży spożywczej i gastronomicznej. Jest to narzędzie do precyzyjnego pomiaru temperatury, często używane w celach diagnostycznych, co idealnie pasuje do kategorii 'Firma i Przemysł > Wyposażenie warsztatów > Diagnostyka > Testery diagnostyczne'. Mimo że jest to termometr, kontekst użycia wskazuje na zastosowania profesjonalne/przemysłowe, a nie medyczne czy domowe.
243159829;Podpórka pod plecy;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Korektory postawy;3700;TAK;98%;Produkt jest podpórką korekcyjną, lędźwiową, której głównym celem jest utrzymanie prawidłowej postawy ciała i korygowanie ułożenia kręgosłupa, co doskonale pasuje do kategorii 'Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Korektory postawy'. Choć może być używana w samochodzie czy biurze, jej funkcja zdrowotna jest nadrzędna.
243159840;Pojemnik Master Box 14L;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;90%;Produkt to pojemnik do przechowywania, który zgodnie z opisem jest przeznaczony m.in. do kontaktu z żywnością i przechowywania artykułów spożywczych. Kategoria 'Pojemniki i przechowywanie żywności' jest najbardziej szczegółowa i bezpośrednio pasuje do tego kluczowego zastosowania, mimo że pojemnik ma również inne zastosowania.
243159849;Pojemnik Master Box 21L;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;95%;Produkt to plastikowy, przezroczysty pojemnik do przechowywania, opisany jako uniwersalny, pasujący do domu, ogrodu, biura, na żywność, zabawki, dokumenty czy narzędzia. Kategoria 'Pojemniki i przechowywanie żywności' jest zbyt wąska. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Pozostałe' jest najbardziej odpowiednia dla tak wszechstronnego produktu do ogólnej organizacji i przechowywania w różnych miejscach domowych i biurowych, bez ograniczania do jednej konkretnej funkcji.
243159862;Pojemnik Master Box 7L;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;95%;Produkt to plastikowy pojemnik do przechowywania, w opisie wyraźnie zaznaczono, że jest przeznaczony do kontaktu z żywnością, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Przybory kuchenne'.
243159874;Pojemnik Master Food - KPL Niebieski;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt to zestaw plastikowych pojemników przeznaczonych do przechowywania żywności, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w drzewie 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
243159882;Pojemnik Master Food - KPL Transparent;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują, że są to pojemniki przeznaczone do przechowywania żywności w kuchni, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' będącej liściem w drzewie kategorii 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
243159891;Pojemnik Master Food - KPL Zielony;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt to zestaw plastikowych pojemników do przechowywania żywności, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' w dziale 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'. Opis jasno wskazuje na przeznaczenie produktu.
243159897;Pojemnik Master Food 0,4L - TP Niebieski;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;100%;Produkt to plastikowy pojemnik do przechowywania żywności, odporny na różne temperatury i przeznaczony do użytku w kuchni. Kategoria 'Pojemniki i przechowywanie żywności' (ID: 2130) jest najbardziej precyzyjnym i najgłębszym poziomem odpowiadającym opisowi produktu, znajdującym się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne.
243159906;Pojemnik Master Food 0,7L - TP Niebieski;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt to plastikowy pojemnik do przechowywania żywności, wielofunkcyjny (lodówka, zamrażarka, mikrofalówka, zmywarka), co doskonale pasuje do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności'. Wszystkie cechy i zastosowania opisane w produkcie są zgodne z tą kategorią-liściem, co zapewnia maksymalną pewność.
243159915;Pojemnik Master Food 1,2L - TP Niebieski;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują, że jest to pojemnik przeznaczony do przechowywania żywności, odporny na różne temperatury i warunki użytkowania (mikrofalówka, zamrażarka, lodówka, zmywarka). Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności' jest idealnym i najbardziej szczegółowym dopasowaniem.
243159931;Pojemnik Roller Box 20L, Pokrywa Turkus;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;95%;Produkt to plastikowy pojemnik do przechowywania, który jest przystosowany do kontaktu z żywnością, co bezpośrednio wskazuje na kategorię 'Pojemniki i przechowywanie żywności'. Chociaż ma też inne zastosowania (np. na zabawki), zgodność z wymogami dla żywności jest kluczowym, wyróżniającym atrybutem, sprawiającym, że ta kategoria jest najbardziej szczegółowa i trafna.
243159939;Pojemnik Silikonowy - 15688;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;95%;Produkt to wielofunkcyjny pojemnik silikonowy, który pełni rolę miski, deski do krojenia, zlewu turystycznego i ociekacza. Jego główne zastosowanie to przechowywanie i przygotowywanie żywności w kontekście kuchennym, zarówno w domu, jak i w podróży. Kategoria 'Pojemniki i przechowywanie żywności' w ramach 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne' jest najbardziej precyzyjna i szczegółowa.
243159949;Pokrowiec do samochodu - mata dla psa 144x144cm;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Transportery;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Transportery;2977;Kategoria nie została zmieniona;100%;Produkt to mata ochronna do samochodu przeznaczona specjalnie dla psa, służąca do transportu zwierząt i ochrony tapicerki. Kategoria 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Transportery' jest najbardziej szczegółowa i trafna, ponieważ mata wspomaga transport psa w pojeździe.
243159965;Pokrowiec do samochodu - mata dla psa MP5403;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Transportery;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Transportery;2977;Kategoria nie została zmieniona;95%;Produkt jest matą/pokrowcem przeznaczonym specjalnie do transportu psa w samochodzie, chroniącym wnętrze pojazdu i zapewniającym bezpieczeństwo zwierzęcia. Pomimo, że jest to pokrowiec samochodowy, jego główna funkcja i specyfika (dla psa, z okienkiem siatkowym, zabezpieczeniami) najbardziej pasuje do kategorii 'Transportery' w sekcji akcesoriów dla psów, zgodnie z szerokim rozumieniem 'transportera' jako rozwiązania do przewozu zwierząt. Wskazówka od systemu OLX również sugeruje tę kategorię.
