ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243162862;Rękawice robocze / Czarne / Rozmiar: 10 - XL / OX-LATEKS_BS10 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to 'Rękawice robocze / ochronne', co bezpośrednio odpowiada kategorii-liściowi 'Rękawice' w ścieżce 'Firma i Przemysł > Odzież robocza'. Opis szczegółowo potwierdza rodzaj produktu i jego zastosowanie jako odzieży roboczej.
243162870;Rękawice robocze / Czarne / Rozmiar: 10 - XL / OX-NITRICAR_BS10 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne, a kategoria 'Rękawice' (ID: 4279) jest bezpośrednim i najbardziej szczegółowym dopasowaniem w drzewie kategorii 'Firma i Przemysł > Odzież robocza'.
243162873;Rękawice robocze / Czarne / Rozmiar: 10 - XL / OX-NITRICAR_BS10 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na rękawice robocze/ochronne, przeznaczone do prac mechanicznych, budowlanych i w przemyśle samochodowym. Najbardziej szczegółowa i trafna kategoria-liść to 'Firma i Przemysł > Odzież robocza > Rękawice', co jest również zgodne ze wskazówką systemową.
243162879;Rękawice robocze / Czarne / Rozmiar: 10 - XL / OX-POLIUR_BB10 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa produktu i opis jednoznacznie wskazują na rękawice robocze. Podpowiedź OLX również precyzyjnie wskazuje kategorię 'Firma i Przemysł > Odzież robocza > Rękawice', która jest kategorią liściową.
243162881;Rękawice robocze / Czarne / Rozmiar: 10 - XL / OX-POLIUR_BB10 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'rękawice robocze' lub 'rękawice ochronne', które idealnie pasują do kategorii 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza'.
243162891;Rękawice robocze / Czarne / Rozmiar: 10 - XL / RTEPO_BB10 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;"Tytuł i opis produktu wyraźnie wskazują na ""Rękawice robocze"", co idealnie pasuje do kategorii ""Firma i Przemysł > Odzież robocza > Rękawice""."
243162897;Rękawice robocze / Czarne / Rozmiar: 7 - S / OX-LATEKS_BS7 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jasno wskazują, że są to rękawice robocze, przeznaczone do pracy w różnych branżach. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
243162901;Rękawice robocze / Czarne / Rozmiar: 7 - S / OX-LATEKS_BS7 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'Rękawice robocze' i ich przeznaczenie przemysłowe. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasuje do charakteru przedmiotu.
243162907;Rękawice robocze / Czarne / Rozmiar: 7 - S / OX-NITRICAR_BS7 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na rękawice robocze. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i idealnie pasującą opcją.
243162911;Rękawice robocze / Czarne / Rozmiar: 7 - S / OX-NITRICAR_BS7 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'rękawice robocze'/'rękawice ochronne', które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243162917;Rękawice robocze / Czarne / Rozmiar: 7 - S / OX-POLIUR_BB7 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'rękawice robocze', które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Jest to najbardziej szczegółowa i trafna kategoria-liść.
243162921;Rękawice robocze / Czarne / Rozmiar: 7 - S / OX-POLIUR_BB7 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa produktu to 'Rękawice robocze', a opis szczegółowo opisuje rękawice ochronne. Kategoria 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółowym i idealnym dopasowaniem dla tego produktu.
243162929;Rękawice robocze / Czarne / Rozmiar: 7 - S / RTEPO_BB7 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne, które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Opis jasno wskazuje na przeznaczenie rękawic do różnych prac przemysłowych i budowlanych.
243162936;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-LATEKS_BS8 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne, a kategoria 'Rękawice' w 'Odzież robocza' pod 'Firma i Przemysł' jest najbardziej szczegółowym i precyzyjnym dopasowaniem.
243162939;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-LATEKS_BS8 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują, że są to rękawice robocze/ochronne. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest idealnym i najbardziej szczegółowym dopasowaniem.
243162946;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-NITRICAR_BS8 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne, które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Opis jasno wskazuje na przeznaczenie w pracach mechanicznych, budowlanych i przemyśle samochodowym, co jest zgodne z tą kategorią.
243162949;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-NITRICAR_BS8 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na rękawice ochronne przeznaczone do prac roboczych w różnych branżach przemysłowych i budowlanych, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Kategoria 'Rękawice' (ID: 4279) jest kategorią liściową.
243162954;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-POLIUR_BB8 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują, że są to 'rękawice robocze' i 'rękawice ochronne', co idealnie pasuje do kategorii-liścia 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza'.
243162957;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-POLIUR_BB8 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa produktu to 'Rękawice robocze', a opis szczegółowo przedstawia rękawice ochronne i ich zastosowanie w różnych branżach, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243162969;Rękawice robocze / Czarne / Rozmiar: 8 - M / RTEPO_BB8 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to 'Rękawice robocze', a kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i bezpośrednio odpowiada rodzajowi produktu, co potwierdza również opis.
243163069;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-DOTUA_BW - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'rękawice robocze', które są specyficznym typem 'Rękawic' w kategorii 'Odzież robocza', która z kolei znajduje się w 'Firma i Przemysł'.
243163073;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-DOTUA_BW - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa produktu i opis jednoznacznie wskazują na 'Rękawice robocze'. Kategoria 'Rękawice' (ID: 4279) w drzewie 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółowym i idealnie pasującym wyborem dla tego produktu.
243163079;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-LATEKS_BS9 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na rękawice robocze, a podpowiedź systemowa idealnie pasuje do najgłębszej kategorii: Firma i Przemysł > Odzież robocza > Rękawice.
243163084;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-LATEKS_BS9 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł produktu 'Rękawice robocze' bezpośrednio wskazuje na kategorię 'Rękawice'. Opis szczegółowo potwierdza zastosowanie rękawic jako odzieży ochronnej w różnych branżach przemysłowych i budowlanych, co idealnie pasuje do ścieżki 'Firma i Przemysł > Odzież robocza > Rękawice'.
243163090;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-NITRICAR_BS9 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to 'rękawice robocze/ochronne', które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Opis szczegółowo potwierdza ich zastosowanie w przemyśle.
243163093;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-NITRICAR_BS9 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne, które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Opis produktu wyraźnie wskazuje na przeznaczenie w branżach takich jak mechanika, budownictwo czy przemysł samochodowy.
243163101;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-POLIUR_BB9 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze, a kategoria 'Rękawice' w ramach 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółowym i precyzyjnym dopasowaniem.
243163104;Rękawice robocze / Czarne / Rozmiar: 9 - L / OX-POLIUR_BB9 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze, które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice', będącej kategorią liściową.
243163115;Rękawice robocze / Czarne / Rozmiar: 9 - L / RTEPO_BB9 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na rękawice przeznaczone do pracy/ochrony, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. W opisie wielokrotnie pojawiają się frazy takie jak 'rękawice ochronne', 'rękawice robocze' oraz lista branż, w których są stosowane (np. obróbka metali, prace budowlane, przemysł elektrotechniczny).
243163125;Rękawice robocze / czarno-szare / Rozmiar: 10 - XL / RTEPO_BS10 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;"Produkt to ""Rękawice robocze"", co jest bezpośrednim dopasowaniem do kategorii-liścia ""Rękawice"" znajdującej się pod ""Firma i Przemysł > Odzież robocza""."
243163136;Rękawice robocze / czarno-szare / Rozmiar: 8 - M / RTEPO_BS8 - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'rękawice robocze' i 'rękawice ochronne', które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Wskazówka systemowa również pokrywa się z tym wyborem.
243163143;Rękawice Robocze Czerw-Czarne 10-XL OX-LATEKS_CB10 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze, przeznaczone do użytku w różnych branżach. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i adekwatną kategorią-liściem dla tego typu produktu.
243163148;Rękawice Robocze Czerw-Czarne 10-XL OX-LATEKS_CB10 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;"Tytuł i opis produktu wyraźnie wskazują na ""Rękawice Robocze"", co idealnie pasuje do kategorii ""Rękawice"" znajdującej się pod ""Odzież robocza"" w ""Firma i Przemysł"". Kategoria jest szczegółowa i w pełni oddaje charakter produktu."
243163156;Rękawice Robocze Czerw-Czarne 7-S OX-LATEKS_CB7 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze, a kategoria 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółową i idealnie pasującą kategorią-liściem.
243163160;Rękawice Robocze Czerw-Czarne 7-S OX-LATEKS_CB7 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na 'rękawice robocze' i 'rękawice ochronne'. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i idealnie pasującą kategorią-liściem.
243163168;Rękawice Robocze Czerw-Czarne 8-M OX-LATEKS_CB8 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują, że są to rękawice robocze/ochronne, przeznaczone do zastosowań przemysłowych i prac fizycznych. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i trafna.
243163172;Rękawice Robocze Czerw-Czarne 8-M OX-LATEKS_CB8 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'Rękawice Robocze'. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu. Dodatkowo, podpowiedź systemowa OLX sugeruje dokładnie tę kategorię.
243163180;Rękawice Robocze Czerw-Czarne 9-L OX-LATEKS_CB9 - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to 'Rękawice Robocze', a kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i bezpośrednio pasuje do nazwy i opisu produktu, który wielokrotnie wspomina o 'rękawicach roboczych' i ich zastosowaniu w różnych branżach przemysłowych.
243163184;Rękawice Robocze Czerw-Czarne 9-L OX-LATEKS_CB9 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł produktu wyraźnie wskazuje na 'Rękawice Robocze', a opis szczegółowo przedstawia rękawice ochronne. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
243163192;Rękawice robocze / Czerwone / Rozmiar: 9 - L / OX-UNIWAMP_C - 100 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na rękawice robocze/ochronne. Kategoria 'Rękawice' (ID: 4279) jest najbardziej szczegółową i idealnie pasującą kategorią-liściem w drzewie, znajdującą się pod 'Firma i Przemysł > Odzież robocza', co jest zgodne z przeznaczeniem produktu i wskazówką systemową.
