ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242636783;Naklejki na Ścianę 3D Kraina Lodu Elsa Frozen;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Naklejki ścienne;1897;TAK;100%;Produkt to wielkoformatowe naklejki ścienne przeznaczone do dekoracji pokoju dziecięcego, co bezpośrednio odpowiada kategorii 'Naklejki ścienne' (id: 1897) w sekcji dekoracji wnętrz.
242636785;Samoprzylepny uchyt na suszarke do włosów;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Pozostałe;2052;TAK;95%;Produkt to uchwyt ścienny służący do organizacji przestrzeni w łazience. Najlepiej pasuje do kategorii 'Akcesoria łazienkowe', a ponieważ drzewo nie zawiera dedykowanej podkategorii dla uchwytów na suszarki, właściwym wyborem jest kategoria 'Pozostałe' w tej sekcji.
242636790;Piórnik Kosmetyczka na Zamek Zestaw 3 sztuki;Moda > Akcesoria > Kosmetyczki;Dla Dzieci > Artykuły szkolne > Piórniki;4604;TAK;95%;Produkt jest w tytule i opisie określony przede wszystkim jako piórnik, a wymienione zastosowania (przechowywanie długopisów, kalkulatora i cyrkla) jednoznacznie wskazują na kategorię przyborów szkolnych.
242636793;Piórnik Kosmetyczka na Zamek Zestaw 4 sztuki;Moda > Akcesoria > Kosmetyczki;Dla Dzieci > Artykuły szkolne > Piórniki;4604;TAK;90%;Tytuł produktu rozpoczyna się od słowa 'Piórnik', a opis szczegółowo wymienia przybory szkolne takie jak długopisy, kalkulator czy cyrkiel. Mimo że produkt może pełnić funkcję kosmetyczki, jego główne przeznaczenie opisane przez sprzedawcę wskazuje na kategorię artykułów szkolnych.
242636797;Plakat obrazek Motyl zestaw 3 sztuk;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Plakaty;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Plakaty;1903;Kategoria nie została zmieniona;100%;Produkt to zestaw trzech arkuszy wydruków na papierze opisanych wprost jako plakaty dekoracyjne do wnętrz, co idealnie pasuje do kategorii liścia 'Plakaty' w sekcji dekoracji wnętrz.
242636808;Torba Sportowa Podróżna na Ramię Uniseks 25L;Sport i Hobby > Fitness > Akcesoria treningowe > Torby i plecaki treningowe;Sport i Hobby > Fitness > Akcesoria treningowe > Torby i plecaki treningowe;4352;Kategoria nie została zmieniona;100%;Produkt jest wyraźnie zdefiniowany jako torba treningowa/sportowa marki Meteor, z funkcjami takimi jak osobna kieszeń na buty, co idealnie wpisuje się w kategorię torby i plecaki treningowe w sekcji Fitness.
242636811;Organizer uchwyt samoprzylepny na suszarkę do włos;Elektronika > Telefony > Akcesoria > Uchwyty;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242636813;Mata silikonowa do suszenia sztućców i naczyń 2szt;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ociekacze i suszarki do naczyń;2129;TAK;95%;Produkt jest matą silikonową przeznaczoną bezpośrednio do suszenia naczyń i sztućców, co najlepiej pasuje do kategorii 'Ociekacze i suszarki do naczyń' w sekcji przyborów kuchennych.
242636821;Zestaw Narzędzi Ogrodniczych Mini Miernik Gleby;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Ogród > Narzędzia ogrodowe > Pozostałe;2886;TAK;95%;Produkt jest wieloelementowym zestawem narzędzi dedykowanych do pielęgnacji roślin (bonsai, sukulenty) oraz zawiera miernik parametrów gleby. Ponieważ zestaw zawiera akcesoria z różnych grup (nożyce, grabie, przyrządy pomiarowe), najlepiej pasuje do kategorii 'Pozostałe' w obrębie 'Narzędzi ogrodowych', która jest bardziej specyficzna dla ogrodnictwa niż ogólna kategoria narzędzi ręcznych.
242636826;Brama Siatka Bezpieczeństwa Dla Psów Składana;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Klatki i kojce;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Klatki i kojce;2969;Kategoria nie została zmieniona;95%;Produkt to siatkowa bramka bezpieczeństwa dla psów. W strukturze kategorii OLX akcesoria służące do ograniczania przestrzeni lub wygradzania miejsc dla psów (bramki, kojce, klatki) są klasyfikowane w kategorii 'Klatki i kojce' w sekcji akcesoriów dla psów.
242636827;Gałki Meblowe Matowe Czarne 30x22 mm 4 sztuki;Dom i Ogród > Meble > Akcesoria meblowe;Dom i Ogród > Meble > Akcesoria meblowe;1950;Kategoria nie została zmieniona;100%;Produkt to gałki meblowe (uchwyty), które są klasycznym przykładem akcesoriów meblowych. Wybrana kategoria jest najbardziej szczegółowa i idealnie dopasowana do przeznaczenia przedmiotu.
242636843;Poszewka na poduszkę 45x45 2szt Boho Zielona;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to zestaw poszewek na poduszki (45x45 cm), co bezpośrednio odpowiada najbardziej szczegółowej kategorii 'Poszewki' w sekcji wyposażenia wnętrz.
242636851;Haft Diamentowy Dla Dzieci Naklejki;Dla Dzieci > Zabawki > Zabawki plastyczne;Dla Dzieci > Zabawki > Zabawki plastyczne;3084;Kategoria nie została zmieniona;100%;Produkt to zestaw do haftu diamentowego (naklejki DIY) przeznaczony wyraźnie dla dzieci, co klasyfikuje go jako kreatywną zabawkę plastyczną w sekcji Dla Dzieci.
242636856;Taśma dekoracyjna Washi 10 rolek + Naklejki;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Kleje;4613;TAK;95%;Zestaw taśm Washi i naklejek dekoracyjnych to akcesoria służące do scrapbookingu, ozdabiania pamiętników i prac DIY, co klasyfikuje je jako artykuły plastyczne. W drzewie kategorii OLX produkty te najlepiej pasują do sekcji 'Artykuły szkolne > Artykuły plastyczne', a konkretnie do kategorii 'Pozostałe', ponieważ nie posiadają dedykowanej podkategorii dla taśm czy naklejek dekoracyjnych.
242636868;Futerał Etui Ochronne Na Kontroler Ps5 Czarny;Elektronika > Telefony > Akcesoria > Etui;Elektronika > Gry i Konsole > Akcesoria gamingowe > Pozostałe;2283;TAK;95%;Produkt jest akcesorium ochronnym (etui/futerał) przeznaczonym do kontrolerów gier (PS5, Xbox). Najbardziej precyzyjną ścieżką w drzewie jest Elektronika > Gry i Konsole > Akcesoria gamingowe. Ponieważ nie istnieje liść dedykowany wyłącznie futerałom, kategoria 'Pozostałe' w obrębie akcesoriów gamingowych (ID: 2283) jest najwłaściwszym wyborem.
242636874;Włącznik Światła Biały Panel 300W Wifi;Brak;Dom i Ogród > Instalacje > Elektryka > Wtyczki, gniazda i włączniki;3210;TAK;100%;Produkt jest włącznikiem światła, który bezpośrednio odpowiada nazwie kategorii 'Wtyczki, gniazda i włączniki' w sekcji Instalacje/Elektryka.
242636877;Spinki Do Włosów metalowe złote srebrne 14szt;Moda > Akcesoria > Akcesoria do włosów > Spinki i wsuwki;Moda > Akcesoria > Akcesoria do włosów > Spinki i wsuwki;2731;Kategoria nie została zmieniona;100%;Produkt to zestaw spinek do włosów. Najdokładniejszą kategorią liściem w drzewie kategorii OLX dla tego typu asortymentu jest 'Spinki i wsuwki' znajdujące się w ścieżce Moda > Akcesoria > Akcesoria do włosów.
242636879;Głowica Prysznicowa z Wężem 1,5 M Srebrna;Brak;Dom i Ogród > Wykończenie wnętrz > Łazienka > Pozostałe;3237;TAK;95%;Słuchawka prysznicowa wraz z wężem to element armatury łazienkowej. W strukturze kategorii OLX produkty te, będące częścią instalacji natryskowej, ale nie będące kompletnymi bateriami (mieszaczami), kabinami czy wannami, najlepiej pasują do kategorii 'Dom i Ogród > Wykończenie wnętrz > Łazienka > Pozostałe'.
242636905;Forma silikonowa do lodów wielofunkcyjna;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;2116;Kategoria nie została zmieniona;95%;Produkt to wielofunkcyjna forma silikonowa przeznaczona do przygotowywania i przechowywania żywności (lody, czekoladki, puree). W taksonomii OLX, ze względu na brak dedykowanej kategorii dla form do mrożenia lub akcesoriów do lodów, formy silikonowe są standardowo umieszczane w kategorii 'Blachy i formy do pieczenia'.
242636909;Tornister Plecak Szkolny Dla Dziewczynki Różowy Cekinowy;Dla Dzieci > Artykuły szkolne > Plecaki szkolne;Dla Dzieci > Artykuły szkolne > Plecaki szkolne;4605;Kategoria nie została zmieniona;100%;Produkt jest plecakiem szkolnym o wymiarach 42x30 cm, co wprost odpowiada kategorii 'Plecaki szkolne' znajdującej się w sekcji artykułów szkolnych dla dzieci.
242636919;Uchwyt na szczoteczki do zębów naścienny do łazien;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kubki i pojemniki łazienkowe;2049;TAK;95%;Produkt to naścienny uchwyt na szczoteczki do zębów, który stanowi element wyposażenia łazienki. W strukturze OLX uchwyty i organizery na przybory toaletowe są klasyfikowane w kategorii 'Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kubki i pojemniki łazienkowe'.
242636932;Multimetr cyfrowy woltomierz do pomiaru napięcia A;Dom i Ogród > Narzędzia > Przyrządy miernicze;Dom i Ogród > Narzędzia > Przyrządy miernicze;1699;Kategoria nie została zmieniona;100%;Produkt to multimetr cyfrowy, który służy do pomiaru parametrów elektrycznych. Jest to klasyczny przyrząd mierniczy, który w strukturze OLX znajduje się w sekcji Dom i Ogród > Narzędzia > Przyrządy miernicze.
242636938;Parasol Duży Czarny Ergonauts;Moda > Akcesoria > Parasolki;Moda > Akcesoria > Parasolki;2720;Kategoria nie została zmieniona;100%;Produkt jest klasycznym parasolem osobistym chroniącym przed deszczem i słońcem, co odpowiada kategorii liścia 'Parasolki' znajdującej się w sekcji Moda > Akcesoria.
242636963;Bieżnik Obrus Ozdobny Bawełniany z Frędzlami Szary;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Bieżniki;2106;TAK;100%;Produkt jest jednoznacznie określony w tytule i opisie jako bieżnik, a jego wymiary (32x210cm) są charakterystyczne dla tej grupy produktów. W drzewie kategorii OLX istnieje dedykowana kategoria-liść 'Bieżniki', która jest bardziej precyzyjna niż ogólniejsze 'Obrusy'.
242636964;Suwmiarka elektroniczna  duży wyświetlacz LCD;Dom i Ogród > Narzędzia > Przyrządy miernicze;Dom i Ogród > Narzędzia > Przyrządy miernicze;1699;Kategoria nie została zmieniona;100%;Produkt to suwmiarka elektroniczna, która jest narzędziem pomiarowym. Najdokładniej pasuje do kategorii 'Przyrządy miernicze' znajdującej się w sekcji 'Narzędzia' pod kategorią 'Dom i Ogród'.
242636965;Balony Zwierzęta 6szt. Dekoracja na Urodziny;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Produkt to balony foliowe przeznaczone na przyjęcia urodzinowe i inne imprezy tematyczne. Najbardziej precyzyjną kategorią dla dekoracji imprezowych tego typu jest 'Ozdoby okolicznościowe' (ID 2111) w sekcji 'Wyposażenie wnętrz'.
242636972;Legowisko Dla Psa Kota Koc Miękki Xl 120X100;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;2970;Kategoria nie została zmieniona;95%;Produkt to miękki koc pełniący funkcję legowiska. Ze względu na duży rozmiar (XL, 120x100 cm) oraz wyraźne wskazanie w opisie, że jest odpowiedni dla dużych psów, kategoria Legowiska w sekcji Akcesoria dla psów jest najbardziej dopasowana i najczęściej wybierana dla tego typu produktów.
242636974;Legowisko dla Psa Kota Koc Dwustronny XL Beżowy;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;2970;Kategoria nie została zmieniona;100%;Produkt jest wprost nazwany legowiskiem, a jego specyfikacja (rozmiar XL, przeznaczenie dla dużych psów) wskazuje na najbardziej dopasowaną kategorię: Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska.
242636975;Pułapka Na Myszy Gryzonie Wielokrotnego Użytku 4Sz;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla gryzoni i królików > Klatki i kojce;Dom i Ogród > Ogród > Pozostałe Ogród;1641;TAK;90%;Produkt to mechaniczna pułapka na myszy (snap trap). W strukturze kategorii OLX tego typu przedmioty służące do zwalczania szkodników w gospodarstwie domowym, ogrodzie czy garażu najlepiej pasują do kategorii 'Dom i Ogród > Ogród > Pozostałe Ogród'. Kategoria sugerowana przez system (Akcesoria dla gryzoni) jest błędna, ponieważ dotyczy ona zwierząt hodowlanych (pupili), a nie deratyzacji.
242636982;Kurtka Dla Psa Polarowa Bluza Sweter Xxl Szara;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;2978;Kategoria nie została zmieniona;100%;Produkt to ubranie przeznaczone dla psa (kurtka/bluza polarowa), co jednoznacznie wskazuje na kategorię liścia 'Ubranka' w sekcji akcesoriów dla psów.
242636983;Kurtka Dla Psa Polarowa Bluza Sweter L Żółta;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Ubranka;2978;Kategoria nie została zmieniona;100%;Produkt to odzież dla psa (kurtka, bluza, sweter), co jednoznacznie wskazuje na kategorię 'Ubranka' w sekcji akcesoriów dla psów.
242636989;Etui Na Karty Kredytowe Miętowe Z Frędzlem;Moda > Akcesoria > Pozostałe;Moda > Akcesoria > Portfele;2765;TAK;95%;Produkt jest skórzanym etui na karty, które posiada również przegródki na banknoty, co sprawia, że najlepiej pasuje do kategorii 'Portfele' w sekcji akcesoriów modowych.
242636990;Zestaw Oświetlenia Rowerowego Led Usb;Sport i Hobby > Rowery > Akcesoria rowerowe > Oświetlenie rowerowe i odblaski;Sport i Hobby > Rowery > Akcesoria rowerowe > Oświetlenie rowerowe i odblaski;4232;Kategoria nie została zmieniona;100%;Produkt to zestaw oświetlenia (lampka przednia i tylna) przeznaczony do montażu na rowerze, co idealnie pasuje do szczegółowej kategorii 'Oświetlenie rowerowe i odblaski' znajdującej się w akcesoriach rowerowych.
242636993;Piłka Do Jogi Do Ćwiczeń Pilates Mini 25Cm;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;100%;Produkt to piłka gimnastyczna (mini piłka do jogi/pilatesu), która posiada dedykowaną kategorię liścia 'Piłki do ćwiczeń' w sekcji akcesoriów treningowych.
242637012;Przyssawka Uchwyt Do Szyb Płytek Podwójna 120Mm;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;95%;Produkt to ręczny uchwyt przyssawkowy służący do przenoszenia gładkich przedmiotów, takich jak szyby czy płytki. Zgodnie z hierarchią kategorii OLX, narzędzia tego typu klasyfikowane są jako Narzędzia ręczne w sekcji Dom i Ogród.
242637016;Torebki Woreczki Strunowe 60X80Mm 1000Szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to woreczki strunowe sprzedawane w ilości hurtowej (1000 sztuk), co definiuje go jako materiały eksploatacyjne dla biznesu. W strukturze OLX opakowania i drobne akcesoria do pakowania dla firm najlepiej pasują do sekcji 'Firma i Przemysł > Sklepy i magazyny > Pozostałe'.
242637020;Tacka papierowa biała 13x17 cm 250 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Tace i stoliki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe tacki papierowe wykonane z tektury, które są klasyfikowane jako naczynia jednorazowe w ramach sekcji wyposażenia wnętrz i zastawy stołowej.
242637022;Prześcieradło z Gumką 135x190 Bawełna Burgundowe;Dom i Ogród > Wyposażenie wnętrz > Pościel > Prześcieradła;Dom i Ogród > Wyposażenie wnętrz > Pościel > Prześcieradła;2042;Kategoria nie została zmieniona;100%;Produkt jest prześcieradłem z gumką, co bezpośrednio odpowiada kategorii liścia 'Prześcieradła' (ID: 2042) znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Pościel.
242637024;Masażer myjka do mycia pleców stóp silikonowa;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;90%;Produkt jest wprost nazwany masażerem, a jego opis kładzie nacisk na funkcję masażu i relaksu stóp oraz pleców. W drzewie kategorii OLX, manualne akcesoria masujące najlepiej pasują do kategorii 'Urządzenia do masażu' w dziale Zdrowie i Uroda.
242637031;Roleta okienna zaciemniająca termiczna 86x150cm;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Rolety;Dom i Ogród > Wyposażenie wnętrz > Wystrój okien > Rolety;2072;Kategoria nie została zmieniona;100%;Produkt to roleta okienna, która znajduje się w najbardziej szczegółowej kategorii liściowej 'Rolety' (ID: 2072) wewnątrz ścieżki Dom i Ogród > Wyposażenie wnętrz > Wystrój okien.
242637033;Torba Sportowa Plecak Z Przegrodą Na Buty Czarna;Moda > Torby i torebki > Plecaki;Sport i Hobby > Fitness > Akcesoria treningowe > Torby i plecaki treningowe;4352;TAK;95%;Produkt jest wyraźnie określony jako torba sportowa i fitness z przegrodą na buty. Drzewo kategorii OLX posiada specjalistyczną kategorię 'Torby i plecaki treningowe' w sekcji Sport i Hobby > Fitness, która jest bardziej precyzyjna niż ogólne plecaki w sekcji Moda.
242637034;Torba Sportowa Plecak Z Przegrodą Na Buty Roż;Moda > Torby i torebki > Plecaki;Sport i Hobby > Fitness > Akcesoria treningowe > Torby i plecaki treningowe;4352;TAK;95%;Produkt jest wyraźnie opisany jako torba sportowa i fitness z przegrodą na buty, co najlepiej odpowiada specjalistycznej kategorii 'Torby i plecaki treningowe' w sekcji Fitness.
