ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243161371;Termometr bezdotykowy na podczerwień;Zdrowie i Uroda > Urządzenia medyczne > Termometry;Zdrowie i Uroda > Urządzenia medyczne > Termometry;3721;Kategoria nie została zmieniona;100%;"Produkt to ""Termometr bezdotykowy na podczerwień"", który idealnie pasuje do kategorii ""Zdrowie i Uroda > Urządzenia medyczne > Termometry"". Opis wyraźnie wskazuje na jego zastosowanie do pomiaru temperatury ciała i jest to typowe urządzenie medyczne."
243161377;Uchwyt samochodowy na napoje;Elektronika > Telefony > Akcesoria > Uchwyty;Motoryzacja > Wyposażenie i akcesoria samochodowe > Organizery i siatki do bagażnika;4498;TAK;95%;Produkt to uchwyt samochodowy na napoje, który pełni również funkcję organizera na drobne przedmioty (długopisy, bilon, klucze). Najlepiej pasującą i najbardziej szczegółową kategorią jest 'Motoryzacja > Wyposażenie i akcesoria samochodowe > Organizery i siatki do bagażnika', ze względu na jego funkcjonalność organizacyjną, pomimo, że opis sugeruje również montaż we wnętrzu pojazdu, a nie tylko w bagażniku. Termin 'Organizery' doskonale oddaje charakter produktu.
243161384;Uszczelka okienna do klimatyzatora (balkonowa) Warmtec AirStop;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Instalacje > Klimatyzacja i wentylacja > Klimatyzacja;3216;TAK;98%;Produkt to uszczelka okienna przeznaczona specjalnie do klimatyzatorów przenośnych, mająca na celu zwiększenie efektywności chłodzenia poprzez izolację okna. Najlepiej pasującą i najbardziej szczegółową kategorią jest 'Dom i Ogród > Instalacje > Klimatyzacja i wentylacja > Klimatyzacja'.
243161391;Uszczelka okienna do klimatyzatora przenośnego;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;100%;Produkt to uszczelka okienna przeznaczona do klimatyzatorów przenośnych, która ma za zadanie poprawić ich wydajność i energooszczędność. Klimatyzatory przenośne są klasyfikowane jako drobne sprzęty AGD. Kategoria 'Klimatyzacja i wentylacja' w ścieżce 'Elektronika > Sprzęt AGD > AGD drobne' jest najbardziej precyzyjną kategorią-liściem dla tego typu akcesorium do urządzenia elektronicznego/AGD.
243161399;Uszczelka okienna do klimatyzatorów Warmtec AirStop 3m;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;95%;Produkt to uszczelka okienna przeznaczona do klimatyzatorów przenośnych, która bezpośrednio wpływa na wydajność i funkcjonowanie urządzeń klimatyzacyjnych. Kategoria 'Klimatyzacja i wentylacja' pod 'AGD drobne' jest najbardziej specyficznym i najgłębszym miejscem dla tego typu akcesorium.
243161408;Uszczelka okienna do klimatyzatorów Warmtec AirStop 4m;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;98%;Produkt to uszczelka okienna przeznaczona do klimatyzatorów przenośnych, co idealnie pasuje do kategorii 'Klimatyzacja i wentylacja', znajdującej się w ścieżce 'Elektronika > Sprzęt AGD > AGD drobne'.
243161416;Vileda Ultramax BOX (mop + wiaderko);Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;90%;Produkt to zestaw do mycia podłóg (mop + wiaderko), który jest narzędziem do sprzątania. W dostarczonym drzewie kategorii nie ma bezpośredniej, dedykowanej kategorii dla narzędzi do sprzątania. Kategoria 'Dom i Ogród > Supermarket > Środki czyszczące' jest najbardziej zbliżoną dostępną kategorią, mieszczącą się w kontekście produktów do utrzymania czystości w domu, często grupowanych razem z samymi środkami czyszczącymi w sklepach typu supermarket.
243161425;Vileda Ultramax BOX XL (mop + wiaderko);Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;TAK;95%;Produkt (mop i wiaderko) to zestaw ręcznych narzędzi przeznaczonych do sprzątania podłóg, co idealnie pasuje do kategorii 'Narzędzia ręczne' podkategorii 'Narzędzia' w 'Dom i Ogród'. Wskazówka systemowa ('Środki czyszczące') odnosi się do produktów chemicznych, a nie sprzętu do sprzątania.
243161432;WADER - Blaze komplet do piasku 5 el.;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki do piaskownicy;3082;TAK;100%;Produkt to kompletny zestaw do zabawy w piasku (wiaderko, łopatka, grabki, sitko, młynek), idealnie pasujący do kategorii 'Zabawki do piaskownicy'. Mimo wspomnianych cech edukacyjnych, jego podstawowe przeznaczenie i skład jest najbardziej szczegółowo opisany przez tę kategorię, zgodnie z zasadą wyboru najbardziej specyficznej.
243161438;WADER - Blaze komplet do piasku 7 el.;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki do piaskownicy;3082;TAK;100%;Nazwa i opis produktu jednoznacznie wskazują na zestaw do zabawy w piaskownicy dla dzieci. Kategoria 'Zabawki do piaskownicy' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
243161444;WADER - Shimmer & Shine wózek z kompletem letnim;Dla Dzieci > Zabawki > Lalki i akcesoria > Lalki;Dla Dzieci > Zabawki > Zabawki do piaskownicy;3082;TAK;100%;Produkt to wózek z kompletem zabawek do piaskownicy, co idealnie pasuje do kategorii 'Zabawki do piaskownicy'.
243161450;WADER - Top Wing komplet do piasku 5 el.;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki do piaskownicy;3082;TAK;100%;Produkt to 'komplet do piasku' lub 'zestaw do piaskownicy', a kategoria 'Zabawki do piaskownicy' (ID 3082) jest najbardziej precyzyjnym i szczegółowym dopasowaniem dla tego typu zabawki. Mimo sugestii 'Zabawki edukacyjne', głównym przeznaczeniem tego zestawu jest zabawa w piasku, a aspekt edukacyjny jest wtórny do jego funkcjonalności.
243161458;Waga 180kg z funkcją bluetooth W9993;Elektronika > Sprzęt AGD > AGD drobne > Wagi łazienkowe;Elektronika > Sprzęt AGD > AGD drobne > Wagi łazienkowe;2250;Kategoria nie została zmieniona;100%;Produkt to waga łazienkowa analityczna z funkcją Bluetooth, mierząca różne parametry ciała. Kategoria 'Wagi łazienkowe' (ID 2250) jest najbardziej szczegółową i idealnie pasującą kategorią, znajdującą się w ścieżce 'Elektronika > Sprzęt AGD > AGD drobne'.
243161475;Waga 40x50 300 Kg Wspornik - 17053;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Firma i Przemysł > Sklepy i magazyny > Wagi;4679;TAK;100%;Produkt to elektroniczna waga magazynowa przeznaczona do użytku w magazynach, halach produkcyjnych i zapleczach sklepów, co idealnie pasuje do kategorii 'Firma i Przemysł > Sklepy i magazyny > Wagi'.
243161484;Waga bagażowa LED - 40kg;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;TAK;95%;Tytuł i opis produktu wyraźnie wskazują na wagę bagażową, która jest elementem wyposażenia turystycznego. Kategoria 'Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe' jest najbardziej szczegółową i adekwatną kategorią-liściem, uwzględniając główne zastosowanie produktu.
243161492;Waga kieszonkowa 200 x 0,01g;Firma i Przemysł > Sklepy i magazyny > Wagi;Firma i Przemysł > Sklepy i magazyny > Wagi;4679;Kategoria nie została zmieniona;95%;Produkt to precyzyjna waga elektroniczna, określona jako 'jubilerska', przeznaczona do ważenia małych przedmiotów i biżuterii. Najbardziej szczegółową i pasującą kategorią jest 'Firma i Przemysł > Sklepy i magazyny > Wagi'.
243161499;Waga łazienkowa LED - drewniana;Elektronika > Sprzęt AGD > AGD drobne > Wagi łazienkowe;Elektronika > Sprzęt AGD > AGD drobne > Wagi łazienkowe;2250;Kategoria nie została zmieniona;100%;Produkt to waga łazienkowa, która najlepiej pasuje do kategorii 'Elektronika > Sprzęt AGD > AGD drobne > Wagi łazienkowe'. Jest to najbardziej szczegółowa i precyzyjna kategoria dla tego typu produktu.
243161595;Wentylator AD 7317 ADLER;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;100%;Produkt to wentylator, który jest małym urządzeniem AGD służącym do klimatyzacji i wentylacji pomieszczeń. Kategoria 'Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja' jest najbardziej szczegółową i trafną kategorią-liściem dla tego produktu.
243161604;Wentylator Biurkowy Ravanson WT-1023;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;100%;"Produkt to wentylator biurkowy, który doskonale pasuje do kategorii ""Klimatyzacja i wentylacja"" znajdującej się w ""Elektronika > Sprzęt AGD > AGD drobne"". Jest to najbardziej szczegółowa kategoria odpowiadająca funkcji i rodzajowi urządzenia."
243161613;Wentylator Biurkowy Ravanson WT-7033N INOX;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;98%;Produkt to wentylator biurkowy, który jest urządzeniem służącym do wentylacji i chłodzenia pomieszczeń. Kategoria 'Klimatyzacja i wentylacja' pod 'Elektronika > Sprzęt AGD > AGD drobne' jest najbardziej precyzyjną i szczegółową kategorią dla tego typu produktu.
243161629;Wentylator podłogowy Ravanson WT-7045 INOX;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;100%;Produkt to wentylator podłogowy, który służy do chłodzenia i wentylacji pomieszczeń. Kategoria 'Klimatyzacja i wentylacja' jest najbardziej szczegółową i najlepiej pasującą opcją dla tego typu urządzenia w drzewie 'Elektronika > Sprzęt AGD > AGD drobne'.
243161644;Wentylator stojący Ravanson WT-1040SB;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;98%;Produkt to wentylator stojący, który jest drobnym sprzętem AGD służącym do klimatyzacji i wentylacji pomieszczeń. Kategoria 'Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja' jest najbardziej szczegółowa i precyzyjnie opisuje ten typ produktu.
243161658;Wiaderko z wyciskaczem Vileda Torsion Power;Dla Dzieci > Zabawki > Pozostałe;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;90%;Produkt to wiaderko z wyciskaczem do sprzątania, akcesorium do czyszczenia podłóg. Najbardziej szczegółową i trafiającą w przeznaczenie produktu kategorią jest 'Środki czyszczące' w ramach działu 'Dom i Ogród > Supermarket', pomimo, że jest to narzędzie, a nie chemia. W braku bardziej precyzyjnej kategorii typu 'Akcesoria do sprzątania', ta kategoria jest najbardziej odpowiednia, ponieważ wiaderko jest integralną częścią procesu czyszczenia i jest sprzedawane w kontekście produktów do utrzymania czystości.
243161662;Wiaderko z wyciskaczem Vileda Ultramax;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt, czyli wiaderko z wyciskaczem, jest akcesorium przeznaczonym do sprzątania, a w szczególności do użytku z mopem płaskim. Mimo że nie jest to chemiczny środek czyszczący, na platformach sprzedażowych tego typu akcesoria są często grupowane w szerokiej kategorii 'Środki czyszczące' lub 'Akcesoria do sprzątania', która w tym drzewie kategorii ma ID 4364 pod gałęzią 'Supermarket' w 'Dom i Ogród'. Jest to najbardziej szczegółowa i najlepiej pasująca kategoria-liść dostępna w drzewie, szczególnie w kontekście wskazówki systemowej OLX.
243161666;Wiadro silikonowe składane 10L;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na pranie;2047;TAK;95%;Produkt jest opisany jako 'wiadro silikonowe składane', z wyraźnym zastosowaniem jako 'kosz na pranie i bieliznę' w gospodarstwie domowym. Kategoria 'Kosze na pranie' jest najbardziej specyficzną i pasującą kategorią-liściem.
243161670;Wiatraczek USB;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;Elektronika > Sprzęt AGD > AGD drobne > Klimatyzacja i wentylacja;2231;Kategoria nie została zmieniona;98%;Produkt to przenośny wiatraczek USB, służący do chłodzenia. Idealnie pasuje do kategorii 'Klimatyzacja i wentylacja' znajdującej się w 'AGD drobne' pod 'Sprzęt AGD' w głównej kategorii 'Elektronika', ponieważ jest to małe urządzenie elektroniczne o funkcji wentylacji.
243161674;Wieszak Na Ubrania Podwójny;Dom i Ogród > Meble > Wieszaki;Firma i Przemysł > Sklepy i magazyny > Stojaki i wieszaki;4678;TAK;95%;Produkt jest podwójnym wieszakiem na ubrania, który według opisu idealnie nadaje się do firmy, sklepu, biura lub domu, z naciskiem na ekspozycję ubrań. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Stojaki i wieszaki' jest najbardziej szczegółowa i najlepiej oddaje wielofunkcyjny, również komercyjny, charakter produktu, włączając w to możliwość wykorzystania w domu.
243161678;Wieszak na ubrania pojedynczy W4851;Dom i Ogród > Meble > Wieszaki;Dom i Ogród > Meble > Wieszaki;1948;Kategoria nie została zmieniona;100%;Produkt to wieszak na ubrania z regulowaną wysokością i kółkami, przeznaczony do domu, biura lub sklepu. Kategoria 'Dom i Ogród > Meble > Wieszaki' jest najbardziej szczegółowa i trafna.
243161682;Wkład do lodówki turystycznej;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;3994;Kategoria nie została zmieniona;100%;Produkt to wkład żelowy przeznaczony do lodówek turystycznych. Kategoria 'Lodówki turystyczne' jest najbardziej szczegółową i bezpośrednio pasującą, ponieważ opis wyraźnie wskazuje na jej zastosowanie w tym typie sprzętu.
243161688;Wkład do mopa obrotowego Vileda TURBO 2w1;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to wkład do mopa, który jest elementem środków czyszczących. Kategoria 'Dom i Ogród > Supermarket > Środki czyszczące' jest najbardziej szczegółowa i precyzyjna.
243161691;Wkład do mopa obrotowego Vileda TURBO 2w1 2szt.;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Pozostałe;4367;TAK;90%;Produkt to wkład do mopa, będący akcesorium do sprzątania. Kategoria 'Dom i Ogród' jest odpowiednia jako ogólna. Podkategoria 'Supermarket' obejmuje szeroką gamę produktów gospodarstwa domowego i artykułów codziennego użytku. Ponieważ wkład do mopa nie jest 'środkiem czyszczącym' w sensie chemicznym (ID 4364), a nie ma bardziej specyficznej kategorii dla akcesoriów do sprzątania, 'Pozostałe' w ramach 'Supermarketu' jest najbardziej trafnym wyborem.
243161695;Wkład do mopa obrotowego Vileda TURBO 3w1 Microfibre;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt to wkład do mopa, który jest bezpośrednio związany z czyszczeniem. Kategoria 'Środki czyszczące' w ramach 'Dom i Ogród > Supermarket' jest najbardziej szczegółowa i trafna dla tego typu akcesoriów, nawet jeśli sam wkład nie jest płynnym środkiem chemicznym, ale jest kluczowym elementem do efektywnego czyszczenia.
243161699;Wkład do mopa obrotowego Vileda TURBO Classic;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Supermarket > Pozostałe;4367;TAK;85%;Produkt to wkład do mopa, który jest akcesorium do sprzątania w gospodarstwie domowym. Najbardziej odpowiednią kategorią główną jest 'Dom i Ogród', a następnie 'Supermarket', ponieważ zawiera ogólnodostępne artykuły gospodarstwa domowego. Ponieważ nie ma bardziej szczegółowej kategorii dla akcesoriów do sprzątania pod 'Supermarket', kategoria 'Pozostałe' jest najbardziej adekwatna. Wskazówka systemowa 'Narzędzia > Osprzęt do narzędzi' jest nieprawidłowa, ponieważ wkład do mopa nie jest osprzętem do narzędzi budowlanych czy mechanicznych.
243161703;Wkład do mopa parowego Vileda Steam Plus;Elektronika > Sprzęt AGD > AGD drobne > Parownice i myjki parowe;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;98%;Produkt to wkład do mopa parowego, który jest akcesorium do małego sprzętu AGD przeznaczonego do sprzątania w domu. Kategoria 'Części i akcesoria AGD do domu' jest najbardziej szczegółowa i precyzyjna dla tego typu produktu.
243161707;Wkład do mopa parowego Vileda Steam Plus XXL;Elektronika > Sprzęt AGD > AGD drobne > Parownice i myjki parowe;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu;3125;TAK;95%;Produkt to wkład do mopa parowego, który jest akcesorium do urządzenia AGD. Najbardziej szczegółową i pasującą kategorią jest 'Części i akcesoria AGD do domu', która znajduje się w drzewie: Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do domu. Jest to bardziej precyzyjne niż ogólne 'Pozostałe części i akcesoria' i odzwierciedla przeznaczenie produktu do użytku domowego.
