ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
2316;F4435 PASKI TRENINGOWE DO MARTWEGO CIĄGU SKÓRA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Produkt to paski treningowe do podnoszenia ciężarów, używane w fitnessie i kulturystyce, co plasuje je w kategorii akcesoriów treningowych. Ponieważ nie pasują one do innych specyficznych podkategorii akcesoriów treningowych (np. akcesoriów do jogi, hantli, mat), wybrano 'Pozostałe' w 'Akcesoria treningowe' pod 'Fitness', zgodnie ze wskazówką systemu, która trafnie zawęża obszar poszukiwań.
2323;ONX02 OWIJKI ŚCIĄGACZ USZTYWNIACZ NA NADGARSTEK (2szt) HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Produkt to owijki usztywniające nadgarstki do treningu siłowego/fitness, co pasuje do kategorii akcesoriów treningowych w fitnessie. W ramach 'Akcesoria treningowe' (ID: 4317) żadna z bardziej szczegółowych podkategorii nie opisuje bezpośrednio tego typu produktu, więc wybieram 'Pozostałe' jako kategorię-liść.
2325;OKX02 2M OWIJKI ŚCIĄGACZ USZTYWNIACZ NA KOLANO (2szt) HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;TAK;90%;Produkt to owijki na kolana służące do usztywnienia stawów podczas treningu, co bezpośrednio odpowiada kategorii 'Opaski i stabilizatory' w dziale zdrowia i urody (sprzęt rehabilitacyjny i ortopedyczny). Wskazówka OLX dotycząca narzędzi została zignorowana, ponieważ produkt nie jest narzędziem, tylko akcesorium medyczno-sportowym.
2326;OPX02 OPASKI TRENINGOWE NA KOSTKĘ (2szt) HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Produkt to opaski na kostkę do treningu siłowego i fitnessu, co wpisuje się w kategorię akcesoriów treningowych w dziale Fitness. Ponieważ nie pasuje ściśle do innych podkategorii (np. taśmy lub maty), a wskazówka systemu sugeruje ścieżkę z 'Pozostałe', wybrano tę kategorię liścia.
2327;OPX03 OPASKI TRENINGOWE NA KOSTKĘ (2szt) HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;TAK;85%;Produkt to opaski treningowe na kostkę, używane do ćwiczeń oporowych i siłowych, co semantycznie pasuje do kategorii 'Taśmy i gumy do ćwiczeń' pod 'Akcesoria treningowe' w 'Fitness'. Kategoria ta jest bardziej szczegółowa niż ogólne 'Pozostałe' i dobrze odzwierciedla przeznaczenie produktu.
2328;OPX04 OPASKI TRENINGOWE NA KOSTKĘ (2szt) HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
2329;F4439 RĘKAWY DO PODCIĄGANIA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Rękawy do podciągania to akcesorium treningowe używane w fitnessie. W drzewie kategorii OLX, najbliższą kategorią-liściem w gałęzi 'Sport i Hobby > Fitness > Akcesoria treningowe' jest 'Pozostałe' (id: 4353), ponieważ nie ma dedykowanej kategorii dla tego konkretnego typu akcesoriów.
2377;NT8182 SIATKA DO PIŁKI NOŻNEJ 1820x1220x600mm NILS;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;Sport i Hobby > Sporty drużynowe > Piłka nożna > Akcesoria;4989;Kategoria nie została zmieniona;95%;Siatka do bramki piłkarskiej jest wyraźnie akcesorium do piłki nożnej, które należy do kategorii 'Akcesoria' w gałęzi 'Sport i Hobby > Sporty drużynowe > Piłka nożna'. Jest to kategoria-liść, najbardziej szczegółowa i semantycznie dopasowana do produktu.
2418;WNK03 OSŁONA NA GRYF HMS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Fitness > Pozostałe fitness;4318;TAK;80%;Produkt to ochraniacz na kark do ćwiczeń ze sztangą, co jest akcesorium treningowym w dziedzinie fitness. W drzewie kategorii OLX najbardziej pasuje do 'Akcesoria treningowe' (id 4317), ale nie jest to kategoria-liść (is_leaf: false). Zgodnie z wymaganiami wybieram najbliższą kategorię-liść w gałęzi Fitness, czyli 'Pozostałe fitness' (id 4318), która obejmuje akcesoria treningowe nieuwzględnione w innych podkategoriach.
2419;ONX04 OWIJKI ŚCIĄGACZ USZTYWNIACZ NA NADGARSTEK (2szt) SKÓRA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;95%;Produkt to owijki na nadgarstki służące do ochrony i usztywnienia podczas treningu siłowego, co kwalifikuje je jako akcesoria treningowe w kategorii Fitness. Wskazówka systemu OLX sugeruje ścieżkę 'Sport i Hobby > Fitness > Akcesoria treningowe', co jest spójne z drzewem kategorii, gdzie 'Akcesoria treningowe' (id: 4317) jest kategorią-liściem pod 'Fitness' (id: 771). Nie ma bardziej szczegółowej podkategorii dla tego typu produktu, więc wybrano tę ogólną, ale pasującą kategorię.
2420;HRX02 HAKI TRENINGOWE WSPOMAGAJĄCE ĆWICZENIA HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;95%;Produkt to haki treningowe używane w ćwiczeniach siłowych jak martwy ciąg czy podciąganie, co klasyfikuje je jako akcesoria treningowe w dziale Fitness. Ponieważ nie pasują ściśle do innych podkategorii (np. jogi czy hantli), wybieram 'Pozostałe' w 'Akcesoria treningowe'. Wskazówka systemu OLX potwierdza tę ścieżkę.
2421;PA3449 ROZM. S PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;"Pas do ćwiczeń siłowych to akcesorium treningowe używane w fitness; w podkategoriach Akcesoria treningowe nie ma specyficznej dla pasów, więc Pozostałe jest najbardziej odpowiednie."
2422;PA3449 ROZM. M PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Pas do ćwiczeń siłowych jest akcesorium treningowym używanym w fitness i treningu siłowym. Kategoria 'Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe' odpowiada temu produktowi, ponieważ pas nie ma dedykowanej podkategorii w drzewie, a wskazówka systemu OLX potwierdza tę ścieżkę.
2423;PA3449 ROZM. L PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;80%;Pas do ćwiczeń siłowych jest akcesorium treningowym związanym z fitnessem. W drzewie kategorii, pod 'Sport i Hobby > Fitness > Akcesoria treningowe', nie ma specyficznej kategorii dla pasów, więc 'Pozostałe' najlepiej pasuje jako kategoria-liść.
2424;PA3449 ROZM. XL PAS DO ĆWICZEŃ SIŁOWYCH HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;90%;Pas do ćwiczeń siłowych to akcesorium treningowe używane w fitness/sportach siłowych. Kategoria 'Akcesoria treningowe' pod 'Fitness' jest najbardziej odpowiednia, a ponieważ nie ma dedykowanej podkategorii dla pasów, wybieram 'Pozostałe' jako kategorię-liść.
2425;WNK04 OSŁONA NA GRYF HMS;Sport i Hobby > Fitness > Pozostałe fitness;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;85%;Produkt to ochraniacz na gryf sztangi, używany w treningu siłowym, więc należy do kategorii Fitness. W ramach Fitness, podkategoria Akcesoria treningowe jest najbardziej odpowiednia, a ponieważ żadna z jej specyficznych podkategorii (np. maty, piłki) nie pasuje bezpośrednio, wybieram 'Pozostałe' w Akcesoriach treningowych jako kategorię-liść.
2432;PRB01 PIŁKA REFLEKSOWA BOKSERSKA SET HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;TAK;85%;Produkt to piłka treningowa (refleksowa) używana do ćwiczeń szybkości i koordynacji, głównie w boksie, ale ogólnie w fitness. Kategoria 'Piłki do ćwiczeń' jest szczegółowa i semantycznie pasuje, ponieważ produkt jest rodzajem piłki do ćwiczeń fizycznych, znajdującej się w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe.
2433;HB001 SET 3w1 GUMY DO ĆWICZEŃ ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Taśmy i gumy do ćwiczeń;4351;Kategoria nie została zmieniona;95%;Produkt to zestaw gum do ćwiczeń (hip bands) używanych w treningu fitness, co bezpośrednio pasuje do kategorii 'Taśmy i gumy do ćwiczeń' pod 'Akcesoria treningowe' w 'Fitness'. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu jasno wskazuje na akcesoria treningowe.
2434;PS130 ROZM. S PAS STABILIZUJĄCY ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;TAK;90%;Pas stabilizujący kręgosłup, opisany jako pomocny przy przeciążeniach i utrzymaniu prawidłowej postawy, semantycznie najlepiej pasuje do kategorii 'Pasy i gorsety' w dziale zdrowia (Ścieżka: Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety), ponieważ produkt ma charakter ortopedyczno-rehabilitacyjny, a nie tylko treningowy. Wskazówka OLX sugerowała kategorię fitness, ale istnieje bardziej szczegółowa i pasująca kategoria w innej gałęzi.
2435;PS130 ROZM. M PAS STABILIZUJĄCY ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;TAK;90%;Produkt to pas stabilizujący kręgosłup, który służy do wsparcia odcinka lędźwiowego podczas treningu lub codziennych czynności, co bezpośrednio odpowiada kategorii 'Pasy i gorsety' w dziale sprzętu rehabilitacyjno-ortopedycznego, a nie ogólnym akcesoriom treningowym. Kategoria ta jest bardziej szczegółowa i semantycznie dopasowana niż sugerowana ścieżka 'Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe'.
2436;PS130 ROZM. L PAS STABILIZUJĄCY ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;TAK;90%;Produkt to pas stabilizujący odcinek lędźwiowy, używany w treningu i przy siedzącym trybie życia, co bezpośrednio odpowiada kategorii 'Pasy i gorsety' w sprzęcie rehabilitacyjno-ortopedycznym. Kategoria ta jest bardziej szczegółowa i semantycznie dopasowana niż sugerowana ogólna kategoria 'Akcesoria treningowe > Pozostałe'.
2437;PS130 ROZM. XL PAS STABILIZUJĄCY ONE FITNESS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Pasy i gorsety;3703;TAK;90%;Produkt to pas stabilizujący odcinek lędźwiowy kręgosłupa, używany w treningu i codziennym życiu, co semantycznie odpowiada kategorii sprzętu rehabilitacyjnego i ortopedycznego, a konkretnie 'Pasy i gorsety'. Wskazówka OLX (Fitness > Akcesoria treningowe) została zignorowana, ponieważ istnieje bardziej precyzyjna i lepiej dopasowana kategoria w gałęzi 'Zdrowie i Uroda'.
2438;MGN03 MAGNEZJA KRUSZONA  250G HMS PREMIUM;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Magnezja jest akcesorium treningowym używanym w fitness, wspinaczce i innych sportach do poprawy chwytu. Kategoria 'Akcesoria treningowe' (id 4317) pod 'Fitness' (id 771) jest najbardziej odpowiednia, a ponieważ nie ma dedykowanej podkategorii dla magnezji, wybieram 'Pozostałe' (id 4353) jako kategorię-liść w tej gałęzi, zamiast ogólnej 'Pozostały sport i hobby' (id 100).
2440;MGN56 MAGNEZJA KOSTKA 56G HMS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;90%;Magnezja to akcesorium używane na siłowni do poprawy chwytu, co pasuje do kategorii 'Akcesoria treningowe' w gałęzi Fitness. Jest bardziej szczegółowa niż sugerowana 'Pozostały sport i hobby'.
2458;FG02 BLUE NAKŁADKI NA GRYF (2SZT) HMS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Fitness > Sprzęt siłowy > Pozostałe;4342;TAK;85%;Nakładki na gryf są akcesorium do ćwiczeń siłowych, używane ze sztangą lub hantlami, które należą do kategorii sprzętu siłowego. Kategoria 'Sprzęt siłowy > Pozostałe' jest bardziej specyficzna niż ogólna 'Pozostały sport i hobby' sugerowana przez system, ponieważ produkt bezpośrednio wspiera trening siłowy.
2459;FG02 RED NAKŁADKI NA GRYF (2SZT) HMS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Fitness > Sprzęt siłowy > Pozostałe;4342;TAK;80%;Nakładki na gryf są akcesoriami do ćwiczeń siłowych ze sztangą/hantlami, co bezpośrednio pasuje do gałęzi 'Fitness' > 'Sprzęt siłowy'. Wybrano kategorię 'Pozostałe' w 'Sprzęt siłowy', ponieważ nakładki nie odpowiadają dokładnie innym podkategoriom jak 'Gryfy', ale są ściśle związane ze sprzętem siłowym. Zignorowano ogólną wskazówkę systemu na rzecz bardziej szczegółowej kategorii.
2478;MGL50 MAGNEZJA SZTYFT 50ML HMS;Sport i Hobby > Pozostały sport i hobby;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;TAK;80%;Magnezja w płynie jest używana jako akcesorium treningowe do poprawy chwytu na siłowni i w sporcie, co pasuje do kategorii 'Fitness > Akcesoria treningowe'. Ponieważ nie ma dedykowanej podkategorii dla magnezji, wybrano 'Pozostałe' w tej gałęzi jako najbardziej szczegółową kategorię-liść.
2521;YM07 BLACK MATA DO JOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;100%;Produkt to mata do jogi i fitness, co dokładnie pasuje do kategorii 'Maty' w 'Akcesoria treningowe' pod 'Fitness' w 'Sport i Hobby'. Wskazówka systemu OLX potwierdza tę ścieżkę.
2522;YM07 MINT MATA DO JOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata do jogi i fitness, co idealnie pasuje do kategorii 'Maty' znajdującej się w ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'. Kategoria ta jest liściem i jest najbardziej szczegółowa dla tego typu produktu.
2523;YM07 PINK MATA DO JOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;95%;Produkt to mata do jogi i fitnessu, co bezpośrednio odpowiada kategorii 'Maty' w 'Akcesoria treningowe' pod 'Fitness' w 'Sport i Hobby'. Kategoria jest szczegółowa i semantycznie dopasowana.
2525;YM04 BLACK MATA DO JOGI HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;Sport i Hobby > Fitness > Akcesoria treningowe > Maty;4346;Kategoria nie została zmieniona;100%;Produkt to mata do jogi/fitness, co idealnie pasuje do kategorii 'Maty' w gałęzi Sport i Hobby > Fitness > Akcesoria treningowe. Kategoria jest liściem i bezpośrednio odpowiada opisowi produktu.
2526;NCR11 RÓŻOWY RĘCZNIK Z MIKROFIBRY 140x70 cm NILS;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry, opisany jako artykuł do użytku domowego, na basenie lub camping, co idealnie pasuje do kategorii 'Ręczniki' w 'Wyposażeniu wnętrz' pod 'Dom i Ogród'. Wskazówka systemu potwierdza tę ścieżkę, a w drzewie kategorii jest to kategoria-liść bez bardziej szczegółowych podkategorii.
2527;NCR11 CZARNY RĘCZNIK Z MIKROFIBRY 140x70 cm NILS;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;90%;Produkt to ręcznik, który zgodnie z opisem jest używany zarówno w domu, jak i podczas aktywności outdoorowych. Kategoria 'Ręczniki' pod 'Wyposażenie wnętrz' jest semantycznie najlepiej dopasowana, ponieważ bezpośrednio odnosi się do typu produktu. Wskazówka systemu również sugeruje tę ścieżkę, a w drzewie kategorii nie ma bardziej szczegółowej, pasującej kategorii w innych gałęziach.
2528;NCR13 CZARNY RĘCZNIK Z MIKROFIBRY 200X90 cm NILS;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry o wymiarach 200x90 cm, przeznaczony do użytku na basenie, campingu i w domu. Kategoria 'Ręczniki' (id: 2141) jest liściem w ścieżce 'Dom i Ogród > Wyposażenie wnętrz' i dokładnie odpowiada produktowi, co potwierdza wskazówka systemu OLX. Brak bardziej szczegółowej kategorii w tej gałęzi.
2529;NCR13 JASNONIEBIESKI RĘCZNIK Z MIKROFIBRY 200X90 cm NILS;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry do wycierania ciała, używany w domu, na basenie i campingu. Kategoria 'Ręczniki' w dziale 'Wyposażenie wnętrz' bezpośrednio odpowiada artykułom tekstylnym do użytku osobistego i domowego, co potwierdza również wskazówka systemu OLX.
2531;NCR14 KWIATY RĘCZNIK Z MIKROFIBRY 160x80 cm NILS;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry, opisany jako przydatny w domu, na basenie i campingu, co bezpośrednio odpowiada kategorii 'Ręczniki' w 'Wyposażeniu wnętrz'. Wskazówka systemu potwierdza tę ścieżkę, a kategoria jest liściem w drzewie.
2535;OB06 BLACK OBCIĄŻNIKI NA RĘCE I NOGI 2 x 3 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to obciążniki na ręce i nogi do ćwiczeń fitness (pilates, jogging, aerobik), które semantycznie pasują do kategorii 'Obciążenia' w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy'. Kategoria jest liściem i jest najbardziej szczegółowa w tej dziedzinie, a wskazówka systemu OLX potwierdza trafność wyboru.
2539;CHD01 HANTLE CHROMOWANE (2 szt.) HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;Kategoria nie została zmieniona;100%;Produkt to hantle chromowane do ćwiczeń siłowych i fitness, co dokładnie odpowiada kategorii 'Hantle' w poddrzewie 'Sport i Hobby > Fitness > Sprzęt siłowy'. Kategoria jest liściem i semantycznie idealnie pasuje.
2581;NAR11 JASNONIEBIESKI RĘCZNIK Z MIKROFIBRY 140x70 cm NILS AQUA;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry, opisany do użytku domowego, na basenie i campingu, co dokładnie pasuje do kategorii 'Ręczniki' w ścieżce 'Dom i Ogród > Wyposażenie wnętrz'. Kategoria ta jest liściem i najbardziej szczegółowa dla tego typu produktu.
2582;NAR11 ZIELONY RĘCZNIK Z MIKROFIBRY 140x70 cm NILS AQUA;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;100%;Produkt to ręcznik z mikrofibry o wymiarach 140x70 cm, przeznaczony do użytku na basenie, campingu i w domu. Kategoria 'Ręczniki' (id: 2141) w 'Wyposażenie wnętrz' jest liściem i semantycznie dokładnie odpowiada produktowi, co potwierdza wskazówka systemu OLX.
2583;NAR11 RÓŻOWY RĘCZNIK Z MIKROFIBRY 140x70 cm NILS AQUA;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry, opisywany jako artykuł do osuszania ciała, używany w domu, na basenie czy campingu. Kategoria 'Ręczniki' (id 2141) znajduje się w 'Dom i Ogród > Wyposażenie wnętrz' i jest kategorią-liściem, dokładnie odpowiadającą produktowi. Sugestia systemu OLX potwierdza tę ścieżkę.
2585;NAR12 CZARNY RĘCZNIK Z MIKROFIBRY 180x100 cm NILS AQUA;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
2586;NAR12 FIOLETOWY RĘCZNIK Z MIKROFIBRY 180x100 cm NILS AQUA;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry o zastosowaniu domowym i turystycznym, co idealnie pasuje do kategorii 'Ręczniki' w dziale 'Wyposażenie wnętrz' (Dom i Ogród). Kategoria jest liściem i zgodna z wskazówką systemu OLX, a także semantycznie najlepiej opisuje produkt.
2587;NAR12 JASNONIEBIESKI RĘCZNIK Z MIKROFIBRY 180x100 cm NILS AQUA;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;95%;Produkt to ręcznik z mikrofibry, opisany jako chłonny i szybkoschnący, przeznaczony do użytku domowego, na basenie i campingu. Kategoria 'Ręczniki' (ID 2141) w dziale 'Wyposażenie wnętrz' (część 'Dom i Ogród') jest kategorią liścia i semantycznie najlepiej odpowiada produktowi, zgodnie ze wskazówką systemu OLX i specyfiką przedmiotu.
2588;NAR12 NIEBIESKI RĘCZNIK Z MIKROFIBRY 180x100 cm NILS AQUA;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;100%;Produkt to ręcznik z mikrofibry do użytku domowego, na basenie, camping itp., co idealnie pasuje do kategorii 'Ręczniki' w dziale 'Wyposażenie wnętrz' (liść o ID 2141). Wskazówka systemu również potwierdza tę ścieżkę.
2590;NAR13 JASNONIEBIESKI RĘCZNIK Z MIKROFIBRY 200X90 cm NILS AQUA;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;Dom i Ogród > Wyposażenie wnętrz > Ręczniki;2141;Kategoria nie została zmieniona;90%;Produkt to ręcznik z mikrofibry, opisywany jako uniwersalny do użytku domowego, na basenie i campingu. W drzewie kategorii OLX najbardziej bezpośrednią i semantycznie pasującą kategorią-liściem jest 'Ręczniki' (ID 2141) w ścieżce 'Dom i Ogród > Wyposażenie wnętrz', co jest zgodne ze wskazówką systemu. Alternatywne kategorie sportowe lub turystyczne nie mają podkategorii specyficznie dla ręczników.
2677;H108 ROZM. M CZARNY ZESTAW OCHRANIACZY;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;85%;Produkt to zestaw ochraniaczy ochronnych na nadgarstki, łokcie i kolana, powszechnie używany w sportach takich jak rolki, deskorolka czy hulajnoga, które należą do kategorii Skating. Kategoria 'Akcesoria skating' obejmuje akcesoria do tych aktywności, w tym ochraniacze. Wskazówka dotycząca jeździectwa została zignorowana, gdyż produkt jest przeznaczony dla ludzi, a nie koni.
2678;H110 ROZM. M CZARNE  ZESTAW OCHRANIACZY;Sport i Hobby > Akcesoria jeździeckie > Akcesoria > Ochraniacze i owijki;Sport i Hobby > Skating > Akcesoria skating;1679;TAK;80%;Produkt to zestaw ochraniaczy na nadgarstki, łokcie i kolana, powszechnie używany w sportach takich jak jazda na rolkach, deskorolce czy hulajnodze, co wpisuje się w kategorię akcesoriów skatingowych. Wskazówka systemu sugerowała jeździectwo, ale ochraniacze w tej dziedzinie dotyczą głównie koni, a nie ludzi, więc kategoria 'Akcesoria skating' jest bardziej odpowiednia semantycznie.
